Lead ID,Brand,Legal Name,INN,OGRN / OGRNIP,Legal Status,Region,City,Segment,Subsegment,Website,Company Description,Company Size,Employee Estimate,Revenue,Profit,Financial Period,Revenue Source,Revenue Confidence,Signal Level,Signal Summary,Signal Date,Signal Source,News Context,Business Context,Why Company Is Selected,Consulting Hypothesis,Potential Product,Owner,Founder,CEO,LPR,LPR Role,LPR Source,Primary Phone,Primary Email,Telegram,VK,HH Contact,Contact Form,Other Contact,Contact Type,Contact Source,Number Of Contacts Found,Current Stage,Final Quick Status,Attempts,Last Action,Last Meaningful Change,Blocker,Next Action,Exclusion Reason,Added At,Updated At,Run ID
GRM-061,Hugency,ИП Валеева Луиза Альфиковна,732705295186,317502400050345,Действует,Московская область,Красногорск / удалённо,AI / performance marketing / digital agency,,,,действующий ИП с 2017 года; AI-агентство с собственными аккаунтами совокупной аудиторией около 1 млн подписчиков; стабильная заявленная выручка $30–40 тыс. в месяц; план международного отдела продаж,,,,,"Ориентировочный годовой эквивалент рассчитан из заявленной в HH стабильной месячной выручки $30–40 тыс.; для оценки использован средний уровень $35 тыс. и приблизительный курс, это не бухгалтерская отчётность",,S1,,2026-07-29,https://hh.ru/vacancy/130040961; https://www.hugency.ai/; https://www.tbank.ru/business/contractor/legal/317502400050345/,,,,,,Валеева Луиза Альфиковна,,,Валеева Луиза Альфиковна,,,,,,,,,,Owner-first маршрут через официальный сайт и вакансию подтверждённого ИП,Официальный сайт; HH; Т-Банк,,CONTACT ROUTE FOUND,МОЖНО СВЯЗЫВАТЬСЯ,1,,,,Во второй итерации перепроверить актуальность вакансии и перед любым контактом уточнить готовность собственника к внешнему коммерческому трекингу,,2026-07-29T00:08:00+04:00,,GR-20260729-030
GRM-066,Литтек,ООО «ЛИТТЕК»,7806523560,1147847126162,Действует,Санкт-Петербург,Санкт-Петербург,Производство и B2B-продажи; резинотехнические и силиконовые изделия,,,,Малый промышленный бизнес; собственная производственная база; серийные и опытные партии; 4 сотрудника по реестровому источнику,,,,,РБК Компании; официальный сайт,,S1,,2026-02-05,https://spb.hh.ru/vacancy/130055246,,,,,,Егоров Максимилиан Александрович — учредитель 100%,,,Егоров Максимилиан Александрович — генеральный директор и собственник,,,,,,,,,,Корпоративные маршруты к собственнику и генеральному директору,Официальный сайт; HeadHunter,,CONTACT ROUTE FOUND,МОЖНО СВЯЗЫВАТЬСЯ,1,,,,"Использовать корпоративный телефон, email, форму сайта или HH с просьбой передать сообщение Максимилиану Егорову; ничего не готовить и не отправлять без отдельного разрешения",,2026-07-30T07:10:22+04:00,,GR-20260730-064
GRM-067,LEONID GRIVKO,ООО «ДЕЛОВАЯ МОДА»,9718208989,1227700749210,Действует,Москва,Москва,Премиальная женская деловая одежда / fashion retail / собственное производство и онлайн-продажи,,,,"выручка 31,812 млн ₽ и чистая прибыль 1,811 млн ₽ за 2024 год; 8 сотрудников в 2025 году по открытым данным; бренд более 10 лет на рынке, собственный бутик и интернет-магазин",,,,,бухгалтерская отчётность за 2024 год по РБК Компании; операционный масштаб по официальному сайту и HH,,S1,,2026-02-15,https://hh.ru/vacancy/129468122; https://grivko.com/privacy.html; https://grivko.com/offer.html,,,,,,Черкасова Ирина Леонидовна,,,Леонид Борисович Гривко — фаундер и правообладатель бренда; Черкасова Ирина Леонидовна — собственник 100% и генеральный директор ООО,,,,,,,,,,Корпоративный маршрут к фаундеру и прямой owner-first маршрут через вакансию,Официальный сайт; РБК Компании; реестр товарных знаков; HH,,CONTACT ROUTE FOUND,МОЖНО СВЯЗЫВАТЬСЯ,1,,,,Во второй итерации подготовить обращение фаундеру по сборке единого коммерческого контура и запуску B2B; ничего не отправлять без отдельного разрешения,,2026-07-29T06:11:08+04:00,,GR-20260729-036
GRM-069,Лесоруб Бани,ИП Заречный Дмитрий Сергеевич,544591907648,319547600023547,Действует,Новосибирская область,Новосибирск; Бердск; Кемерово,B2C строительство каркасных бань и домов-бань под ключ,,,,собственное производство; офисы в Новосибирске и Бердске; выставочные площадки в Новосибирске и Кемерово; бренд заявляет 9 лет работы и рост x2 по ключевым показателям,,,,,Официальный сайт; HeadHunter; FIS.ru,,S1,,2026-02-05,https://novosibirsk.hh.ru/vacancy/129687086,,,,,,Заречный Дмитрий Сергеевич — владелец ИП и собственник бренда,,,Заречный Дмитрий Сергеевич — собственник и операционный ЛПР,,,,,,,,,,Корпоративные маршруты к собственнику,Официальный сайт; HeadHunter; FIS.ru,,CONTACT ROUTE FOUND,МОЖНО СВЯЗЫВАТЬСЯ,1,,,,Во второй итерации использовать корпоративный телефон/email или форму сайта с просьбой передать сообщение Дмитрию Заречному; ничего не готовить и не отправлять без отдельного разрешения,,2026-07-30T02:10:37+04:00,,GR-20260730-059
GRM-070,Городская Ферма,ООО «ГОРОДСКАЯ ФЕРМА»,7723381960,1157746213976,Действует,Москва,Москва,Развлечения и семейный досуг,Семейный интерактивный парк,https://gorodskayaferma.ru/,Частный коммерческий семейный парк интерактивного фермерства и ремёсел на территории ВДНХ,Малое предприятие,22,205610000,9530000,2025,T-Банк Бизнес / данные бухгалтерской отчётности,HIGH,S1,Компания запускает семейную клубную подписку и планирует увеличить посещаемость с 140 000 до 200 000 гостей в год; ищет коммерческого директора для построения новой системы продаж и маркетинга с прямой работой с собственником,2026-02-03,https://hh.ru/vacancy/129528164,Новый подписной продукт и цель роста посещаемости примерно на 43%,Действующий прибыльный парк с подтверждённым оборотом более 200 млн ₽ находится на этапе коммерческой трансформации,Есть конкретная цель роста новый продукт прямой доступ к собственнику и необходимость связать маркетинг продажи продукт и прибыль,Диагностика коммерческой модели подписки сегментация семейной базы продуктовая линейка CRM воронка партнёрства и P&L по каналам,Коммерческая диагностика и 90-дневная дорожная карта,Саарян Тигран Ашикович 80%; АО «Конгломерат САДР» 20%,,Нистратов Роман Валентинович,Нистратов Роман Валентинович,Генеральный директор; практический ЛПР для передачи собственнику,T-Банк Бизнес / ЕГРЮЛ,+7 (495) 968-31-28,info@gorferma24.ru,,,https://hh.ru/vacancy/129528164,https://gorodskayaferma.ru/contacts/,+7 (495) 589-15-74,Корпоративные маршруты с просьбой передать Нистратову Роману Валентиновичу или собственнику,Официальный сайт и HeadHunter,4,CONTACT ROUTE FOUND,МОЖНО СВЯЗЫВАТЬСЯ,1,Проверены бренд юрлицо ИНН ОГРН действующий статус масштаб владельцы руководитель сигнал и маршруты,2026-07-31T07:08:00+04:00,"Использовать официальный телефон, email, форму или HH с просьбой передать сообщение Роману Нистратову либо Тиграну Сааряну; ничего не готовить и не отправлять без отдельного разрешения",При отдельном разрешении подготовить консультационную гипотезу без позиционирования как соискателя,,2026-07-31T07:08:00+04:00,2026-07-31T07:08:00+04:00,GR-20260731-088
GRM-071,Строй-Инспект,ООО «СТРОЙ-ИНСПЕКТ»,7713478071,1207700382504,Действует,Москва,Москва,Инжиниринг,Инженерные изыскания; обследование; экспертиза; проектирование,https://stroy-inspekt.ru/,Частная инжиниринговая компания полного цикла с работой по России и портфелем сложных B2B/B2G объектов,Малое предприятие,1,97373000,17800000,2025,РБК Компании,HIGH,S1,Построение и развитие отдела продаж с нуля совместно с собственником; личные B2B/B2G продажи и системная воронка,2026-07-30,https://hh.ru/; https://stroy-inspekt.ru/; https://companies.rbc.ru/id/1207700382504-obschestvo-s-ogranichennoj-otvetstvennostyu-stroj-inspekt/,Активный управленческий найм на создание продаж с нуля,Выручка почти удвоилась за 2025 год; требуется закрепить рост управляемой коммерческой системой,Сильное совпадение профиля: собственник доступен; прямой S1-сигнал; подтвержденные финансы; проектные B2B/B2G продажи; практические корпоративные маршруты,Диагностика коммерческого контура; сегментация B2B/B2G; CRM-воронка; KPI; план развития ключевых клиентов и тендерного канала,Коммерческая диагностика и 90-дневная дорожная карта,Валевич Денис Михайлович,Валевич Денис Михайлович,Валевич Денис Михайлович,Валевич Денис Михайлович,Собственник 100% и генеральный директор,РБК Компании и официальный сайт,+7 (495) 128-77-47,,,https://hh.ru/,https://stroy-inspekt.ru/contacts.html,+7 (905) 714-66-63,Корпоративный маршрут с просьбой передать сообщение Денису Валевичу,Официальный сайт и HeadHunter,3,CONTACT ROUTE FOUND,МОЖНО СВЯЗЫВАТЬСЯ,МОЖНО СВЯЗЫВАТЬСЯ,Проверены дедупликация юрлицо финансы собственник сигнал и маршруты,2026-07-30T22:09:00+04:00,,При отдельной команде подготовить персонализированную гипотезу без позиционирования кандидатом,Во второй итерации подготовить обращение Денису Валевичу по построению управляемой B2B/B2G-коммерческой системы; ничего не отправлять без отдельного разрешения,2026-07-30T22:09:00+04:00,2026-07-30T22:09:00+04:00,GR-20260730-079,GR-20260729-040
GRM-074,НИЦ ОБСК,ООО «НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ЦЕНТР ОБЕСПЕЧЕНИЯ БЕЗОПАСНОСТИ СТРОИТЕЛЬНОГО КОМПЛЕКСА»,7726348337,1157746718491,Действует,Москва,Москва,"B2B дополнительное профессиональное образование, охрана труда, промышленная и пожарная безопасность",,,,малое предприятие; 21 сотрудник по данным РБК; официальный сайт заявляет около 75 000 выпускников и работу с компаниями по всей России,,,,,РБК Компании; Фирмотека; официальный сайт,,S1,,2026-01-28,https://hh.ru/vacancy/129976330,,,,,,Акопян Михаел Камоевич — учредитель 100% и генеральный директор,,,Акопян Михаел Камоевич — собственник и операционный ЛПР,,,,,,,,,,Корпоративные маршруты к собственнику,Официальный сайт; РБК Компании; Фирмотека; HeadHunter,,CONTACT ROUTE FOUND,МОЖНО СВЯЗЫВАТЬСЯ,1,,,,Во второй итерации использовать форму «Написать директору» или корпоративный телефон/email с просьбой передать сообщение Михаелу Акопяну; ничего не готовить и не отправлять без отдельного разрешения,,2026-07-30T01:16:07+04:00,,GR-20260730-058
GRM-075,YOULAB,ИП Коренков Андрей Валерьевич,422803894673,318420500044270,Действует,Москва,Москва,E-commerce и производство подарочных наборов; B2C и корпоративные подарки,,,,"микробизнес; работает с 2018 года; более 1 млн отправленных наборов; продажи на Wildberries, Ozon и Яндекс Маркете; минимум 5 автоматизированных рабочих мест по внедрению 1С",,,,,"Публичная бухгалтерская отчётность ИП отсутствует; масштаб подтверждён HH-профилем работодателя, вакансиями и внедрением 1С",,S1,,2026-02-01,https://hh.ru/vacancy/129435650,,,,,,Коренков Андрей Валерьевич — основатель бренда и правообладатель товарного знака; действующий ИП,,,Коренков Андрей Валерьевич — собственник и операционный ЛПР,,,,,,,,,,Корпоративный маршрут к собственнику через работодателя,HeadHunter; РБК Компании; 1С,,CONTACT ROUTE FOUND,МОЖНО СВЯЗЫВАТЬСЯ,1,,,,Во второй итерации использовать маршрут HH с просьбой передать Андрею Коренкову предложение по коммерческому аудиту; ничего не готовить и не отправлять без отдельного разрешения,,2026-07-29T12:08:22+04:00,,GR-20260729-044
GRM-077,Алтайский заготовитель,ООО «ЦВЕТ ЛЕТА»,2222875776,1192225014629,Действует,Алтайский край,Барнаул,"Производство и e-commerce; БАДы, натуральные экстракты, СТМ и маркетплейсы",,,,"Малый производственный бизнес; собственное производство; 50+ сотрудников по официальному СТМ-сайту; 95+ готовых рецептур; B2C, опт и контрактное производство",,,,,РБК Компании; B2B.House; официальный сайт,,S1,,2026-01-23,https://hh.ru/vacancy/129388823,,,,,,Коростелев Денис Владиславович — учредитель 100%,,,Коростелев Денис Владиславович — директор и собственник,,,,,,,,,,Корпоративные маршруты к собственнику и директору,Официальные сайты; HeadHunter,,CONTACT ROUTE FOUND,МОЖНО СВЯЗЫВАТЬСЯ,1,,,,"Использовать корпоративный телефон, email, формы сайта или HH с просьбой передать сообщение Денису Коростелеву; ничего не готовить и не отправлять без отдельного разрешения",,2026-07-30T08:08:31+04:00,,GR-20260730-065
GRM-078,ТоталТехКом,ООО «ТОТАЛТЕХКОМ»,7728433789,1187746609071,Действует,Москва,Москва,Оптовая торговля / Сервис,Складская техника запчасти ремонт и обслуживание,https://totaltehkom.ru/,Поставщик складской и грузоподъёмной техники JAC и SHANN с сервисом ремонтом и запасными частями,Малое предприятие,24,299224000,6212000,2025,РБК Компании; B2B.House,HIGH,S1,Собственник лично ищет РОП для роста внедрения CRM автоматизации продаж управления ключевыми клиентами и повышения эффективности,2026-02-05,https://hh.ru/vacancy/130073979,Рост выручки с 220.956 млн до 299.224 млн и увеличение команды,Компания сочетает продажи техники сервис и запчасти в едином B2B-контуре с длинными сделками и повторным сервисным доходом,Действующее юрлицо владелец масштаб официальный сайт и прямой owner-first сигнал подтверждены; компания находится в верхней границе целевого диапазона но запрос сформулирован собственником,Диагностика коммерческого контура по направлениям техника сервис запчасти; CRM-воронка KPI маржинальность повторные продажи и 90-дневная программа роста,Коммерческая диагностика и 90-дневная программа роста,Романьков Михаил Владимирович,Романьков Михаил Владимирович,Романьков Михаил Владимирович,Романьков Михаил Владимирович,Собственник 100% и генеральный директор,РБК Компании; Т-Банк; HeadHunter,+7 (499) 533-60-57,zakaz@totaltehkom.ru,,,https://hh.ru/vacancy/130073979,https://totaltehkom.ru/,stakhina@totaltehkom.ru; +7 (926) 957-64-63,Корпоративные маршруты с просьбой передать сообщение Михаилу Романькову,Официальный сайт и HeadHunter,5,CONTACT ROUTE FOUND,МОЖНО СВЯЗЫВАТЬСЯ,1,Подтверждены юрлицо ИНН ОГРН собственник финансы операционный масштаб S1-сигнал и корпоративные маршруты,2026-07-31T12:10:36+04:00,,При отдельной команде подготовить отраслевой benchmark и консультационную гипотезу без позиционирования как соискателя,,2026-07-31T12:10:36+04:00,2026-07-31T12:10:36+04:00,GR-20260731-093
GRM-079,Flaconia Pro,ИП Филигаров Максим Игоревич,772880332527,321774600002766,Действует,Москва и Московская область,Москва / Подольск,"B2B-поставка тары и упаковки для косметики, парфюмерии и медицины; опт, импорт и производство",,,,малый частный бизнес; склад в Московской области; поставки производствам; производство полного цикла более 550 000 единиц продукции в сутки,,,,,"Для ИП публичная бухгалтерская выручка не используется; масштаб подтверждён официальным сайтом, производственными мощностями, складом, ассортиментом и B2B-моделью",,S1,,2026-01-16,https://hh.ru/vacancy/129535513,,,,,,Филигаров Максим Игоревич — индивидуальный предприниматель и правообладатель товарного знака FLACONIA PRO,,,Филигаров Максим Игоревич — собственник и операционный ЛПР,,,,,,,,,,Корпоративные маршруты к собственнику и операционному ЛПР,Официальный сайт Flaconia Pro; HeadHunter; РБК Компании,,CONTACT ROUTE FOUND,МОЖНО СВЯЗЫВАТЬСЯ,1,,,,Во второй итерации использовать корпоративные маршруты с просьбой передать предложение Максиму Филигарову; ничего не готовить и не отправлять без отдельного разрешения,,2026-07-29T16:10:19+04:00,,GR-20260729-048
GRM-091,ЭКО Земли,ИП Кобзев Олег Владимирович,781000523612,305784723000120,Действует,Москва / Московская область,Москва,Загородная недвижимость; продажа и развитие земельных посёлков,,,,14 лет на рынке; 39 построенных посёлков; 2415+ участков в продаже; 6 районов Подмосковья,,,,,Официальный сайт; HeadHunter; РБК Компании,,S1,,2026-01-19,https://hh.ru/vacancy/129616788,,,,,,Кобзев Олег Владимирович — владелец ИП и юридической базы бренда,,,Кобзев Олег Владимирович — собственник и операционный ЛПР,,,,,,,,,,Корпоративные маршруты к собственнику,Официальный сайт; HeadHunter,,CONTACT ROUTE FOUND,МОЖНО СВЯЗЫВАТЬСЯ,1,,,,Во второй итерации использовать корпоративный телефон/email или форму сайта с просьбой передать сообщение Олегу Кобзеву; ничего не готовить и не отправлять без отдельного разрешения,,2026-07-30T04:09:26+04:00,,GR-20260730-061
GRM-096,Зубы за один день,ООО «МАРКСИСТСКАЯ - ЗУБЫ ЗА ОДИН ДЕНЬ»,9709102305,1237700814438,Действует,Москва,Москва,Федеральная сеть стоматологических клиник; премиальные медицинские услуги,,,,Сеть из 7–8 клиник в городах России; план расширения до 50 филиалов; официальный сайт перечисляет семь действующих юрлиц и клиник,,,,,Официальный сайт; HeadHunter; РБК Компании,,S1,,2026-01-27,https://hh.ru/vacancy/129907342; https://hh.ru/vacancy/129506935,,,,,,Кудаев Залим Валерьевич — учредитель 100% представительского московского ООО,,,Ширяева Наталья Ивановна — руководитель московского ООО; Кудаев Залим Валерьевич — собственник,,,,,,,,,,Корпоративные маршруты к руководителю или собственнику,Официальный сайт; HeadHunter,,CONTACT ROUTE FOUND,МОЖНО СВЯЗЫВАТЬСЯ,1,,,,"Использовать центральный телефон, email, формы сайта или HH с просьбой передать сообщение Залиму Кудаеву либо руководителю сети; ничего не готовить и не отправлять без отдельного разрешения",,2026-07-30T09:10:11+04:00,,GR-20260730-066
GRM-103,Лапушкины Снеки,ИП Лапушкин Сергей Андреевич,540446415153,313547624900067,Действует,Новосибирская область,Новосибирск,Производство продуктов питания,Сухарики гренки арахис и снеки для оптовых и дистрибьюторских каналов,https://лапушкины.рф/,Семейное производство снеков с федеральной и СНГ-географией поставок и оптовой моделью,Малое производственное предприятие,,,,Операционный масштаб,Официальный сайт и HeadHunter,MEDIUM,S1,Собственник ищет руководителя продаж для развития оптового направления удвоения клиентской базы и построения команды; работа напрямую с собственником,2026-02-09,https://novosibirsk.hh.ru/vacancy/130262807,,Более 90 клиентов; 90% клиентской базы — дистрибьюторы и оптовые компании; собственное производство можно увеличить вдвое; официальный сайт заявляет 40+ городов 15 лет на рынке 10000+ заказов и поставки по России и СНГ,Действующий ИП и связь бренда с владельцем подтверждены; сильный owner-first сигнал; есть официальный телефон сайт HH и отдельный корпоративный email из отраслевой карточки,Диагностика дистрибьюторского канала; сегментация регионов и клиентов; P&L по продуктам и каналам; CRM-воронка; KPI и мотивация; план удвоения активной клиентской базы,Коммерческая диагностика и архитектура оптовых продаж,Лапушкин Сергей Андреевич,Лапушкин Сергей Андреевич,Лапушкин Сергей Андреевич,Лапушкин Сергей Андреевич,Собственник / ИП,Официальный сайт отраслевой каталог реестр ИП и HeadHunter,+7 (913) 946-49-88,zakaz@specpozakuske.ru,,,https://novosibirsk.hh.ru/vacancy/130262807,https://лапушкины.рф/,Дополнительный телефон +7 (913) 460-71-21,Корпоративные каналы с просьбой передать сообщение Сергею Лапушкину,Официальный сайт и ProductCenter,4,CONTACT ROUTE FOUND,МОЖНО СВЯЗЫВАТЬСЯ,1,Подтверждены ИП ИНН ОГРНИП бренд собственник операционный масштаб S1-сигнал и маршруты,2026-07-31T03:08:00+04:00,"Использовать корпоративный телефон, email, форму сайта или HH с просьбой передать сообщение Сергею Лапушкину; ничего не готовить и не отправлять без отдельного разрешения",Не готовить обращение без отдельной команды,,2026-07-31T03:08:00+04:00,2026-07-31T03:08:00+04:00,GR-20260731-084
GRM-106,Digniori Arts,ООО «ДИГНИОРИ АРТС»,9718071830,1177746656548,Действует,Москва,Москва,Строительство; премиальная недвижимость; проектные B2B/B2C-продажи,,,,"С 2011 года; 549 завершённых проектов; 90% клиентов по рекомендациям; 14 сотрудников; выручка 2025 — 447,542 млн ₽; прибыль — 45,080 млн ₽",,,,,S1,,Компания ищет руководителя продаж для создания коммерческого подразделения с нуля в премиальном строительстве; вакансия предусматривает работу напрямую с собственником и влияние на архитектуру продаж,,"Диагностика коммерческой системы премиального проектного бизнеса: сегментация и путь клиента, экономика источников и проектов, CRM-воронка, квалификация лидов, стандарты продаж, KPI, прогнозирование и 90-дневный запуск отдела",2026-01-20,,,,,,Дрожалин Арсений Игоревич — собственник и основной ЛПР,,,+7 (495) 108-40-98,,,,,,,,,,HeadHunter; РБК Компании; публичная карточка премии; корпоративная карточка,CONTACT ROUTE FOUND,,1,НУЖНА ДОПРОВЕРКА,,,,"Использовать корпоративный телефон, email, Telegram или HH с просьбой передать сообщение Арсению Дрожалину; ничего не готовить и не отправлять без отдельного разрешения",МОЖНО СВЯЗЫВАТЬСЯ,,2026-07-30T19:11:30+04:00,,
GRM-108,SAVINSNAME,ИП Игнатенко Олег Александрович,260704372217,318237500326460,Действует,Краснодарский край,Краснодар,Промышленное оборудование; производство станков с ЧПУ; B2B,,,,100+ специалистов; 3500 м² производственных площадей; более 15 000 поставленных единиц оборудования; мощность до 5 000 станков в год; поставки в 15+ стран; офисы продаж в Краснодаре и Москве,,,,,S1,,"Производитель искал коммерческого директора для развития продаж и маркетинга, влияния на стратегические решения и работы напрямую с собственником; бизнес находится в фазе масштабирования производственного холдинга",,"Коммерческая диагностика производственного бизнеса: сегментация B2B-клиентов и каналов, продуктовая и маржинальная матрица, дилерская сеть, CRM и сквозная аналитика, P&L по направлениям, KPI продаж и маркетинга, 90-дневный план масштабирования",2026-01-22,,,,,,Игнатенко Олег Александрович — собственник; Денис Веселов — публично указанный руководитель отдела продаж,,,8 (800) 707-63-34; +7 (861) 217-66-66; 8 (861) 252-08-20; 8 (861) 252-08-48,,,,,,,,,,Официальный сайт; HeadHunter; реестровые источники; реестр товарных знаков,CONTACT ROUTE FOUND,,1,НУЖНА ДОПРОВЕРКА,,,,"Использовать официальный телефон, email, форму или HH с просьбой передать сообщение Олегу Игнатенко; ничего не готовить и не отправлять без отдельного разрешения",МОЖНО СВЯЗЫВАТЬСЯ,,2026-07-30T21:11:46+04:00,,
