Lead ID,Brand,Legal Name,INN,OGRN/OGRNIP,Region,Segment,Revenue/Scale,Signal Level,Signal Summary,Owner,CEO,LPR,LPR Role,Primary Phone,Primary Email,Telegram,VK,HH Contact,Contact Form,Other Contact,Contact Type,Contact Source,Number Of Contacts Found,Consulting Hypothesis,Final Quick Status,Added At,Updated At,Run ID,Campaign ID
N5K-0233,Hugency,ИП Валеева Луиза Альфиковна,732705295186,317502400050345,Московская область,AI / performance marketing / digital / B2B,Стабильная выручка около $30–40K в месяц по данным работодателя; собственные аккаунты с аудиторией около 1 млн подписчиков,S1,"Hugency строит международный B2B-отдел продаж с нуля: стратегия, регламенты, воронки, amoCRM, команда и личное закрытие крупных сделок",Валеева Луиза Альфиковна,Валеева Луиза Альфиковна,Валеева Луиза Альфиковна,ИП / основатель / ЛПР,,,,,https://hh.ru/vacancy/130040961,https://www.hugency.ai/,,HH; Website founder form,HeadHunter; официальный сайт; ФНС/Т-Банк,2,"Диагностика международной B2B sales-машины AI-агентства: ICP, pricing, pipeline крупных чеков, CRM, KPI, sales playbook и 90-дневный запуск отдела",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-12T23:58:32+03:00,2026-08-12T23:58:32+03:00,N5K-20260812-228,new_5000
N5K-0234,MORE METIZOV / Море-Метизов,ООО «МОРЕ-МЕТИЗОВ»,9721149405,1217700550671,Москва,Крепёж и метизы / оптовая торговля / B2B,"Выручка 83,28 млн ₽ за 2025 год; 12 сотрудников по данным ФНС за 2025 год; поставки во все регионы РФ и пул более 200 производителей по данным официального сайта",S1,"Компания ищет руководителя отдела продаж крепежа и метизов B2B с возможностью выстроить собственную систему продаж с нуля, собрать команду и напрямую подчиняться собственнику",Сибирцева Ирина Юрьевна 100%,Сибирцева Ирина Юрьевна,Сибирцева Ирина Юрьевна,Собственник 100% и генеральный директор,+7 (495) 109-33-15,info@more-metizov.ru,,,https://hh.ru/vacancy/129367161,https://more-metizov.ru/,,Phone; Email; HH; Website,Официальный сайт; HeadHunter; РБК Компании; Т-Банк/ФНС,4,"Диагностика B2B-продаж крепежа: сегментация клиентов, ассортиментная и маржинальная модель, CRM-воронка, KPI, тендерный/дилерский каналы и 90-дневный план построения отдела",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-13T02:01:26+03:00,2026-08-13T02:01:26+03:00,N5K-20260813-230,new_5000
N5K-0235,Колл-Тулз / Call-Tools,ООО «КОЛЛ-ТУЛЗ»,9701083668,1177746836750,Республика Татарстан,IT / SaaS / интерактивная телефония / B2B,"Выручка 325 692 000 ₽; прибыль 25 193 000 ₽ за 2025 год; продукты интерактивной телефонии, голосовых роботов, ИИ и облачных решений для бизнеса",S1,"Компания ищет руководителя отдела продаж; на первом этапе требуется сформировать и запустить эффективную команду продаж с нуля, включая найм, адаптацию, обучение и построение процессов",ООО «Урюпинский Информационно-Вычислительный Комбинат» 100%,Андреев Олег Евгеньевич,Андреев Олег Евгеньевич,Директор / практический ЛПР,+7 (495) 024-04-65,mail@call-tools.ru,,,,https://call-tools.ru/,,Phone; Email; Website,Официальный сайт; РБК Компании; свежая публичная вакансия,3,"Диагностика и запуск B2B sales engine SaaS/телефонии: ICP и сегментация, CRM-воронка, KPI, найм и ramp-up команды, unit-экономика каналов и 90-дневный план роста",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-13T05:02:02+03:00,2026-08-13T05:02:02+03:00,N5K-20260813-233,new_5000
N5K-0237,Zaboroff / Заборофф,ООО «ЗАБОРОФФ»,9709008831,1177746882840,Москва,Производство ограждений / строительство / B2C+B2B,Выручка 46 172 000 ₽ за 2025 год; 18 сотрудников; собственный завод 4000 м² и 30 монтажных бригад по данным официального сайта,S1,"B2C работает и приносит прибыль, B2B не развит, исходящие продажи отсутствуют как система; компания ищет руководителя для перестройки отдела и запуска B2B-направления",Каширин Олег Вячеславович,Каширин Олег Вячеславович,Каширин Олег Вячеславович,Собственник 100% и генеральный директор,+7 (495) 121-45-91,mail@zaboroff.ru,,,https://hh.ru/vacancy/129646446,https://www.zaboroff.ru/,,Корпоративный маршрут к собственнику через официальный телефон сайт и HeadHunter,Официальный сайт; РБК Компании; HeadHunter,4,Диагностика B2B-направления; сегментация юрлиц; outbound-продажи; CRM; маржинальность; KPI и 90-дневный запуск B2B,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-14T23:24:48+03:00,2026-08-14T23:24:48+03:00,N5K-20260814-235,new_5000
N5K-0238,Jungle Story,ООО «ИКСТЕНШН»,7726428342,1187746392855,Москва,FMCG / товары для дома / retail+B2B+HoReCa,Выручка около 28 174 000 ₽ по каталогу РБК; торговая марка Jungle Story принадлежит ООО «ИКСТЕНШН»,S1,"Компания ищет коммерческого директора для построения и масштабирования системы продаж через торговые сети, B2B, HoReCa и корпоративные каналы с P&L по каждому каналу и построением команды",Сорочинский Илья Юрьевич,Сорочинский Илья Юрьевич,Сорочинский Илья Юрьевич,Генеральный директор / практический ЛПР,,shop@junglestory.ru,,,https://hh.ru/vacancy/129322434,https://junglestory.ru/,,Корпоративный маршрут к ЛПР через HeadHunter форму сайта и официальные соцсети,HeadHunter; официальный сайт Jungle Story; РБК Компании / реестр товарных знаков,3,Коммерческая стратегия FMCG; канальная экономика; retail/B2B/HoReCa; P&L; CRM; команда продаж; KPI и 90-дневная программа масштабирования,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-14T23:24:48+03:00,2026-08-14T23:24:48+03:00,N5K-20260814-235,new_5000
N5K-0239,Атмосферика,ООО «АТМОСФЕРИКА»,7814551360,1127847550962,Санкт-Петербург / Москва,IT / телеком / сервисы для бизнеса,Выручка 421 033 000 ₽ и прибыль 10 991 000 ₽ за 2025 год; 33 сотрудника,S1,"Компания ищет руководителя для запуска и масштабирования направления: построить систему продаж с нуля, сформировать команду, внедрить воронки, KPI, CRM и unit-экономику",Гайдучек Дмитрий Владимирович,Гайдучек Дмитрий Владимирович,Гайдучек Дмитрий Владимирович,Собственник 100% и генеральный директор,+7 (499) 940-09-09,info@atmospherica.ru,,,https://hh.ru/vacancy/129991530,https://atmospherica.ru/,,Корпоративный маршрут к собственнику через официальный сайт email форму и HeadHunter,Официальный сайт; РБК Компании; HeadHunter,3,Диагностика нового направления; CRM-воронка; unit-экономика; KPI; синхронизация маркетинга и продаж; 90-дневный план масштабирования,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-14T23:24:48+03:00,2026-08-14T23:24:48+03:00,N5K-20260814-235,new_5000
N5K-0240,Рус-Лайн Инжиниринг,ООО «РУС-ЛАЙН ИНЖИНИРИНГ»,7727701682,1097746651200,Москва,Производство и поставка инженерных систем / B2B,Выручка 367 192 000 ₽ за 2025 год; 7 сотрудников; собственное производство и B2B-проекты,S1,"Компания ищет руководителя B2B-продаж: систематизация отдела, рост выручки, передача управления продажами от основателей, масштабирование команды и оптимизация бизнес-процессов",Русаков Игорь Владиславович,Русаков Игорь Владиславович,Русаков Игорь Владиславович,Собственник 100% и генеральный директор,+7 (495) 777-18-44,crm@rus-line.com,,,,https://rus-line.com/,,Корпоративный маршрут к собственнику через официальный телефон email сайт и вакансию,Официальный сайт; РБК Компании; Careerist/вакансия,4,Систематизация B2B-продаж; воронка и CRM; KPI; управление командой; рост маржинальности и разгрузка собственника от операционного управления продажами,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-15T15:08:51+03:00,2026-08-15T15:08:51+03:00,N5K-20260815-236,new_5000
N5K-0241,РИТСО-Консалтинг,ООО «РИТСО-КОНСАЛТИНГ»,7708670020,1087746562309,Москва,IT / 1С / корпоративные информационные системы / B2B,Выручка 41 495 000 ₽ за 2025 год; 9 сотрудников,S1,"Компания прямо ищет практикующего эксперта-наставника, который за 3–6 месяцев выстроит продажи с нуля: процессы, воронку, CRM, KPI, базу знаний и обучит менеджера",Мокиенков Анатолий Геннадьевич,Мокиенков Анатолий Геннадьевич,Мокиенков Анатолий Геннадьевич,Директор / практический ЛПР,+7 (495) 780-36-00,am@ritso.ru,,,https://hh.ru/vacancy/129743385,https://ritso.ru/,,Корпоративный маршрут к директору через официальный телефон email сайт и HeadHunter,Официальный сайт; T-Банк/реестр; HeadHunter,4,Построение измеримой B2B-системы продаж; CRM; KPI; скрипты и база знаний; наставничество; presales и 90-дневный план выхода на устойчивую воронку,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-15T15:08:51+03:00,2026-08-15T15:08:51+03:00,N5K-20260815-236,new_5000
N5K-0242,СИАРЕС / CRS Company,ООО «СИАРЕС»,7717651714,1097746253461,Москва,Промышленное оборудование / переработка отходов / B2B,Выручка 48 010 000 ₽ за 2025 год; 6 сотрудников; 250+ реализованных проектов,S1,"В связи с расширением бизнеса компания искала руководителя сервисной службы и развития направления: коммерциализация сервисных контрактов, увеличение прибыли, управление услугами и работа через CRM Битрикс24",Мясников Алексей Анатольевич,Мясников Алексей Анатольевич,Мясников Алексей Анатольевич,Собственник 100% и генеральный директор,+7 (495) 792-57-37,order@crscompany.ru,,,,https://crscompany.ru/,,Корпоративный маршрут к собственнику через официальный телефон email сайт и коммерческий отдел,Официальный сайт CRS; РБК Компании; DreamJob/вакансия,3,Развитие сервисного направления как отдельного P&L-контура; продажи сервисных контрактов; CRM/KPI; повторные продажи; экономика услуг и масштабирование B2B,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-15T15:08:51+03:00,2026-08-15T15:08:51+03:00,N5K-20260815-236,new_5000
N5K-0243,Авто Сувенир,ООО «Авто Сувенир»,7743799795,1107746944360,Москва,B2B автомобильные сувениры и аксессуары,2025 revenue 50.181m RUB; 9 employees,S1,"Построение отдела продаж с нуля по нескольким направлениям; B2B/VIP-продажи; CRM, воронка, аналитика и unit economics",Зевакин Алексей Владимирович,Зевакин Алексей Владимирович,Зевакин Алексей Владимирович,Собственник / генеральный директор,+7 (495) 222-00-96,,,,https://hh.ru/vacancy/130066730,https://hh.ru/employer/1582146,,HH employer route / handoff to owner-CEO,HH vacancy/employer profile,1,"Построение управляемой B2B-системы продаж: структура команды, CRM-воронка, каналная экономика и регулярный менеджмент.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-15T16:10:32+03:00,2026-08-15T16:10:32+03:00,N5K-20260815-237,new_5000
N5K-0244,Медальянс Клиник,ООО «Медальянс Клиник»,7716821219,1167746307740,Москва,Частная медицина / клиники,2025 revenue 224.9m RUB; 31 employees,S1,"CRM с нуля; двухуровневая модель call-center + отделы продаж; рост конверсии, среднего чека и выручки; KPI",Машихина Юлия Александровна,Азаровский Артём Евгеньевич,Азаровский Артём Евгеньевич,Генеральный директор,+7 (499) 302-07-03,info@medalclinic.ru,,,https://hh.ru/vacancy/129665943,https://medalclinic.ru/,,Corporate route + HH handoff to CEO,Official website + HH,3,"Настройка коммерческой operating model клиник: CRM, call-center, воронка, конверсия, средний чек, KPI и регулярный менеджмент.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-15T16:10:32+03:00,2026-08-15T16:10:32+03:00,N5K-20260815-237,new_5000
N5K-0245,КОСИМА,ООО «КОСИМА»,7704746711,1107746106247,Москва,Медицинское оборудование / medtech,2025 revenue 137.858m RUB; 12 employees,S1,"Масштабирование продаж через каналы, партнёрства и дистрибуцию без потери управляемости; cross-sales; развитие команды",Черноуцан Сергей Игоревич,Черноуцан Сергей Игоревич,Черноуцан Сергей Игоревич,Совладелец / генеральный директор,+7 495 902-54-01,info@cosyma.pro,,,https://hh.ru/vacancy/129797037,https://cosyma.pro/,,Corporate route + HH handoff to owner-CEO,Official website + HH,5,"Масштабирование каналов и дистрибуции с едиными KPI, управляемой воронкой, cross-sales и регулярным коммерческим контуром.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-15T16:10:32+03:00,2026-08-15T16:10:32+03:00,N5K-20260815-237,new_5000
N5K-0246,REMONT.IO,ООО «Технологии социального строительства»,7714938966,1147746745750,Москва,Ремонт интерьеров / комплектация,2025 revenue 50.567m RUB; 18 employees,S1,"Рост продаж, среднего чека и чистой прибыли; развитие и систематизация продаж; прямое подчинение основателям",Михайлов Александр Павлович,Михайлов Александр Павлович,Михайлов Александр Павлович,Собственник / генеральный директор,+7 495 191-25-32,marketing@remont.io,,,https://hh.ru/vacancy/129372241,https://remont.io/,,Corporate route + HH handoff to owner-CEO,Official website + HH,3,"Систематизация продаж и коммерческой прибыльности: воронка, средний чек, маржа/чистая прибыль, KPI и отчётность для собственников.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-15T16:10:32+03:00,2026-08-15T16:10:32+03:00,N5K-20260815-237,new_5000
N5K-0247,Единый центр TRADE-IN / ФРЕШ 69,ООО «ФРЕШ 69»,6950042313,1156952023018,Тверская область,Автобизнес / автомобили с пробегом,2025 revenue 178.0m RUB; 27 employees,S1,"РОП: управление воронкой и ключевыми метриками, развитие команды, масштабирование бизнеса; отдельный сигнал первого лица — развитие бренда и масштабирование бизнеса",Колесников Дмитрий Сергеевич,Демидов Дмитрий Анатольевич,Демидов Дмитрий Анатольевич,Генеральный директор / практический ЛПР,+7 (4822) 45-21-14,info@tradeintver.ru,,,https://dreamjob.ru/employers/176482/vakansii/130999487,https://tradeintver.ru/,,Corporate route + vacancy handoff to CEO,Official website + vacancy + registries,3,"Систематизация и масштабирование коммерческой модели сети: воронка, оборачиваемость, KPI, управление командами и экономика точек продаж.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-15T19:03:54+03:00,2026-08-15T19:03:54+03:00,N5K-20260815-238,new_5000
N5K-0248,Группа МЕТТАТРОН,ООО «ГРУППА МЕТТАТРОН»,7733651334,1087746480612,Москва,Электротехнические материалы / производство и дистрибуция,2025 revenue 352.096m RUB; 43 employees,S1,"Свежий поиск руководителя отдела продаж B2B на фоне собственного производства, инжиниринга и дистрибуции; требуется усиление коммерческого управления",Нижник Михаил Дмитриевич,Нижник Михаил Дмитриевич,Нижник Михаил Дмитриевич,Собственник 100% / генеральный директор,+7 (495) 925-51-27,,,,https://nesiditsa.ru/vacancy/133663339,https://www.mettatron.ru/kontakty,,Corporate route + vacancy handoff to owner-CEO,Official website + vacancy + registries,3,"Коммерческая система для B2B-производителя: сегментация каналов, воронка, KPI, управление продажами и маржинальностью при развитии ассортимента.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-15T19:03:54+03:00,2026-08-15T19:03:54+03:00,N5K-20260815-238,new_5000
N5K-0249,РТК Автоматика,ООО «РТК АВТОМАТИКА»,9719006061,1207700270524,Москва,Промышленная автоматизация / АСУ ТП,2025 revenue 258.090m RUB; 33 employees,S1,"У отдела есть 3 менеджера и CRM Bitrix24, но прямо указано отсутствие стратегии развития продаж; требуется анализ, годовая стратегия, план продаж, мотивация, наставничество, систематизация и оптимизация процессов",АО «МЗТА» 100%,Тутунджян Артем Агасиевич,Тутунджян Артем Агасиевич,Генеральный директор / практический ЛПР,+7 (495) 720-54-44,ok@mzta.ru,,,https://hh.ru/vacancy/129863304,https://www.mzta.ru/,,Corporate route + HH handoff to CEO,HH + partner directory + registries,3,"Построение стратегии B2B-продаж сложных инженерных решений: сегменты, pipeline, KPI, мотивация, наставничество и управляемая CRM-модель.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-15T19:03:54+03:00,2026-08-15T19:03:54+03:00,N5K-20260815-238,new_5000
N5K-0250,RubikMedia / Рубик-М,ООО «РУБИК-М»,5053044219,1175053003432,Москва,Digital / performance marketing / B2B,2025 revenue 257.992m RUB; 13 employees,S1,"РОП: управление отделом, построение системы продаж, скриптов, регламентов, KPI, CRM и прогнозируемой воронки; B2B продажи",Бетин Александр Михайлович 40%; Кружков Андрей Сергеевич 40%; Богданов Роман Николаевич 20%,Бетин Александр Михайлович,Бетин Александр Михайлович,Генеральный директор / совладелец,+7 (495) 150-85-67,mail@rubikmedia.ru,,,https://hh.ru/vacancy/129671988,https://rubikmedia.ru/,,Corporate route + HH handoff to CEO,Official website + HH + registries,3,"Систематизация B2B-продаж агентства: сегментация, pipeline, KPI, CRM, связь маркетинга и продаж и маржинальность клиентского портфеля.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-15T20:00:23+03:00,2026-08-15T20:00:23+03:00,N5K-20260815-239,new_5000
N5K-0251,Турборэнд,ООО «ТУРБОРЭНД»,7715807846,1107746320681,Москва,Промышленное оборудование / инжиниринг B2B,2024 revenue 269.291m RUB; 11 employees,S1,"РОП B2B: формирование и управление отделом, ключевые сделки, план выручки, воронка, прогнозирование, CRM и стратегический анализ",Головкин Сергей Владимирович,Головкин Сергей Владимирович,Головкин Сергей Владимирович,Собственник / генеральный директор,+7 (495) 646-17-99,,,,https://hh.ru/vacancy/130090807,https://turborand.ru/,,Corporate route + HH handoff to owner-CEO,Official website + HH + registries,2,"Система проектных B2B-продаж промышленного оборудования: pipeline, CRM, прогнозирование, маржинальность, ключевые клиенты и KPI.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-15T20:00:23+03:00,2026-08-15T20:00:23+03:00,N5K-20260815-239,new_5000
N5K-0252,НИЦ ОБСК,ООО «НИЦ ОБСК»,7726348337,1157746718491,Москва,Дополнительное профессиональное образование / B2B,2024 revenue 39.552m RUB; 21 employees,S1,"РОП: оперативная диагностика процессов и воронки, построение или радикальное улучшение системы продаж с нуля, KPI, CRM; прямой диалог с собственником",Акопян Михаел Камоевич,Акопян Михаел Камоевич,Акопян Михаел Камоевич,Собственник 100% / генеральный директор,+7 (499) 702-48-85,info@obsk-center.ru,,,https://hh.ru/vacancy/129976330,https://www.obsk-center.ru/kontakty/,8 800 550 34 39,Corporate route + director form + HH handoff to owner-CEO,Official website + HH + registries,4,"Систематизация B2B-продаж учебного центра: сегментация корпоративных клиентов, CRM-воронка, KPI, повторные продажи и продуктовая матрица.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-15T20:00:23+03:00,2026-08-15T20:00:23+03:00,N5K-20260815-239,new_5000
N5K-0253,СмартСофт / СмартЛомбард,ООО «СМАРТСОФТ»,6321321945,1136320019450,Самарская область,SaaS / ПО для ломбардов / B2B,2025 revenue 94.308m RUB; 14 employees,S1,"Коммерческий директор / РОП: кратный рост выручки, системные продажи, CRM, ключевые клиенты, новые регионы, масштабирование перед инвестициями; процессы с нуля",Мальцев Алексей Николаевич 50%,Мальцев Алексей Николаевич,Мальцев Алексей Николаевич,Генеральный директор / совладелец / практический ЛПР,8 800 775-64-95,support@smartlombard.ru,,,https://togliatti.hh.ru/vacancy/130130115,https://smartlombard.ru/contact/,8 800 707-02-87,Corporate route + HH handoff to owner-CEO,Official website + HH + registries,4,"Систематизация и масштабирование B2B SaaS-продаж: сегментация клиентов, pipeline, CRM, региональная экспансия, KPI и unit-экономика.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-15T21:01:59+03:00,2026-08-15T21:01:59+03:00,N5K-20260815-240,new_5000
N5K-0254,Group Pack,ООО «ОТКРЫТЫЙ РИТЕЙЛ»,9721126373,1217700184360,Московская область,Производство гибкой упаковки / B2B,2025 revenue 81.564m RUB; 8 employees,S1,"РОП B2B: запуск нового производства на инвестиционные средства, построение отдела с нуля, CRM Bitrix24, воронка, KPI, LTV/CAC, маржа и BI-аналитика",Быковская Анна Анатольевна 100%,Быковская Анна Анатольевна,Быковская Анна Анатольевна,Собственник 100% / генеральный директор,+7 (499) 394-44-31,sale@group-pack.ru,,,https://hh.ru/vacancy/129157584,https://group-pack.ru/,+7 (926) 518-65-25,Corporate route + HH handoff to owner-CEO,Official website + HH + registries,4,"Построение управляемой B2B-системы продаж производства упаковки: pipeline, CRM, KPI, маржинальность, аналитика, загрузка нового производства и команда.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-15T21:01:59+03:00,2026-08-15T21:01:59+03:00,N5K-20260815-240,new_5000
N5K-0255,МУЦ ДПО «Образовательный стандарт»,ООО МУЦ ДПО «ОБРАЗОВАТЕЛЬНЫЙ СТАНДАРТ»,7725289953,1157746882182,Москва,ДПО / корпоративное обучение B2B,2025 revenue 82.236m RUB; 7 employees,S1,"Запуск нового отдела продаж: построение с нуля, обучение команды, планы, воронка, конверсии, CRM, ключевые сделки и масштабирование",Смыслова Юлия Игоревна; Мелихов Олег Александрович; Сафаргалиева Зиля Ильдаровна,Смыслова Юлия Игоревна,Смыслова Юлия Игоревна,Директор / соучредитель / практический ЛПР,+7 (495) 212-12-34,zapros@dpostandart.ru,,,https://hh.ru/vacancy/129383143,https://dpostandart.ru/kontaktyi,,Corporate route + HH handoff to director,Official website + HH + fresh registries,4,"Систематизация и масштабирование продаж ДПО: сегментация B2B/B2C, CRM-воронка, конверсии, KPI, продуктовая матрица и управляемый запуск нового отдела.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-15T22:01:32+03:00,2026-08-15T22:01:32+03:00,N5K-20260815-241,new_5000
N5K-0256,EVA PRO / Акцептум-Инжиниринг,ООО «АКЦЕПТУМ-ИНЖИНИРИНГ»,2465135283,1152468053726,Москва,Автомобильная электроника / TPMS / производство и B2B,Выручка 136 085 000 ₽ за 2025 год; 28 сотрудников по данным ФНС за 2025 год; 2 действующие торговые марки EVA PRO,S1,"Компания нанимает Head of Sales с возможностью собрать и развить сильный отдел продаж, влиять на стратегию, растить людей и масштабировать команду; прямой сигнал усиления и систематизации коммерческой функции.",Завьялов Никита Сергеевич 75%; Соколов Алексей Валерьевич 25%,Завьялов Никита Сергеевич,Завьялов Никита Сергеевич,Генеральный директор и контролирующий собственник 75%,+7 (965) 900-60-50,sales@1eva.pro,,,https://krasnoyarsk.hh.ru/vacancy/129854231,https://1eva.pro/contacts,,Корпоративный маршрут к owner-CEO через официальный телефон/email/сайт и вакансию,Официальный сайт EVA PRO; РБК Компании; Companium/ФНС; HeadHunter,3,"Систематизация и масштабирование продаж технологического продукта: сегментация B2B/B2C и партнёрских каналов, CRM/pipeline, KPI, структура команды, коммерческая аналитика и 90-дневный план роста.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-16T04:18:00+03:00,2026-08-16T04:18:00+03:00,N5K-20260816-244,new_5000
N5K-0257,Implant-Line,ООО «ИМПЛАНТ-ЛАЙН»,7721732187,1117746609694,Москва,Стоматологические решения / имплантология / B2B,Выручка 353 251 000 ₽ за 2025 год; 31 сотрудник по свежим данным ФНС-агрегатора за 2025 год; действующее малое предприятие,S1,"Компания ищет руководителя отдела продаж для развития и масштабирования продаж в РФ, роста выручки и доли рынка, развития региональной команды, работы с клиниками и дилерами и участия в ценообразовании.",Закарян Аршак Вагинакович — действующий учредитель по свежим реестровым данным; прежние записи о других владельцах не использованы как актуальные,Закарян Армен Вагинаки,Закарян Армен Вагинаки,Генеральный директор / практический ЛПР,+7 (495) 642-51-03,info@implant-line.ru,,,https://hh.ru/vacancy/130137665,https://implant-line.ru/contacts/,,Корпоративный маршрут к CEO через официальный телефон/email/сайт и вакансию,Официальный сайт Implant-Line; Xfirm/ФНС; HeadHunter,3,"Масштабирование региональных B2B-продаж стоматологических решений: сегментация клиник и дилеров, региональная модель, pipeline/CRM, KPI команды, продуктовая и ценовая архитектура, прогнозирование и 90-дневный план роста.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-16T05:00:58+03:00,2026-08-16T05:00:58+03:00,N5K-20260816-245,new_5000
N5K-0258,Dircode / Диркод,ООО «ДИРКОД»,7730293063,1227700809995,Москва,Умные замки / дверная электроника / B2B и retail,Выручка 211 994 000 ₽ за 2025 год; 14 сотрудников; действующая компания,S1,"Компания усиливает действующий отдел продаж: задача увеличить выручку через управление конверсией, KPI и новые каналы B2B-партнёрств с дизайнерами, ЖК, УК и установщиками, а также улучшать воронку и качество лидов.",Полетаев Антон Александрович 100%,Полетаев Антон Александрович,Полетаев Антон Александрович,Генеральный директор и собственник 100%,+7 (495) 414-49-00,info@dircode.ru,,,https://hh.ru/vacancy/129771762,https://dircode.ru/contacts,,Корпоративный маршрут к owner-CEO через официальный телефон/email/сайт и вакансию,Официальный сайт Dircode; РБК Компании; ЗаЧестныйБизнес/ФНС; HeadHunter,3,"Рост продаж и конверсии: сегментация B2B/retail, развитие партнёрских каналов, CRM-воронка, KPI, lead quality, повторные продажи и 90-дневный план коммерческого роста.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-16T05:00:58+03:00,2026-08-16T05:00:58+03:00,N5K-20260816-245,new_5000
N5K-0259,Международный Институт Профессиональной Психологии / МИПП,ООО «МЕЖДУНАРОДНЫЙ ИНСТИТУТ ПРОФЕССИОНАЛЬНОЙ ПСИХОЛОГИИ»,7733407223,1237700212012,Москва,Дополнительное образование / EdTech / психология,"Выручка 13,4 млн ₽ за 2025 год; 5 сотрудников по данным за 2025 год; действующая компания; текущая команда продаж 2–3 менеджера по вакансии",S1,"Основатель передаёт продажи будущему РОПу: требуется превратить продажи, работающие на энтузиазме основателя, в системный отдел, провести аудит воронки, доработать CRM, внедрить отчётность и масштабировать команду.",Володина Марина Федоровна 100%,Володина Марина Федоровна,Володина Марина Федоровна,Основатель / собственник 100% / генеральный директор,+7 (499) 325-70-50,admin@instmipp.ru,,,https://hh.ru/vacancy/129252794,https://instmipp.ru/info,,Корпоративный маршрут к owner-CEO через официальный телефон/email/сайт и вакансию,Официальный сайт МИПП; Фирмотека/ЕГРЮЛ; HeadHunter,3,"Построение системного отдела продаж EdTech: аудит воронки, CRM, конверсии, регулярный менеджмент, найм и обучение команды, связка маркетинг-продажи-продукт и unit-экономика запусков.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-16T05:00:58+03:00,2026-08-16T05:00:58+03:00,N5K-20260816-245,new_5000
N5K-0260,Промышленные редукторы,ООО «ПРОМЫШЛЕННЫЕ РЕДУКТОРЫ»,7448207811,1177456094870,Челябинская область,Промышленное оборудование / редукторы / B2B,"Выручка 200,98 млн ₽ за 2025 год по свежей бухгалтерской отчетности; действующая компания",S1,"Компания ищет РОПа для роста масштабов B2B-продаж: организация продающего отдела, KPI, выявление узких мест, рост конверсии, CRM, регламенты, найм и обучение менеджеров.",Черепанов Антон Владимирович 100%,Кузнецова Наталья Николаевна — управляющий ИП,Черепанов Антон Владимирович,Собственник 100% / стратегический ЛПР,+7 (351) 200-94-14,zakaz1@promred.ru,,,https://hh.ru/vacancy/130207257,https://promred.ru/kontakty/,,Корпоративный маршрут к собственнику через официальный телефон/email/сайт и вакансию,Официальный сайт Промышленные редукторы; Т-Банк/ФНС; HeadHunter,3,"Систематизация и масштабирование B2B-продаж промышленного оборудования: сегментация клиентов, CRM-воронка, KPI, регламенты, менеджмент команды, кросс-функциональная связка маркетинг-продажи и 90-дневный план роста.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-16T05:57:55+03:00,2026-08-16T05:57:55+03:00,N5K-20260816-246,new_5000
N5K-0261,Кристон-Кадастр,ООО «КРИСТОН-КАДАСТР» / ООО «КРИСТОН-К»,7725316710,1167746456404,Москва,Кадастровые и геодезические услуги / B2B,"Выручка 73,696 млн ₽ за 2025 год; 13 сотрудников; действующая компания",S1,"Компания ищет РОПа с возможностью строить отдел и влиять на стратегию; работа строится на CRM, автоматизации, B2B-продажах, планировании и развитии продаж.",Человечков Антон Алексеевич 50%; Фурсова Кристина Юрьевна 50%,Человечков Антон Алексеевич,Человечков Антон Алексеевич,Генеральный директор / совладелец 50% / практический ЛПР,+7 (499) 110-66-13,info@kriston-k.ru,,,https://hh.ru/vacancy/129480935,https://kriston-kadastr.ru/contacts,,Корпоративный маршрут к owner-CEO через официальный телефон/email/сайт и вакансию,Официальный сайт Кристон-Кадастр; РБК Компании; HeadHunter,3,"Рост B2B-продаж профессиональных кадастровых услуг: сегментация клиентов, CRM-воронка, KPI, стандарты продаж, связка маркетинга и коммерции, развитие команды и управляемый pipeline.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-16T05:57:55+03:00,2026-08-16T05:57:55+03:00,N5K-20260816-246,new_5000
