Lead ID,Contact ID,Brand,INN,Person Name,Person Role,Contact Value,Contact Channel,Contact Type,Contact Source,Source URL,Is LPR,Reliability,Date Checked,Notes,Run ID,Campaign ID
N5K-0299,N5K-0299-C01,УК Машинвесткапитал / МашИнвестКапитал,5614080293,,Корпоративный маршрут,+7 987 857-75-95,Phone,Corporate intermediary,Orsk.ru current organization listing,https://pda.board.orsk.ru/index.php?id=3743619&r=view,NO,HIGH,2026-08-17,"Актуальный на 27.07.2026 телефон, опубликованный организацией Управляющая компания МашИнвестКапитал; маршрут для просьбы передать собственнику/гендиректору.",N5K-20260817-275,new_5000
N5K-0299,N5K-0299-C02,УК Машинвесткапитал / МашИнвестКапитал,5614080293,,Корпоративный маршрут,pers_man@uzgo56.ru,Email,Named corporate intermediary,Orsk.ru current organization listing,https://pda.board.orsk.ru/index.php?id=3743619&r=view,NO,HIGH,2026-08-17,"Корпоративный кадровый адрес производственной группы, опубликованный самой организацией; использовать как маршрут передачи сообщения ЛПР, не как личный email ЛПР.",N5K-20260817-275,new_5000
N5K-0299,N5K-0299-C03,УК Машинвесткапитал / МашИнвестКапитал,5614080293,,Корпоративный маршрут,https://hh.ru/vacancy/130190577,HH employer/vacancy route,Direct employer route,HeadHunter,https://hh.ru/vacancy/130190577,NO,HIGH,2026-08-17,Прямой маршрут работодателя по стратегическому новому B2B-направлению.,N5K-20260817-275,new_5000
N5K-0300,N5K-0300-C01,ТЕКОС-ИНДУСТРИЯ / TEKOS,4705071791,,Корпоративный маршрут,+7 (812) 329-36-42,Phone,Corporate,ТЕКОС-ИНДУСТРИЯ official site,https://tekoc.com/,NO,HIGH,2026-08-17,Официальный телефон головного офиса и отдела продаж; использовать как корпоративный маршрут передачи сообщения ЛПР.,N5K-20260817-276,new_5000
N5K-0300,N5K-0300-C02,ТЕКОС-ИНДУСТРИЯ / TEKOS,4705071791,,Корпоративный маршрут,info@tecos.spb.ru,Email,Corporate,ТЕКОС-ИНДУСТРИЯ official site,https://tekoc.com/,NO,HIGH,2026-08-17,Официальный корпоративный email компании.,N5K-20260817-276,new_5000
N5K-0300,N5K-0300-C03,ТЕКОС-ИНДУСТРИЯ / TEKOS,4705071791,,Корпоративный маршрут,https://spb.hh.ru/vacancy/130168544,HH employer/vacancy route,Direct employer route,HeadHunter,https://spb.hh.ru/vacancy/130168544,NO,HIGH,2026-08-17,Прямой маршрут работодателя по вакансии руководителя нового e-commerce направления.,N5K-20260817-276,new_5000
N5K-0301,N5K-0301-C01,Metacommerce,7702402190,,Корпоративный маршрут,+7 (495) 374-73-41,Phone,Corporate,Metacommerce official site,https://www.metacommerce.ru/resources/about,NO,HIGH,2026-08-17,Официальный телефон компании для продаж и общих вопросов.,N5K-20260817-277,new_5000
N5K-0301,N5K-0301-C02,Metacommerce,7702402190,,Корпоративный маршрут,hello@metacommerce.ru,Email,Corporate,Metacommerce official site,https://www.metacommerce.ru/resources/about,NO,HIGH,2026-08-17,Официальный email для продаж и общих вопросов.,N5K-20260817-277,new_5000
N5K-0301,N5K-0301-C03,Metacommerce,7702402190,,Корпоративный маршрут,https://hh.ru/vacancy/129546872,HH,Direct employer route,HeadHunter,https://hh.ru/vacancy/129546872,NO,HIGH,2026-08-17,Актуальный сигнал стратегической трансформации и прямой маршрут работодателя.,N5K-20260817-277,new_5000
N5K-0302,N5K-0302-C01,ARTGK / Системные Бизнес Решения,6670083405,,Корпоративный маршрут,+7 (347) 200-85-18,Phone,Corporate,ARTGK official site,https://artgk.ru/contacts/,NO,HIGH,2026-08-17,Официальный телефон офиса Уфа.,N5K-20260817-277,new_5000
N5K-0302,N5K-0302-C02,ARTGK / Системные Бизнес Решения,6670083405,,Корпоративный маршрут,sale@artgk.ru,Email,Corporate,ARTGK official site,https://artgk.ru/contacts/,NO,HIGH,2026-08-17,Официальный sales email.,N5K-20260817-277,new_5000
N5K-0302,N5K-0302-C03,ARTGK / Системные Бизнес Решения,6670083405,,Корпоративный маршрут,https://ufa.hh.ru/vacancy/129792938,HH,Direct employer route,HeadHunter,https://ufa.hh.ru/vacancy/129792938,NO,HIGH,2026-08-17,Прямая вакансия РОП на следующем этапе роста.,N5K-20260817-277,new_5000
N5K-0303,N5K-0303-C01,ДЮКС / DUX,7710941397,,Корпоративный маршрут,+7 (495) 657-87-07,Phone,Corporate,DUX official site,https://duxm.ru/kontaktyi,NO,HIGH,2026-08-17,Официальный телефон компании.,N5K-20260817-277,new_5000
N5K-0303,N5K-0303-C02,ДЮКС / DUX,7710941397,,Корпоративный маршрут,info@duxm.ru,Email,Corporate,DUX official site,https://duxm.ru/kontaktyi,NO,HIGH,2026-08-17,Официальный email компании.,N5K-20260817-277,new_5000
N5K-0303,N5K-0303-C03,ДЮКС / DUX,7710941397,,Корпоративный маршрут,https://hh.ru/vacancy/129626471,HH,Direct employer route,HeadHunter,https://hh.ru/vacancy/129626471,NO,HIGH,2026-08-17,Прямая вакансия директора по развитию с подчинением собственнику.,N5K-20260817-277,new_5000
N5K-0304,N5K-0304-C01,ТД Микс-Трейд / Mix Trade,3443140563,,Корпоративный маршрут,8 800 222-62-34,Phone,Corporate,Mix Trade official site,https://konfeta-optom.ru/contact,NO,HIGH,2026-08-17,Официальный общий телефон компании.,N5K-20260817-278,new_5000
N5K-0304,N5K-0304-C02,ТД Микс-Трейд / Mix Trade,3443140563,,Корпоративный маршрут,office@trade-mix.ru,Email,Corporate,Mix Trade official site / EGRUL contact,https://konfeta-optom.ru/contact,NO,HIGH,2026-08-17,Официальный общий email; адрес также внесён в реестровые данные в 2026 году.,N5K-20260817-278,new_5000
N5K-0304,N5K-0304-C03,ТД Микс-Трейд / Mix Trade,3443140563,,Корпоративный маршрут,https://hh.ru/vacancy/129508097,HH,Direct employer route,HeadHunter,https://hh.ru/vacancy/129508097,NO,HIGH,2026-08-17,Прямая вакансия коммерческого директора с поддержкой генерального директора/основателей.,N5K-20260817-278,new_5000
N5K-0305,N5K-0305-C01,FinFort,9715361386,,Корпоративный маршрут,+7 (495) 241-23-10,Phone,Corporate,FinFort official site,https://finfort.ru/kontakty/,NO,HIGH,2026-08-17,Официальный телефон компании.,N5K-20260817-278,new_5000
N5K-0305,N5K-0305-C02,FinFort,9715361386,,Корпоративный маршрут,info@finfort.ru,Email,Corporate,FinFort official site,https://finfort.ru/kontakty/,NO,HIGH,2026-08-17,Официальный корпоративный email.,N5K-20260817-278,new_5000
N5K-0305,N5K-0305-C03,FinFort,9715361386,,Корпоративный маршрут,https://nn.hh.ru/vacancy/130221013,HH,Direct employer route,HeadHunter,https://nn.hh.ru/vacancy/130221013,NO,HIGH,2026-08-17,Прямая вакансия руководителя отдела продаж с запуском и масштабированием новых точек.,N5K-20260817-278,new_5000
N5K-0306,N5K-0306-C01,КОРСУНЬ,2308261947,,Корпоративный маршрут,https://krasnodar.hh.ru/vacancy/130161950,HH,Direct employer route,HeadHunter,https://krasnodar.hh.ru/vacancy/130161950,NO,HIGH,2026-08-17,Прямая вакансия ООО «КОРСУНЬ»; адрес работы совпадает с юридическим адресом компании.,N5K-20260817-278,new_5000
N5K-0307,N5K-0307-C01,ЭКСПРУС / EXPRUS,2308248350,Кимлач Александр Николаевич,Генеральный директор / совладелец 51% / практический ЛПР,director-an@exprus.ru,Email,Direct LPR,EXPRUS official site — letter to director,https://exprus.academy/letter-to-director/,YES,HIGH,2026-08-17,Официально опубликованный email для письма генеральному директору Александру Кимлачу.,N5K-20260817-279,new_5000
N5K-0307,N5K-0307-C02,ЭКСПРУС / EXPRUS,2308248350,,Корпоративный маршрут,8 (800) 351-19-16,Phone,Corporate,EXPRUS official site,https://exprus.academy/contacts/,NO,HIGH,2026-08-17,Официальный корпоративный телефон.,N5K-20260817-279,new_5000
N5K-0307,N5K-0307-C03,ЭКСПРУС / EXPRUS,2308248350,,Корпоративный маршрут,https://krasnodar.hh.ru/vacancy/129854567,HH,Direct employer route,HeadHunter,https://krasnodar.hh.ru/vacancy/129854567,NO,HIGH,2026-08-17,Прямая вакансия руководителя отдела продаж ООО ЭКСПРУС.,N5K-20260817-279,new_5000
N5K-0308,N5K-0308-C01,Термопрофи,2465162350,,Корпоративный маршрут,+7 (391) 286-97-12,Phone,Corporate,Термопрофи official site,https://termoprofi.pro/contact,NO,HIGH,2026-08-17,Официальный телефон головного офиса и отдела продаж.,N5K-20260817-280,new_5000
N5K-0308,N5K-0308-C02,Термопрофи,2465162350,,Корпоративный маршрут,sale@termoprofi.pro,Email,Corporate Sales,Термопрофи official site,https://termoprofi.pro/contact,NO,HIGH,2026-08-17,Официальный email отдела продаж; практический маршрут с просьбой передать генеральному директору.,N5K-20260817-280,new_5000
N5K-0308,N5K-0308-C03,Термопрофи,2465162350,,Корпоративный маршрут,info@termoprofi.pro,Email,Corporate,Термопрофи official site,https://termoprofi.pro/,NO,HIGH,2026-08-17,Официальный общий email компании.,N5K-20260817-280,new_5000
N5K-0309,N5K-0309-C01,Панова Тех / Panova Tech,5410084483,Яковлев Ростислав Андреевич,Генеральный директор / практический ЛПР,ryakovlev@panovatech.ru,Email,Direct LPR,Мир Климата — карточка Panova Tech,https://2025.climatexpo.ru/companies/company/71103-panova-tekh.html,YES,HIGH,2026-08-17,Публично указан прямой email генерального директора Ростислава Яковлева.,N5K-20260817-280,new_5000
N5K-0309,N5K-0309-C02,Панова Тех / Panova Tech,5410084483,,Корпоративный маршрут,+7-968-173-0438,Phone,Corporate,Мир Климата — карточка Panova Tech,https://2025.climatexpo.ru/companies/company/71103-panova-tekh.html,NO,HIGH,2026-08-17,Публичный телефон компании в отраслевом каталоге.,N5K-20260817-280,new_5000
N5K-0309,N5K-0309-C03,Панова Тех / Panova Tech,5410084483,,Корпоративный маршрут,info@panovatech.ru,Email,Corporate,Публичный реестровый/отраслевой профиль,https://www.panovatech.ru/,NO,HIGH,2026-08-17,Корпоративный email на подтверждённом домене компании.,N5K-20260817-280,new_5000
N5K-0310,N5K-0310-C01,НАРИТ / Национальная Академия Развития Информационных Технологий,7720854993,,Корпоративный маршрут,8 (495) 104-99-95,Phone,Corporate,НАРИТ official site,https://naritdpo.ru/,NO,HIGH,2026-08-17,Официальный московский телефон; корпоративный маршрут с просьбой передать сообщение собственнику/директору.,N5K-20260817-281,new_5000
N5K-0310,N5K-0310-C02,НАРИТ / Национальная Академия Развития Информационных Технологий,7720854993,,Корпоративный маршрут,info@naritdpo.ru,Email,Corporate,НАРИТ official site,https://naritdpo.ru/,NO,HIGH,2026-08-17,Официальный email компании.,N5K-20260817-281,new_5000
N5K-0310,N5K-0310-C03,НАРИТ / Национальная Академия Развития Информационных Технологий,7720854993,,Корпоративный маршрут,https://hh.ru/employer/9001329,HH,Employer Route,HeadHunter,https://hh.ru/employer/9001329,NO,HIGH,2026-08-17,Прямой маршрут через профиль работодателя.,N5K-20260817-281,new_5000
N5K-0311,N5K-0311-C01,ZASIDELIS,210324206902,,Корпоративный маршрут,+7 (969) 999-52-87,Phone,Corporate,ZASIDELIS official site,https://zasidelis.ru/catalog/,NO,HIGH,2026-08-17,Текущий телефон производителя на официальном сайте; маршрут к владельцу Сергею Антонову.,N5K-20260817-281,new_5000
N5K-0311,N5K-0311-C02,ZASIDELIS,210324206902,,Корпоративный маршрут,zasidelis@mail.ru,Email,Corporate,ZASIDELIS official site,https://zasidelis.ru/catalog/,NO,HIGH,2026-08-17,Текущий официальный email производителя.,N5K-20260817-281,new_5000
N5K-0311,N5K-0311-C03,ZASIDELIS,210324206902,Антонов Сергей Геннадьевич,Индивидуальный предприниматель / владелец бренда / практический ЛПР,https://hh.ru/vacancy/129436454,HH,Owner Route,HeadHunter,https://hh.ru/vacancy/129436454,YES,HIGH,2026-08-17,В тексте вакансии собственник Сергей лично представляет компанию и приглашает кандидата; прямой маршрут работодателя.,N5K-20260817-281,new_5000
N5K-0312,N5K-0312-C01,Инфомаксимум / Proceset,1328909857,,Корпоративный маршрут,8 (495) 150-31-45,Phone,Corporate,Инфомаксимум official contacts,https://infomaximum.ru/contact,NO,HIGH,2026-08-17,Официальный корпоративный телефон; маршрут с просьбой передать сообщение собственнику/генеральному директору.,N5K-20260817-282,new_5000
N5K-0312,N5K-0312-C02,Инфомаксимум / Proceset,1328909857,,Корпоративный маршрут,team@infomaximum.com,Email,Corporate,Инфомаксимум official contacts,https://infomaximum.ru/contact,NO,HIGH,2026-08-17,Официальный корпоративный email.,N5K-20260817-282,new_5000
N5K-0312,N5K-0312-C03,Инфомаксимум / Proceset,1328909857,,Корпоративный маршрут,https://getmatch.ru/vacancies/34513-rukovoditel-komandy-it-prodazh-b2b,Job board,Employer Route,Getmatch,https://getmatch.ru/vacancies/34513-rukovoditel-komandy-it-prodazh-b2b,NO,HIGH,2026-08-17,Актуальный маршрут через вакансию компании.,N5K-20260817-282,new_5000
N5K-0313,N5K-0313-C01,АгроПартнер,234104608035,,Корпоративный маршрут,https://krasnodar.hh.ru/employer/9541540,HH,Employer Route,HeadHunter,https://krasnodar.hh.ru/employer/9541540,NO,HIGH,2026-08-17,Профиль работодателя принадлежит ИП Фисенко Андрей Вячеславович; корпоративный маршрут с просьбой передать сообщение владельцу.,N5K-20260817-282,new_5000
N5K-0314,N5K-0314-C01,Ecoflight / ЦЭБ ГА,7719409772,,Корпоративный маршрут,+7 (495) 361-01-61,Phone,Corporate,Ecoflight official contacts,https://ecoflight.ru/kontakty/,NO,HIGH,2026-08-17,Официальный корпоративный телефон; маршрут с просьбой передать сообщение генеральному директору.,N5K-20260817-283,new_5000
N5K-0314,N5K-0314-C02,Ecoflight / ЦЭБ ГА,7719409772,,Корпоративный маршрут,eco@ecoflight.ru,Email,Corporate,Ecoflight official contacts,https://ecoflight.ru/kontakty/,NO,HIGH,2026-08-17,Официальный email для общих вопросов.,N5K-20260817-283,new_5000
N5K-0314,N5K-0314-C03,Ecoflight / ЦЭБ ГА,7719409772,,Корпоративный маршрут,https://hh.ru/vacancy/129836525,HH,Employer Route,HeadHunter,https://hh.ru/vacancy/129836525,NO,HIGH,2026-08-17,Прямой маршрут через актуальную вакансию работодателя.,N5K-20260817-283,new_5000
N5K-0315,N5K-0315-C01,ХОПЁР СТАЛЬ / Khoper Steel,9723221390,,Корпоративный маршрут,+7 (499) 325-37-75,Phone,Corporate,Хопёр Сталь official contacts,https://khoper.ru/kontakty/,NO,HIGH,2026-08-17,Официальный корпоративный телефон; маршрут с просьбой передать сообщение собственнику/директору.,N5K-20260817-284,new_5000
N5K-0315,N5K-0315-C02,ХОПЁР СТАЛЬ / Khoper Steel,9723221390,,Корпоративный маршрут,zakaz@khoper.ru,Email,Corporate,Хопёр Сталь official contacts,https://khoper.ru/kontakty/,NO,HIGH,2026-08-17,Официальный корпоративный email.,N5K-20260817-284,new_5000
N5K-0315,N5K-0315-C03,ХОПЁР СТАЛЬ / Khoper Steel,9723221390,,Корпоративный маршрут,https://hh.ru/vacancy/129873624,HH,Employer Route,HeadHunter,https://hh.ru/vacancy/129873624,NO,HIGH,2026-08-17,Маршрут через вакансию работодателя; outreach не выполнялся.,N5K-20260817-284,new_5000
N5K-0316,N5K-0316-C01,ReAspekt / Реаспект,1661018256,,Корпоративный маршрут,+7 (499) 281-60-32,Phone,Corporate,ReAspekt official site,https://www.reaspekt.ru/,NO,HIGH,2026-08-17,Официальный корпоративный телефон казанского офиса; маршрут с просьбой передать сообщение директору/собственнику.,N5K-20260817-285,new_5000
N5K-0316,N5K-0316-C02,ReAspekt / Реаспект,1661018256,,Корпоративный маршрут,info@reaspekt.ru,Email,Corporate,ReAspekt official site,https://www.reaspekt.ru/,NO,HIGH,2026-08-17,Официальный корпоративный email.,N5K-20260817-285,new_5000
N5K-0316,N5K-0316-C03,ReAspekt / Реаспект,1661018256,,Корпоративный маршрут,https://hh.ru/vacancy/129751157,HH,Employer Route,HeadHunter,https://hh.ru/vacancy/129751157,NO,HIGH,2026-08-17,Маршрут через вакансию прямого работодателя; outreach не выполнялся.,N5K-20260817-285,new_5000
N5K-0317,N5K-0317-C01,Blue Sleep / Блу Слип,9718075520,,Корпоративный маршрут,+7 (495) 150-86-38,Phone,Corporate,Blue Sleep official site,https://bluesleep.ru/o-kompanii/kontakty/,NO,HIGH,2026-08-17,Официальный корпоративный телефон; маршрут с просьбой передать сообщение генеральному директору/коммерческому блоку.,N5K-20260817-286,new_5000
N5K-0317,N5K-0317-C02,Blue Sleep / Блу Слип,9718075520,,Корпоративный маршрут,https://hh.ru/vacancy/130181434,HH,Employer Route,HeadHunter,https://hh.ru/vacancy/130181434,NO,HIGH,2026-08-17,Прямой маршрут работодателя через актуальную вакансию; outreach не выполнялся.,N5K-20260817-286,new_5000
N5K-0318,N5K-0318-C01,BrandMonitor / Бренд Монитор,7701405022,,Корпоративный маршрут,+7 (495) 540-52-87,Phone,Corporate,BrandMonitor official site,https://brandmonitor.ru/contacts/,NO,HIGH,2026-08-17,Официальный корпоративный телефон российского ООО.,N5K-20260817-286,new_5000
N5K-0318,N5K-0318-C02,BrandMonitor / Бренд Монитор,7701405022,,Корпоративный маршрут,post@brandmonitor.ru,Email,Corporate,BrandMonitor official site,https://brandmonitor.ru/,NO,HIGH,2026-08-17,Официальный корпоративный email российского BrandMonitor.,N5K-20260817-286,new_5000
N5K-0318,N5K-0318-C03,BrandMonitor / Бренд Монитор,7701405022,,Корпоративный маршрут,https://hh.ru/vacancy/130155080,HH,Employer Route,HeadHunter,https://hh.ru/vacancy/130155080,NO,HIGH,2026-08-17,Маршрут через вакансию прямого работодателя; outreach не выполнялся.,N5K-20260817-286,new_5000
N5K-0319,N5K-0319-C01,Италспорт+ / Italsport+,9718110180,,Корпоративный маршрут,+7 (495) 995-06-90,Phone,Corporate,Italsport official site,https://www.italsport.ru/actions/,NO,HIGH,2026-08-17,Официальный телефон компании,N5K-20260817-287,new_5000
N5K-0319,N5K-0319-C02,Италспорт+ / Italsport+,9718110180,,Корпоративный маршрут,info@italsport.ru,Email,Corporate,Italsport official site,https://www.italsport.ru/actions/,NO,HIGH,2026-08-17,Официальный корпоративный email,N5K-20260817-287,new_5000
N5K-0319,N5K-0319-C03,Италспорт+ / Italsport+,9718110180,,Корпоративный маршрут,https://hh.ru/vacancy/129478793,HH,Direct employer route,HeadHunter,https://hh.ru/vacancy/129478793,NO,HIGH,2026-08-17,Прямая вакансия коммерческого директора,N5K-20260817-287,new_5000
N5K-0320,N5K-0320-C01,Принт-Хаус / Print-House,5260325240,,Корпоративный маршрут,+7 (831) 218-40-40,Phone,Corporate,Публичное сообщение ООО «Принт-Хаус» от 02.07.2026,https://www.print-forum.ru/press_release/155089/,NO,HIGH,2026-08-18,Контакт опубликован самим юрлицом вместе с ИНН/ОГРН и актуальным адресом,N5K-20260818-288,new_5000
N5K-0320,N5K-0320-C02,Принт-Хаус / Print-House,5260325240,,Корпоративный маршрут,print-h@mail.ru,Email,Corporate,Публичное сообщение ООО «Принт-Хаус» от 02.07.2026,https://www.print-forum.ru/press_release/155089/,NO,HIGH,2026-08-18,Email опубликован самим юрлицом вместе с ИНН/ОГРН и актуальным адресом,N5K-20260818-288,new_5000
N5K-0320,N5K-0320-C03,Принт-Хаус / Print-House,5260325240,Распопов Артем Евгеньевич,Собственник 100% / генеральный директор / практический ЛПР,https://nn.hh.ru/vacancy/129973363,HH,Direct employer route,HeadHunter,https://nn.hh.ru/vacancy/129973363,YES,HIGH,2026-08-18,Вакансия прямо указывает подчинение собственнику; адрес работодателя совпадает с юридическим адресом,N5K-20260818-288,new_5000
N5K-0321,N5K-0321-C01,Zerobit / Зеробит,7724741091,,Корпоративный маршрут,+7 (495) 223-00-93,Phone,Corporate,Официальный сайт Zerobit,https://zerobit.ru/contacts,NO,HIGH,2026-08-18,Официальный телефон ООО «Зеробит»; на странице опубликованы ИНН и ОГРН,N5K-20260818-289,new_5000
N5K-0321,N5K-0321-C02,Zerobit / Зеробит,7724741091,,Корпоративный маршрут,sales@zerobit.ru,Email,Corporate,Официальный сайт Zerobit,https://zerobit.ru/contacts,NO,HIGH,2026-08-18,Официальный email отдела продаж,N5K-20260818-289,new_5000
N5K-0321,N5K-0321-C03,Zerobit / Зеробит,7724741091,,Корпоративный маршрут,https://zerobit.ru/contacts,Form,Corporate route,Официальный сайт Zerobit,https://zerobit.ru/contacts,NO,HIGH,2026-08-18,Официальная форма обратной связи компании,N5K-20260818-289,new_5000
N5K-0322,N5K-0322-C01,INVISILINE / Невидимые Решетки,7727442780,,Корпоративный маршрут,+7 (495) 646-85-98,Phone,Corporate,Официальный сайт INVISILINE,https://invisiline.ru/contacts,NO,HIGH,2026-08-18,Официальный телефон; страница прямо указывает ООО «Невидимые решетки» и ИНН 7727442780,N5K-20260818-289,new_5000
N5K-0322,N5K-0322-C02,INVISILINE / Невидимые Решетки,7727442780,,Корпоративный маршрут,order@invisiline.ru,Email,Corporate,Официальный сайт INVISILINE,https://invisiline.ru/contacts,NO,HIGH,2026-08-18,Официальный корпоративный email,N5K-20260818-289,new_5000
N5K-0322,N5K-0322-C03,INVISILINE / Невидимые Решетки,7727442780,,Корпоративный маршрут,https://invisiline.ru/contacts,Website,Corporate route,Официальный сайт INVISILINE,https://invisiline.ru/contacts,NO,HIGH,2026-08-18,Официальная контактная страница бренда и юрлица,N5K-20260818-289,new_5000
N5K-0323,N5K-0323-C01,ENDORPHIN / Эндорфин,2312320835,,Корпоративный маршрут,8 (800) 302-77-51,Phone,Corporate,Официальный сайт ENDORPHIN,https://stm-endorphin.ru/kontakty/,NO,HIGH,2026-08-18,Официальный телефон; контактная страница прямо указывает ИНН 2312320835,N5K-20260818-290,new_5000
N5K-0323,N5K-0323-C02,ENDORPHIN / Эндорфин,2312320835,,Корпоративный маршрут,info@myendorphin.ru,Email,Corporate,Официальный сайт ENDORPHIN,https://stm-endorphin.ru/kontakty/,NO,HIGH,2026-08-18,Официальный корпоративный email,N5K-20260818-290,new_5000
N5K-0323,N5K-0323-C03,ENDORPHIN / Эндорфин,2312320835,,Корпоративный маршрут,https://hh.ru/vacancy/128521675,HH,Employer route,HeadHunter,https://hh.ru/vacancy/128521675,NO,HIGH,2026-08-18,Прямой маршрут работодателя по вакансии директора продаж нового направления,N5K-20260818-290,new_5000
N5K-0324,N5K-0324-C01,Ленинградские Кухни,7811735591,,Корпоративный маршрут,+7 (812) 566-77-88,Phone,Corporate,Официальный сайт Ленинградские Кухни,https://lenkuhni.ru/contacts/,NO,HIGH,2026-08-18,Официальный телефон Санкт-Петербурга,N5K-20260818-290,new_5000
N5K-0324,N5K-0324-C02,Ленинградские Кухни,7811735591,,Корпоративный маршрут,+7 (495) 649-65-45,Phone,Corporate Moscow,Официальный сайт Ленинградские Кухни,https://lenkuhni.ru/contacts/,NO,HIGH,2026-08-18,Официальный телефон московского офиса,N5K-20260818-290,new_5000
N5K-0324,N5K-0324-C03,Ленинградские Кухни,7811735591,,Корпоративный маршрут,info@lenkuhni.ru,Email,Corporate,Официальный сайт Ленинградские Кухни,https://lenkuhni.ru/contacts/,NO,HIGH,2026-08-18,"Официальный корпоративный email; сайт указывает, что обращения контролируются генеральным директором",N5K-20260818-290,new_5000
N5K-0325,N5K-0325-C01,ANNA GALE,773417347854,,Корпоративный маршрут,+7 (499) 112-40-85,Phone,Corporate,Официальный сайт ANNA GALE,https://annagale.ru/contact-us-ru/,NO,HIGH,2026-08-18,Официальный телефон бренда,N5K-20260818-291,new_5000
N5K-0325,N5K-0325-C02,ANNA GALE,773417347854,,Корпоративный маршрут,info@annagale.ru,Email,Corporate B2B,Официальный сайт ANNA GALE,https://annagale.ru/partner,NO,HIGH,2026-08-18,Официальный email для партнерских/B2B запросов,N5K-20260818-291,new_5000
N5K-0325,N5K-0325-C03,ANNA GALE,773417347854,,Корпоративный маршрут,https://annagale.ru/contact-us-ru/,Web form,Corporate,Официальный сайт ANNA GALE,https://annagale.ru/contact-us-ru/,NO,HIGH,2026-08-18,Официальная форма связи,N5K-20260818-291,new_5000
N5K-0326,N5K-0326-C01,Савицкая и партнёры,7722852617,Савицкая Анжелика Сергеевна,Учредитель 100% / генеральный директор,Anzhelika@savitskaya.info,Email,Owner direct public,Официальный сайт Савицкая и партнёры,https://savitskaya.info/,YES,HIGH,2026-08-18,Публичный email основателя и генерального директора,N5K-20260818-291,new_5000
N5K-0326,N5K-0326-C02,Савицкая и партнёры,7722852617,,Корпоративный маршрут,+7 (495) 150-34-57,Phone,Corporate,Официальный сайт Савицкая и партнёры,https://savitskaya.info/,NO,HIGH,2026-08-18,Официальный московский телефон,N5K-20260818-291,new_5000
N5K-0326,N5K-0326-C03,Савицкая и партнёры,7722852617,Савицкая Анжелика Сергеевна,Учредитель 100% / генеральный директор,@SavitskayaAngelika,Telegram,Owner public channel,Официальный сайт Савицкая и партнёры,https://savitskaya.info/,YES,HIGH,2026-08-18,Публичный Telegram основателя указан официальным сайтом,N5K-20260818-291,new_5000
N5K-0327,N5K-0327-C01,Котельный завод БТС / Группа БТС,2204077407,,Корпоративный маршрут,8 (800) 600-40-70,Phone,Corporate,Официальный сайт Котельного завода БТС,https://biysk-teplo.ru/o-kompanii/razreshitelnaya-dokumentatsiya,NO,HIGH,2026-08-18,Официальный федеральный телефон компании,N5K-20260818-292,new_5000
N5K-0327,N5K-0327-C02,Котельный завод БТС / Группа БТС,2204077407,,Корпоративный маршрут,+7 (3854) 47-03-16,Phone,Corporate,Официальный сайт Котельного завода БТС,https://biysk-teplo.ru/o-kompanii/razreshitelnaya-dokumentatsiya,NO,HIGH,2026-08-18,Официальный телефон компании в Бийске,N5K-20260818-292,new_5000
N5K-0327,N5K-0327-C03,Котельный завод БТС / Группа БТС,2204077407,,Корпоративный маршрут,info@biyskteplo.ru,Email,Corporate B2B,Официальный сайт Котельного завода БТС,https://biysk-teplo.ru/o-kompanii/razreshitelnaya-dokumentatsiya,NO,HIGH,2026-08-18,Официальный корпоративный email,N5K-20260818-292,new_5000
N5K-0328,N5K-0328-C01,BLIFT.RU,7713566056,,Корпоративный маршрут,+7 (495) 123-32-03,Phone,Corporate,Официальный сайт BLIFT.RU,https://blift.ru/company/,NO,HIGH,2026-08-18,Официальный телефон компании,N5K-20260818-293,new_5000
N5K-0328,N5K-0328-C02,BLIFT.RU,7713566056,,Корпоративный маршрут,lift@blift.ru,Email,Corporate B2B,Официальный сайт BLIFT.RU,https://blift.ru/company/,NO,HIGH,2026-08-18,Официальный корпоративный email,N5K-20260818-293,new_5000
N5K-0328,N5K-0328-C03,BLIFT.RU,7713566056,,Корпоративный маршрут,https://blift.ru/company/,Website,Corporate,Официальный сайт BLIFT.RU,https://blift.ru/company/,NO,HIGH,2026-08-18,Официальный сайт/маршрут компании,N5K-20260818-293,new_5000
N5K-0329,N5K-0329-C01,SECURITM,7820074059,,Корпоративный маршрут,8 800 300-37-64,Phone,Corporate,Официальный сайт SECURITM,https://securitm.ru/,NO,HIGH,2026-08-18,Официальный телефон компании,N5K-20260818-293,new_5000
N5K-0329,N5K-0329-C02,SECURITM,7820074059,,Корпоративный маршрут,info@securitm.ru,Email,Corporate B2B,Официальный сайт SECURITM,https://securitm.ru/,NO,HIGH,2026-08-18,Официальный корпоративный email,N5K-20260818-293,new_5000
N5K-0329,N5K-0329-C03,SECURITM,7820074059,,Корпоративный маршрут,https://hh.ru/vacancy/129505738,HH,Employer vacancy,HeadHunter,https://hh.ru/vacancy/129505738,NO,HIGH,2026-08-18,Практический маршрут через работодателя,N5K-20260818-293,new_5000
N5K-0330,N5K-0330-C01,РАТИБОР,6685207237,,Корпоративный маршрут,https://ratibormk.ru/,Website,Corporate,Официальный сайт РАТИБОР,https://ratibormk.ru/,NO,HIGH,2026-08-18,Официальный сайт компании,N5K-20260818-293,new_5000
