Lead ID,Brand,Legal Name,INN,OGRN/OGRNIP,Legal Status,Region,City,Segment,Website,Revenue/Scale,Signal Level,Signal Summary,Signal Date,Signal Source,Owner,CEO,LPR,LPR Role,Primary Phone,Primary Email,HH Contact,Contact Form,Contact Type,Contact Source,Number Of Contacts Found,Consulting Hypothesis,Final Quick Status,Added At,Updated At,Run ID,Campaign ID
N5K-0375,АРЕНА лейбл / Группа компаний АРЕНА,ООО «АРЕНА лейбл»,7814523725,1127847004010,Действует,Санкт-Петербург,Санкт-Петербург,Полиграфия / самоклеящаяся этикетка и гибкая упаковка / B2B производство,https://www.arena-label.ru/,"Действующее производственное ООО; актуальная проверка работодателя на 13.05.2026 указывает 40–50 сотрудников, собственный офис и два обособленных подразделения. Официальный сайт подтверждает производство полного цикла, центральное производство в Санкт-Петербурге и филиал в Москве.",S1,В июне–июле 2026 в связи с развитием производства компания искала руководителя активных B2B-продаж по этикетке и упаковке для московского офиса с ближайшей перспективой возглавить отдел продаж.,2026-07-01,https://careerist.ru/vakansii/rukovoditel-otdela-aktivnykh-prodazh-b2b-etiketka-upakovka-86864286.html,Васильева Наталия Владимировна — 100%,Васильева Наталия Владимировна,Васильева Наталия Владимировна,Собственник 100% и генеральный директор,+7 (930) 333-50-70,zakaz@arena-label.ru,https://careerist.ru/vakansii/rukovoditel-otdela-aktivnykh-prodazh-b2b-etiketka-upakovka-86864286.html,https://www.arena-label.ru/contacts.html,Corporate phone; Corporate email; Official website; Current job route,Official Arena Label website and current 2026 job/company sources,3,"Scaling B2B sales for a multi-site label and flexible-packaging producer: active-sales team architecture, Moscow branch growth, pipeline/CRM discipline, key-account segmentation, pricing and margin governance.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-22T11:58:41+05:00,2026-08-22T11:58:41+05:00,N5K-20260822-316,new_5000
N5K-0376,Агро-Веста,ООО «АГРО-ВЕСТА»,2311132010,1112311000878,Действует,Краснодарский край,Краснодар,"Сельхозтехника / B2B дилерство, сервис и запасные части",https://agro-vesta.com/,"Действующее ООО; выручка за 2025 год 94,43 млн ₽. Актуальные открытые профили показывают 13 сотрудников; официальный сайт указывает 1 500+ единиц техники в работе у фермеров и 20+ лет опыта на рынке сельхозтехники.",S1,"В июне 2026 в связи с расширением компания открыла позицию руководителя отдела продаж запасных частей к сельхозтехнике с ответственностью за плановые показатели, мотивацию и ежедневное управление продажами.",2026-06-15,https://dreamjob.ru/employers/548694/vakansii/133796811,Романенко Евгений Владимирович — 100%,Романенко Евгений Владимирович,Романенко Евгений Владимирович,Собственник 100% и директор,+7 (861) 258-44-27,agro-vesta@list.ru,https://dreamjob.ru/employers/548694/vakansii/133796811,https://agro-vesta.com/,Corporate phone; Corporate email; Official website; Current employer route,Official Agro-Vesta website and current 2026 job/legal sources,3,"Systematization and growth of B2B sales for agricultural machinery, spare parts and service: sales-team management, territory/account segmentation, CRM pipeline, service-to-sales cross-sell and KPI architecture.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-22T11:58:41+05:00,2026-08-22T11:58:41+05:00,N5K-20260822-316,new_5000
N5K-0377,HIDEN / АДМ-ТЕХНО,ООО «АДМ-ТЕХНО»,7722484755,1207700053758,Действует,Москва,Москва,Электротехника / ИБП / промышленное энергооборудование / B2B,https://hiden-eps.ru/,"Действующее частное ООО. По актуальным данным за 2025 год выручка 1,265635 млрд ₽, среднесписочная численность 49 сотрудников.",S1,"В августе 2026 в связи с расширением штата компания искала руководителя отдела продаж ИБП и АКБ: развитие новых партнёров и заказчиков, проектные B2B-продажи, дилеры, CRM Bitrix24 и выполнение плана продаж.",2026-08-14,https://vgorode.moscow/rabota/vakansiya-135738110/,Никифоров Александр Станиславович — учредитель/контролирующий ЛПР,Никифоров Александр Станиславович,Никифоров Александр Станиславович,Генеральный директор и учредитель,+7 (499) 380-69-61,info@hiden-eps.ru,https://vgorode.moscow/rabota/vakansiya-135738110/,https://hiden-eps.ru/contact,Corporate phone; Corporate email; Official website form; Current job route,Official HIDEN/АДМ-ТЕХНО website and current 2026 job/legal sources,3,"Scale and systematize B2B sales of UPS/battery and power solutions: partner/dealer channel design, project-sales pipeline, key-account segmentation, CRM discipline, margin and sales-plan governance.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-22T13:00:00+05:00,2026-08-22T13:00:00+05:00,N5K-20260822-317,new_5000
N5K-0378,LIXIE / ЛИКСИ,ООО «ЛИКСИ»,7723371698,1147748156720,Действует,Москва,Москва,Профессиональный крепёж и строительный инструмент / B2B дистрибуция,https://lixierussia.ru/,"Действующее ООО. За 2025 год выручка 161,018 млн ₽; актуальные открытые данные показывают 11 сотрудников.",S1,В августе 2026 в связи с расширением масштаба деятельности LIXIE искала Head of Sales; вакансия описывает активное развитие компании и необходимость постоянного руководителя отдела продаж.,2026-08-17,https://moskva.jobrun.ru/%D1%80%D1%83%D0%BA%D0%BE%D0%B2%D0%BE%D0%B4%D0%B8%D1%82%D0%B5%D0%BB%D1%8C-%D0%BE%D1%82%D0%B4%D0%B5%D0%BB%D0%B0-%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%B6-head-of-sales-psp-%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%B0,"SICHUAN DEYANG CITY LIXIE CO., LTD — 100%",Амелькин Михаил Андреевич,Амелькин Михаил Андреевич,Генеральный директор,+7 (495) 967-19-70,info@lixierussia.ru,https://moskva.jobrun.ru/%D1%80%D1%83%D0%BA%D0%BE%D0%B2%D0%BE%D0%B4%D0%B8%D1%82%D0%B5%D0%BB%D1%8C-%D0%BE%D1%82%D0%B4%D0%B5%D0%BB%D0%B0-%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%B6-head-of-sales-psp-%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%B0,https://lixierussia.ru/,Corporate phone; Corporate email; Official website; Current job route,Official LIXIE materials and current 2026 legal/job sources,3,"Systematize and scale B2B sales for professional fastening/tools: sales-team architecture, dealer/distributor development, CRM pipeline, account segmentation, channel economics and growth governance.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-22T13:00:00+05:00,2026-08-22T13:00:00+05:00,N5K-20260822-317,new_5000
N5K-0379,СОФИС / 7DAYS / B.COLOUR PROFESSIONAL,ООО «СОФИС»,7715991803,1147746120367,Действует,Москва,Москва,Косметика / FMCG / производство и дистрибуция / e-commerce,https://my7days.ru/,"Действующее частное ООО. По актуальным данным за 2025 год выручка 3,00307 млрд ₽; среднесписочная численность 124 сотрудника. HH-профиль бренда сообщает о команде 200+ профессионалов и международной дистрибуции.",S1,"В 2026 компания одновременно усиливала коммерческий контур: искала Head of Sales / Sales Director для роста продаж и отдельного руководителя экспортных продаж для международных рынков, команды и бизнес-процессов роста.",2026-07-09,https://facancy.ru/vacancies/rukovoditel-otdela-eksportnykh-prodazh-v-kompaniiu-proizvoditel-kosmetiki-sofis-7days-5,Кузнецова Александра Георгиевна — единственный учредитель,Кузнецова Александра Георгиевна,Кузнецова Александра Георгиевна,Генеральный директор и единственный учредитель,+7 (495) 150-24-34,order@7daysmail.com,https://hh.ru/employer/437161,https://my7days.ru/,Corporate phone; Corporate email; Official website; Current employer/job route,Official 7DAYS/SOFIS website and current 2026 legal/job sources,3,"Scale and systematize multi-channel FMCG sales across key retail, marketplaces and export: channel P&L, KAM/export team design, CRM/pipeline governance, assortment/channel economics and international growth operating model.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-22T14:01:00+05:00,2026-08-22T14:01:00+05:00,N5K-20260822-318,new_5000
N5K-0380,ПО ЭЛЕКТРОТЕХНИК,ЗАО «ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ЭЛЕКТРОТЕХНИК»,7721249325,1037721001196,Действует,Москва,Москва,Электротехника / низковольтное оборудование / B2B производство и дистрибуция,https://www.elektrotehnik.ru/,"Действующее непубличное акционерное общество. Актуальные открытые профили показывают около 370-385 млн ₽ выручки и 42 сотрудника; компания располагает собственными производственными, складскими и административными площадями.",S1,В 2026 компания расширяет отдел B2B-продаж в связи с увеличением объема продаж; актуальная вакансия 8 августа 2026 прямо фиксирует расширение отдела и рост объема продаж.,2026-08-08,https://dreamjob.ru/employers/175396/vakansii/135740074,Состав акционеров непубличного АО не раскрывается в ЕГРЮЛ; для квалификации используется подтвержденный текущий ЛПР,Рогов Алексей Анатольевич,Рогов Алексей Анатольевич,Генеральный директор,+7 (495) 709-30-30,info@elektrotehnik.ru,https://dreamjob.ru/employers/175396/vakansii/135740074,https://www.elektrotehnik.ru/company/,Corporate phone; Corporate email; Official website; Current job route,Official ПО Электротехник website and current 2026 legal/job sources,3,"Scale B2B sales growth through distributor/dealer segmentation, direct-sales operating model, CRM/pipeline discipline, channel economics, regional coverage and sales-team productivity.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-22T14:01:00+05:00,2026-08-22T14:01:00+05:00,N5K-20260822-318,new_5000
N5K-0381,VERTEX / MyKiddo / Reva Care / Florey / Lavandel,ООО «ВЕРТЕКС»,5258150049,1215200002456,Действует,Нижегородская область,Нижний Новгород,FMCG / бытовая химия / косметика / гигиена / контрактное производство,https://vertex-pro.ru/,"Действующее частное ООО. Актуальный профиль на 20.08.2026 показывает выручку 4,35 млрд ₽ за 2025 год; официальный сайт заявляет 1000+ сотрудников, 20 000 м² производственных и складских мощностей, 1 млн единиц продукции в месяц и 1000+ SKU.",S1,"16.06.2026 Vertex искал директора по продажам в федеральные и локальные сети. Вакансия прямо фиксирует быстрый рост, выручку 5 млрд ₽ за 2025 год и цель 10+ млрд ₽ в 2026, а также необходимость масштабировать продажи; официальный сайт подтверждает курс на масштабирование собственных брендов по России и СНГ.",2026-06-16,https://dreamjob.ru/employers/527991/vakansii/129913396,"Блехерман Илья Владимирович 37,5%; Бородин Дмитрий Эдуардович 37,5%; Гуданов Георгий Валерьевич 25%",Гуданов Георгий Валерьевич,Гуданов Георгий Валерьевич,Директор / соучредитель / основатель Vertex,8 (800) 707-42-14,sales@vertex-pro.ru,https://dreamjob.ru/employers/527991/vakansii/129913396,https://vertex-pro.ru/,Corporate phone; Sales email; Official website; Current employer/job route,Official Vertex website and current 2026 legal/job sources,3,"Систематизация быстрого FMCG-масштабирования: channel P&L и unit economics по федеральным/локальным сетям и маркетплейсам, KAM-модель, CRM/pipeline/forecast, ассортиментная экономика, KPI коммерческой команды и операционная модель роста к целевому масштабу без ручной зависимости от основателя.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-22T14:40:00+05:00,2026-08-22T14:40:00+05:00,N5K-20260822-319,new_5000
N5K-0382,Экспресс Мануфактура / Express Manufactura,ООО «ЭКСПРЕСС МАНУФАКТУРА»,7726454494,1197746400620,Действует,Московская область,Наро-Фоминск / Москва,медицинская диагностика / производство экспресс-тестов / лабораторное оборудование / B2B,https://expressm-test.ru/,"Действующее частное ООО. Выручка за 2025 год 657,199 млн ₽; среднесписочная численность 15 сотрудников. Официальный сайт подтверждает собственное производство 1 500 м², 200+ дистрибьюторов по России и СНГ и 70+ наименований тест-систем.",S1,"13.08.2026 компания опубликовала вакансию Руководителя отдела продаж (производство мед. изделий), прямо указав активный рост, появление новых проектов и расширение команды. Роль относится к B2B-продажам диагностического оборудования и экспресс-тестов.",2026-08-13,https://nesiditsa.ru/vacancy/135511248,Киреев Андрей Игоревич 50%; Киреев Игорь Витальевич 50%,Киреев Игорь Витальевич,Киреев Игорь Витальевич,Генеральный директор по актуальным реестровым данным; на официальном партнёрском портале также указан как директор по развитию бизнеса,+7 (495) 190-00-05,sales@expressm-test.ru,https://nesiditsa.ru/vacancy/135511248,https://portal.expressm-test.ru/page/kontakty,Corporate sales phone; Sales email; Direct LPR/business-development email; Official contact form; Current employer/job route,Official Express Manufactura website/partner portal and current 2026 job posting,3,"Систематизация резкого роста B2B-продаж после скачка выручки: сегментация дистрибьюторов и клиник, channel P&L, CRM/pipeline/forecast, KPI и мотивация sales-команды, развитие продуктовой матрицы и управляемое масштабирование новых проектов без потери маржи и сервиса.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-22T15:18:00+05:00,2026-08-22T15:18:00+05:00,N5K-20260822-320,new_5000
N5K-0383,БиоМикроГели / Биополимер,ООО «БИОПОЛИМЕР»,6679148488,1226600002705,Действует,Свердловская область,Екатеринбург,химическая промышленность / биополимеры / промышленная водоочистка / B2B,https://biopolymer.eco/,"Действующее частное ООО; выручка за 2025 год 282,402 млн ₽. ООО «Биополимер» принадлежит ООО «Группа Компаний Биомикрогели». Официальный сайт подтверждает производственную площадку и юридические реквизиты ООО «Биополимер».",S1,"12.08.2026 БиоМикроГели опубликовали вакансию директора по развитию; в описании прямо указано, что вакансия открыта в ООО «Биополимер», входящем в ГК БМГ. Это прямой текущий сигнал на развитие и коммерческое масштабирование.",2026-08-12,https://remote-job.ru/search?search%5Bquery%5D=%D0%9A%D0%BE%D0%BC%D0%BC%D0%B5%D1%80%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9+%D0%B4%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%2F%D0%A0%D0%9E%D0%9F&search%5BsearchType%5D=vacancy,ООО «ГРУППА КОМПАНИЙ БИОМИКРОГЕЛИ» (100%),Елагин Андрей Александрович,Елагин Андрей Александрович,Генеральный директор ООО «Биополимер» по актуальному 2026 юридическому профилю; генеральный директор группы по актуальному реестровому профилю,+7 (343) 237-27-28,sales@biopolymer.eco,https://remote-job.ru/search?search%5Bquery%5D=%D0%9A%D0%BE%D0%BC%D0%BC%D0%B5%D1%80%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9+%D0%B4%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%2F%D0%A0%D0%9E%D0%9F&search%5BsearchType%5D=vacancy,https://biopolymer.eco/documents/,Official sales phone; Official sales email; Current employer/job route,Official ООО «Биополимер» website and current August 2026 vacancy,3,"Собрать управляемую модель B2B-развития для промышленного продукта: сегментация рынков и клиентов, воронка крупных сделок, unit economics по решениям и каналам, KPI/forecast, партнёрская сеть и приоритизация отраслей на фоне текущего найма директора по развитию.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-22T15:41:00+05:00,2026-08-22T15:41:00+05:00,N5K-20260822-321,new_5000
N5K-0384,iSmart / Айсмарт,ООО «АЙСМАРТ»,9723047085,1187746453850,Действует,Московская область,Королёв,EdTech / образовательная SaaS-платформа / B2B,https://www.ismart.org/,"Действующее частное ООО; официальный сайт подтверждает продукт и юрлицо. Актуальный 2026 профиль подтверждает действующий статус; последняя публичная финансовая отчётность показывает 162,535 млн ₽ выручки за 2024 год, а текущий вакансионный сигнал 2026 указывает на команду 100+ человек и активный рост B2B-направления.",S1,"В августе 2026 iSmart ищет Head of Sales (B2B): компания выходит на новый B2B-этап, продолжает расти и усиливает коммерческое направление. Это прямой текущий сигнал на построение/масштабирование B2B-продаж.",2026-08,https://www.vffzvru.jobvk.com/moskva/direktor-po-kommunikatsiyam,ООО «ЗИМА» 80%; Скрибот Екатерина Борисовна 15%; Бондарцев Алексей Борисович 5%,Калинчева Елена Валериевна,Калинчева Елена Валериевна,Генеральный директор ООО «АЙСМАРТ» по актуальному 2026 юридическому профилю,8 (800) 600-44-02,support@ismart.org,https://www.vffzvru.jobvk.com/moskva/direktor-po-kommunikatsiyam,https://www.ismart.org/about,Official corporate phone; official corporate email; current employer/job route,Official iSmart website and current August 2026 vacancy listing,3,"Собрать масштабируемую B2B-модель для EdTech: сегментация корпоративных/образовательных клиентов, ICP, outbound и партнёрский контур, KPI/воронка, unit economics и связка sales-marketing на фоне текущего найма Head of Sales B2B.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-22T16:12:00+05:00,2026-08-22T16:12:00+05:00,N5K-20260822-322,new_5000
N5K-0385,CharmCleo Cosmetic,ООО «НПК «ШАРМ КЛЕО КОСМЕТИК»,2312250641,1162375038121,Действует,Краснодарский край,Краснодар,производство косметики / FMCG / e-commerce / ритейл / СТМ,https://charmcleo.biz/,"Действующее частное производственное ООО; актуальный юридический профиль на июль 2026 подтверждает 15 сотрудников. Официальный сайт подтверждает собственное производство; текущая публикация 2026 указывает на команду около 50 человек, собственные площадки и рост 45-50%+ в год.",S1,"1 августа 2026 у CharmCleo доступна вакансия коммерческого директора e-com/ритейл/СТМ; задачи включают систематизацию продаж, ценообразования, логистики, продвижения и работы с федеральными сетями. Компания заявляет рост 50%+ в год.",2026-08-01,https://dreamjob.ru/employers/2525085/vakansii/132310235,Брыкина Ирина Викторовна 100%,Брыкина Ирина Викторовна,Брыкина Ирина Викторовна,Генеральный директор и единственный учредитель ООО «НПК «ШАРМ КЛЕО КОСМЕТИК» по актуальному 2026 юридическому профилю,+7 (918) 211-49-84,info@charmcleo.biz,https://dreamjob.ru/employers/2525085/vakansii/132310235,https://charmcleo.biz/,Official/company phone; corporate email; current employer/job route,Current company profile/official website and August 2026 vacancy,3,"Систематизировать многоканальный коммерческий контур производителя FMCG: P&L по каналам, e-com/retail/СТМ, pricing/promo, OOS и forecast, CRM/KPI, переговорный контур с федеральными сетями и масштабирование без потери маржи.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-22T16:12:00+05:00,2026-08-22T16:12:00+05:00,N5K-20260822-322,new_5000
N5K-0386,Magnetto.pro,ООО «МАГНЕТТО»,1655460755,1211600053411,Действует,Республика Татарстан / Москва,Казань / Москва,MarTech / digital marketing / Telegram Ads / performance / B2B,https://magnetto.pro/,"Действующее частное ООО; выручка за 2025 год 1,898033 млрд ₽. Публичный отраслевой кейс 2026 указывает, что численность агентства превысила 230 человек и бизнес продолжает быстро расти.",S1,"17 августа 2026 Magnetto.pro открыло позицию коммерческого директора. Компания прямо описывает быстрый рост, международное развитие и необходимость управления коммерческой стратегией технологичного digital/MarTech-бизнеса.",2026-08-17,https://facancy.ru/vacancies/kommercheskii-direktor-v-reklamnoe-agentstvo-magnetto-pro,Хуснутдинов Тимур Медхатович,Литовка Анатолий Алексеевич,Литовка Анатолий Алексеевич,Генеральный директор ООО «МАГНЕТТО» по актуальному юридическому профилю,8 (800) 500-21-50,info@magnetto.pro,https://facancy.ru/vacancies/kommercheskii-direktor-v-reklamnoe-agentstvo-magnetto-pro,https://magnetto.pro/contacts/,Official corporate phone; corporate email; official contact form; current vacancy route,Official Magnetto.pro website and current August 2026 vacancy,3,"Систематизировать быстрорастущий коммерческий контур MarTech/digital-бизнеса: сегментация и ICP, enterprise/B2B pipeline, sales-marketing alignment, unit economics по продуктам/каналам, KPI и управляемое международное масштабирование.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-22T16:59:00+05:00,2026-08-22T16:59:00+05:00,N5K-20260822-323,new_5000
N5K-0387,Семейные традиции,ООО «СЕМЕЙНЫЕ ТРАДИЦИИ»,6663033058,1026605619083,Действует,Свердловская область,Екатеринбург,Food production / ready meals / B2B retail supply,http://stfood.ru/,"Действующее частное ООО; выручка за 2025 год 232,62 млн ₽ по свежей бухгалтерской отчетности; 61–75 сотрудников по актуальным 2025/2026 реестровым источникам; собственное производство готовых блюд и около 500 SKU по текущей вакансии.",S1,"11 августа 2026 работодатель повторно актуализировал вакансию коммерческого директора. Роль подчиняется собственнику и отвечает за коммерческую деятельность, ассортиментную матрицу, ценовую модель и развитие продаж фабрики-кухни полного цикла.",2026-08-11,https://ekaterinburg.jobcareer.ru/companies/semejnye-tradicii/,Дубонос Павел Андреевич,Дубонос Павел Андреевич,Дубонос Павел Андреевич,Директор и единственный учредитель ООО «СЕМЕЙНЫЕ ТРАДИЦИИ»,+7 (343) 385-70-46,,https://ekaterinburg.jobcareer.ru/companies/semejnye-tradicii/,http://stfood.ru/,Corporate phone; current employer vacancy route; company website,Current company/business listings and August 2026 employer vacancy,3,"Систематизировать коммерческую модель производственного food-бизнеса: B2B-каналы и сетевой ритейл, ассортиментная матрица, pricing/margin, key-account pipeline, sales planning и управляемый рост коммерческой функции.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-22T18:18:00+05:00,2026-08-22T18:18:00+05:00,N5K-20260822-324,new_5000
N5K-0388,ГК Меланжист,ООО ГК «МЕЛАНЖИСТ»,2465174363,1172468068970,Действует,Красноярский край,Красноярск,Workwear / PPE / B2B manufacturing and distribution,https://melangist.ru/,"Действующее частное ООО; выручка за 2025 год 539,455 млн ₽; свежий источник показывает 23 сотрудника за 2025 год; крупнейший производитель и поставщик спецодежды и СИЗ в Восточной Сибири.",S1,"В августе 2026 компания ищет генерального директора для производственно-торгового бизнеса с задачей укрепить лидерство, масштабировать компанию, повысить эффективность, развивать продажи и управлять ключевыми бизнес-показателями. Параллельно в августе масштабируется региональная sales-команда.",2026-08-22,https://dreamjob.ru/employers/161459/vakansii/136172358,Игнатик Александр Викторович,Игнатик Александр Викторович,Игнатик Александр Викторович,Директор и учредитель ООО ГК «МЕЛАНЖИСТ»,+7 (391) 249-90-61,info@melangist.ru,https://dreamjob.ru/employers/161459/vakansii/136172358,https://melangist.ru/contacts/,Corporate phone; corporate email; current employer vacancy route,Official company contacts and current August 2026 vacancy,3,"Систематизация коммерческой модели растущего производственно-дистрибуционного B2B-бизнеса: единая стратегия продаж по филиалам, управляемая воронка, KPI/маржинальность, тендерный контур, key accounts и масштабирование sales-команды.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-22T19:24:00+05:00,2026-08-22T19:24:00+05:00,N5K-20260822-325,new_5000
N5K-0389,Фабрика Бетонов,ООО «ФАБРИКА БЕТОНОВ»,3808167655,1073808010858,Действует,Иркутская область,Иркутск / Маркова,Construction materials / concrete manufacturing / B2B,https://fabrika-betonov.ru/,"Действующее частное ООО; выручка за 2025 год около 1,65 млрд ₽; средний бизнес; сеть производственных площадок и филиалов в Иркутске, Красноярске, Чите, Тулуне и Улан-Удэ.",S1,"Свежая августовская вакансия коммерческого директора требует построения или перестройки системы продаж, управления несколькими каналами продаж и прямого влияния на коммерческую стратегию развивающейся производственной компании.",2026-08-19,https://forum.jobvk.com/irkutsk/more-art-direktor,Балк Илья Аркадьевич,Балк Илья Аркадьевич,Балк Илья Аркадьевич,Генеральный директор и учредитель 100% ООО «ФАБРИКА БЕТОНОВ»,+7 3952 504 580,fb38@mail.ru,https://forum.jobvk.com/irkutsk/more-art-direktor,https://fabrika-betonov.ru/o-kompanii,Corporate phone; corporate email; current vacancy route,Official company website and current August 2026 vacancy aggregation,3,"Перестройка многоканальной B2B-коммерции производственной компании: сегментация клиентов, единый pipeline по регионам и площадкам, sales planning, pricing/margin, CRM/KPI и развитие филиальной модели продаж.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-22T19:24:00+05:00,2026-08-22T19:24:00+05:00,N5K-20260822-325,new_5000
N5K-0390,Четвероногий Гурман,ООО «ЧЕТВЕРОНОГИЙ ГУРМАН»,7722759632,1117746848988,Действует,Москва,Москва,Pet food manufacturing / FMCG / B2B distribution,https://4gurman.ru/,"Действующее частное ООО; выручка за 2025 год 1,427774 млрд ₽; 41–67 сотрудников по свежим 2026 профилям; средний бизнес; собственные бренды и широкая федеральная дистрибуция.",S1,"В 2026 компания повторно искала коммерческого директора с ответственностью за трехлетнюю стратегию продаж по каналам и регионам, коммерческую политику, рост сбыта, новых клиентов и запуск новых продуктов; свежая выдача вакансий августа 2026 продолжает показывать работодателя в коммерческом поиске.",2026-08-15,https://gdejob.com/вакансии-коммерческий-директор-москва,Зарубин Сергей Борисович,Зарубин Сергей Борисович,Зарубин Сергей Борисович,Генеральный директор и учредитель 100% ООО «ЧЕТВЕРОНОГИЙ ГУРМАН»,+7 (495) 921-30-74,,https://hh.ru/vacancy/129597659,https://4gurman.ru/,Corporate phone; official website; employer vacancy route,Official company website and 2026 commercial-director vacancy,3,"Усиление коммерческой системы FMCG-производителя: канальная стратегия, федеральная дистрибуция, key accounts, ассортимент и запуск новых продуктов, pricing/margin, CRM/KPI и прогнозируемый рост продаж.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-22T19:24:00+05:00,2026-08-22T19:24:00+05:00,N5K-20260822-325,new_5000
N5K-0391,Окна Столицы,ООО «ПК «ОКНА СТОЛИЦЫ»,7702420143,1177746681320,Действует,Москва,Москва,Windows manufacturing / construction materials / B2B dealer sales,https://www.okna-stolicy.ru/,"Действующее частное ООО; официальный сайт указывает более 15 лет на рынке, производство до 2000 изделий в день и около 450 сотрудников; свежий юридический профиль 2026 года указывает более 500 сотрудников. Масштаб подтверждён текущими операционными данными, без опоры на устаревшие записи.",S1,"Свежая вакансия руководителя отдела продаж от 10 августа 2026 года: компания растёт на 20-30% ежегодно, ставит задачу построения/масштабирования B2B-отдела продаж по ЦФО и роста активной клиентской базы среди дилеров, монтажных организаций и застройщиков ИЖС.",2026-08-10,https://hh.ru/vacancy/136094221,Брусков Евгений Викторович; Брускова Ольга Викторовна,Брусков Евгений Викторович,Брусков Евгений Викторович,Генеральный директор и совладелец 50% ООО «ПК «ОКНА СТОЛИЦЫ»,+7 (495) 649-83-72,zakaz@okna-stolicy.ru,https://hh.ru/vacancy/136094221,https://www.okna-stolicy.ru/,Corporate phone; corporate email; current employer vacancy route,Official company website and current August 2026 vacancy,3,"Масштабирование региональной B2B-системы продаж: сегментация дилеров и партнёров, управляемый pipeline по ЦФО, KPI и конверсия, CRM-дисциплина, развитие sales-команды и единая коммерческая модель для растущей производственной компании.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-22T20:02:43+05:00,2026-08-22T20:02:43+05:00,N5K-20260822-326,new_5000
N5K-0392,IGM / ИГРОФЕСТ,ООО «ИГРОФЕСТ»,7810771780,1197847166230,Действует,Санкт-Петербург,Санкт-Петербург,Gaming media / creative agency / digital commerce / B2B advertising,https://igm.gg/,"Действующее частное ООО; выручка 123,3 млн руб. за 2025 год; среднесписочная численность 13 человек по данным ФНС за 2025 год; IGM указывает 7+ млн подписчиков и креативное агентство полного цикла.",S1,"Свежая вакансия Head of Sales опубликована 24 июля 2026 года: IGM усиливает коммерческую команду, ищет руководителя продаж для управления B2B-продажами digital/media/advertising услуг, регулярного менеджмента, CRM/воронки, найма и развития коммерческих процессов.",2026-07-24,https://spb.hh.ru/employer/4802772,Зыкова Мария Александровна; Луста Максим Николаевич; Максимов Сергей Павлович,Зыкова Мария Александровна,Зыкова Мария Александровна,Генеральный директор и совладелец ООО «ИГРОФЕСТ»,,am@igm.gg,https://spb.hh.ru/employer/4802772,https://igm.gg/media/about,Commercial email; current employer/job-board route,Current IGM site and current 2026 employer vacancy,2,"Систематизация и масштабирование B2B-продаж креативного/digital-направления: сегментация брендов, управляемый pipeline, CRM-дисциплина, KPI, sales hiring и повышение предсказуемости коммерческого результата.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-22T21:00:00+05:00,2026-08-22T21:00:00+05:00,N5K-20260822-327,new_5000
