Lead ID,Brand,Legal Name,INN,OGRN/OGRNIP,Legal Status,Region,City,Segment,Website,Revenue/Scale,Signal Level,Signal Summary,Signal Date,Signal Source,Owner,CEO,LPR,LPR Role,Primary Phone,Primary Email,HH Contact,Contact Form,Contact Type,Contact Source,Number Of Contacts Found,Consulting Hypothesis,Final Quick Status,Added At,Updated At,Run ID,Campaign ID
N5K-0203,СК Развитие / Долговечные технологии,ООО «СК РАЗВИТИЕ»,9731128394,1247700022613,Действует,Москва,Москва,Строительство / химические материалы / B2B,https://hh.ru/employer/12537459,Выручка 11.948 млн ₽ за 2024 год; группа заявляет собственное производство антикоррозийных продуктов и R&D,S1,Компания выводит на рынок новый инновационный антикоррозийный продукт и ищет РОП B2B для построения отдела продаж с нуля и запуска коммерческого направления,2026-01-15,https://hh.ru/vacancy/129891268,Львова Наталья Тимофеевна 100%,Львова Наталья Тимофеевна,Львова Наталья Тимофеевна,Собственник / генеральный директор,+7 (495) 155-05-35,info@pamyatnik.ru,https://hh.ru/vacancy/129891268,https://pamyatnik.ru/contacts/,HH маршрут,HeadHunter; РБК Компании,1,Go-to-market нового B2B-продукта: сегментация промышленных клиентов; архитектура отдела продаж; воронка; KPI; система привлечения и повторных продаж,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-11T22:58:56+03:00,2026-08-11T22:58:56+03:00,N5K-20260811-203,new_5000
N5K-0204,Flaconia.Pro,ИП Филигаров Максим Игоревич,772880332527,321774600002766,Действует,Москва,Москва,Упаковка / тара / B2B / производство,https://flaconia.pro,На складе 3 000 000 единиц продукции; производство спреев и триггеров более 300 000 ед./сутки; пипеток более 250 000 ед./сутки,S1,Компания ищет руководителя B2B-продаж с опытом построения отдела с нуля и задачей кратного роста; у бизнеса собственные производственные мощности и крупный складской запас,2026-01-16,https://hh.ru/vacancy/129535513,Филигаров Максим Игоревич,Филигаров Максим Игоревич,Филигаров Максим Игоревич,ИП / собственник,+7 (495) 150-80-85,hello@flaconia.pro,https://hh.ru/vacancy/129535513,https://flaconia.pro/page/contacts,Телефон + email + HH + форма,Официальный сайт; HeadHunter; реестровые источники,4,Построение B2B sales system: сегментация производств; каналы крупного опта; CRM; KPI; unit-экономика; управление воронкой и масштабированием,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-11T23:58:10+03:00,2026-08-11T23:58:10+03:00,N5K-20260811-204,new_5000
N5K-0205,Торг-Лайт,ООО «ТОРГ-ЛАЙТ»,7723401350,1157746682576,Действует,Москва,Москва,Светотехника / производство / B2B,https://aceled.ru/,Выручка 2025: 64 136 000 ₽; действующий производитель светотехнического оборудования,S1,"Компания ищет руководителя отдела продаж с ключевой задачей создать отдел продаж с нуля, обеспечить рост выручки и прибыльности, развивать B2B/проектные/дилерские каналы",2026-01-20,https://hh.ru/vacancy/129668251,Кобылян Александр Александрович,Кобылян Александр Александрович,Кобылян Александр Александрович,Собственник 100% / генеральный директор,Собственник 100% и генеральный директор,+7 (800) 500-44-63,https://hh.ru/vacancy/129668251,https://hh.ru/vacancy/129668251,HH,HeadHunter; РБК Компании; Точка,1,Построение B2B sales system: сегментация проектных и дилерских каналов; CRM; KPI; коммерческая политика; pipeline и масштабирование региональных продаж,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-12T01:01:37+03:00,2026-08-12T01:01:37+03:00,N5K-20260812-205,new_5000
N5K-0206,Прометекс,ООО «ПРОМЕТЕКС»,9725010958,1197746327954,Действует,Москва,Москва,Металлопрокат / строительные материалы / B2B,https://prometex.pro/,Выручка 2025: 594 972 000 ₽; более 2000 тонн металлопроката на складе,S1,"Компания запускает с чистого листа удаленный B2B-отдел продаж: процессы, регламенты, мотивация, найм команды, CRM и планы по выручке",2026-02-01,https://hh.ru/vacancy/130008552,Жестков Артем Александрович,Жестков Артем Александрович,Жестков Артем Александрович,Собственник / генеральный директор,+7 (495) 323-53-30,zakaz@prometex.pro,https://hh.ru/vacancy/130008552,https://prometex.pro/contacts/,Phone; Email; HH; Contact Form,Официальный сайт; HeadHunter; РБК Компании; Reputation.ru,4,"Построение удаленной B2B sales system: сегментация, CRM, KPI, регламенты, мотивация, управление pipeline и масштабирование продаж строительных материалов",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-12T02:01:25+03:00,2026-08-12T02:01:25+03:00,N5K-20260812-206,new_5000
N5K-0207,Оценка.рф / Ocenka.tech,ООО «ТЕХНОЛОГИИ ОЦЕНКИ»,1685009187,1221600106705,Действует,Республика Татарстан,Казань,PropTech / автоматизированная оценка недвижимости / B2B SaaS,https://xn--80ajpld2c.xn--p1ai/,Выручка 2025: 28 170 000 ₽; федеральная платформа оценки недвижимости; B2B интеграции API/white-label,S1,"Открыта позиция руководителя отдела продаж с задачей построить B2B-отдел с нуля: найм, адаптация, регламенты, скрипты, мотивация, личные продажи",2026-02-17,https://careerist.ru/vakansii/rukovoditel-otdela-prodazh-tekhnologii-otsenki-84688524.html,Гамилов Ильдар Агеламович; Чернов Михаил Сергеевич; Алякин Геннадий Иванович; Хаялова Альбина Альбертовна; АО «Цифровая Платформа Оценки»,Чернов Михаил Сергеевич,Чернов Михаил Сергеевич,Генеральный директор,+7 (800) 500-90-78,partners@ocenka.tech,https://hh.ru/employer/9932486,https://xn--80ajpld2c.xn--p1ai/,Phone; Email; HH; Contact Form,Официальный сайт; HeadHunter; Т-Банк Бизнес; РБК Компании; Careerist,4,"Построение B2B sales system для PropTech-платформы: сегментация банков/девелоперов/риэлторских сетей, pipeline, CRM, партнёрский канал, KPI и коммерческая упаковка API/white-label",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-12T03:05:11+03:00,2026-08-12T03:05:11+03:00,N5K-20260812-207,new_5000
N5K-0208,НАЦТРАНС,ООО «НАЦТРАНС»,5261125733,1205200001577,Действует,Нижегородская область,Нижний Новгород,Логистика / грузоперевозки / оптовые продажи нефтепродуктов,http://dk-ls.ru/,Выручка 2025: 63 200 000 ₽; 17 сотрудников по данным за 2025; собственный автопарк около 50 автомобилей по вакансии работодателя,S1,Компания запускает новое направление оптовых продаж нефтепродуктов после заключения долгосрочного договора с поставщиком; задача — с нуля разработать стратегию выхода на рынок и при успехе сформировать отдел продаж,2026-01-28,https://hh.ru/vacancy/129971007,Джаварян Джамаль Джемилевич,Джаварян Джамаль Джемилевич,Джаварян Джамаль Джемилевич,Собственник и генеральный директор,Собственник 100% и генеральный директор,dklogisticservice@mail.ru,https://hh.ru/employer/5350163,https://hh.ru/vacancy/129971007,HH; Website,HeadHunter; OTC; B2B.house; Companium; TenChat,2,"Запуск нового B2B-направления нефтепродуктов: сегментация логистики/строительства/производства, pricing и маржинальность, CRM-пайплайн, клиентская база, KPI и план формирования отдела после подтверждения unit-экономики",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-12T04:03:33+03:00,2026-08-12T04:03:33+03:00,N5K-20260812-208,new_5000
N5K-0209,19LAB / 19LAB ON SKIN,ООО «СУРИН»,7842027648,1157847082722,Действует,Санкт-Петербург,Санкт-Петербург,Beauty / производство косметики / e-commerce,https://19lab.ru/,Выручка 2024: 52 167 000 ₽; собственное косметическое производство в Санкт-Петербурге; продажи через Золотое Яблоко Wildberries Ozon и региональные сети; 19 вакансий в профиле работодателя на момент проверки,S1,Растущий косметический бренд ищет руководителя e-com; требуется опыт построения отдела продаж с нуля и предлагается возможность выстроить отдел продаж под себя,2026-01-26,https://spb.hh.ru/vacancy/129848276,Глушкова Валентина Юрьевна,Глушкова Валентина Юрьевна,Глушкова Валентина Юрьевна,Основатель бренда собственник 100% и генеральный директор,8 (800) 101-59-69,info@19lab.ru,https://spb.hh.ru/employer/5135523,https://19lab.ru/,Phone; Email; Telegram; VK; HH; Website,Официальный сайт; HeadHunter; РБК Компании,6,"Диагностика e-commerce и омниканальной коммерческой модели beauty-бренда: marketplace P&L, ассортимент/SKU, CRM и repeat-rate, роль собственного производства, KPI отдела и 90-дневная программа масштабирования",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-12T05:00:20+03:00,2026-08-12T05:00:20+03:00,N5K-20260812-209,new_5000
N5K-0210,ГОРЕМ-НН / Головной ремонтно-восстановительный поезд-НН,ООО «ГОЛОВНОЙ РЕМОНТНО-ВОССТАНОВИТЕЛЬНЫЙ ПОЕЗД-НН»,5257056710,1025202401620,Действует,Нижегородская область,Нижний Новгород,Строительство ж/д путей / металлоконструкции / B2B,https://gorem-nn.ru/,"Действует 24 года; собственное производство, конструкторское бюро и монтажные бригады; 2025 выручка 3 014 000 ₽; 3 сотрудника по реестровым данным",S1,"Запуск нового направления продаж металлоконструкций: требуется с нуля построить отдел, внедрить CRM, воронку, регламенты, нанять и обучить команду",2026-01-19,https://nn.hh.ru/vacancy/129578365,Фазулжанов Равиль Гумярович,Фазулжанов Равиль Гумярович,Фазулжанов Равиль Гумярович,Собственник 100% и директор,+7 (831) 248-51-96,,https://nn.hh.ru/employer/12461172,https://gorem-nn.ru/,HH; Website,HeadHunter; реестровые источники; 2ГИС,2,"Диагностика запуска нового B2B-направления металлоконструкций: сегментация, CRM-воронка, unit-экономика, загрузка производства, KPI и 90-дневный план запуска отдела",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-12T06:01:55+03:00,2026-08-12T06:01:55+03:00,N5K-20260812-210,new_5000
N5K-0211,Лесресурс / ЛПК Лесресурс,ООО «ЛЕСРЕСУРС»,7728351582,5167746233342,Действует,Москва,Москва,Пиломатериалы / деревообработка / B2B,https://lesresurs1.com/,Выручка 2025 — 183 704 000 ₽; 14 сотрудников; собственное производство пиломатериалов,S1,"Торгово-производственная компания ищет руководителя для создания отдела продаж с нуля, управления планом продаж и внедрения системной работы в amoCRM",2026-02-08,https://hh.ru/vacancy/130260470,Пилосян Исраел Арменакович,Пилосян Исраел Арменакович,Пилосян Исраел Арменакович,Собственник 100% и генеральный директор,+7 (495) 005-09-99,info@lesresurs1.ru,https://hh.ru/employer/9421899,https://lesresurs1.com/,Phone; Email; HH; Website,Официальный сайт; HeadHunter; РБК Компании,4,"Пересборка B2B-продаж: сегментация клиентской базы, CRM-воронка, план-факт и маржинальность по каналам, KPI менеджеров и 90-дневный запуск отдела",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-12T06:59:47+03:00,2026-08-12T06:59:47+03:00,N5K-20260812-211,new_5000
N5K-0212,КД-ойл,ООО «КД-ойл»,0274136317,1090280003351,Действует,Республика Башкортостан,Уфа,Нефтепродукты / нефтехимия / B2B трейдинг,https://www.kdoil.ru/,Выручка 2025 — 41 578 481 000 ₽; прибыль — 297 162 000 ₽; 30 сотрудников; более 15 лет на рынке,S1,"Запуск нового направления «Химия и минеральные удобрения»; требуется сформировать отдел продаж с нуля, разработать KPI и обеспечить личные и командные продажи",2026-02-08,https://ufa.hh.ru/vacancy/129470271,Мулюкова Гюльшат Ураловна,Квашнина Диана Рафаилевна,Мулюкова Гюльшат Ураловна,Собственник 100%,+7 (347) 200-90-47,info@kdoil.ru,https://ufa.hh.ru/vacancy/129470271,https://www.kdoil.ru/,Phone; Email; HH; Website,Официальный сайт; HeadHunter; РБК Компании,4,"Запуск коммерческой системы нового направления химии и удобрений: ICP и сегментация, KPI, CRM-воронка, unit-экономика каналов, key-account playbook и 90-дневный план запуска",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-12T08:02:09+03:00,2026-08-12T08:02:09+03:00,N5K-20260812-212,new_5000
N5K-0213,ПанельТЭК,ООО «ПАНЕЛЬТЭК»,5009130780,1225000017791,Действует,Московская область,Домодедово,Сэндвич-панели / стройматериалы / B2B,https://panel-tek.ru/,Выручка 2024 — 73 190 000 ₽; официальный сайт — более 2 000 объектов по России; строится второй завод,S1,"Под рост мощностей и открытие второго завода компания запускает новый отдел продаж; задача РОП — построить отдел с нуля, собрать команду и выстроить воронку и отчетность",2026-02-21,https://careerist.ru/vakansii/rukovoditel-otdela-prodazh-rop-paneltek-84817504.html,Шульженко Юрий Владимирович,Шульженко Юрий Владимирович,Шульженко Юрий Владимирович,Собственник 100% и генеральный директор,+7 (800) 301-57-05,info@panel-tek.ru,https://hh.ru/vacancies/menedzher-po-prodazham-sendvich-panelej/ot_pryamih_rabotodateley,https://panel-tek.ru/kontakty/,Phone; Email; Website; Vacancy,Официальный сайт; Careerist; T-Bank,4,"Масштабирование продаж под второй завод: план загрузки мощностей, региональная и канальная сегментация, CRM, KPI, pricing/margin governance и ramp-up команды",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-12T08:02:09+03:00,2026-08-12T08:02:09+03:00,N5K-20260812-212,new_5000
N5K-0214,Завод НГК,ООО «ЗАВОД НЕФТЕГАЗОВЫХ КОМПОНЕНТОВ»,7735154803,1167746718523,Действует,Москва / Республика Башкортостан,Москва / Благовещенск,Трубопроводная арматура / нефтегазовое оборудование / B2B,https://zngk.ru/,Выручка 2024 — 112 190 000 ₽; 21 сотрудник по отчетности; собственное производство полного цикла в Благовещенске,S2,"Найм директора по развитию продаж для разработки стратегии роста, увеличения реализации, привлечения новых клиентов и партнеров, управления командой и оптимизации бизнес-процессов продаж",2026-01-30,https://ufa.hh.ru/vacancy/130033265,Самойлов Леонид Олегович (80%); Елисеев Юрий Анатольевич (20%),Елисеев Юрий Анатольевич,Елисеев Юрий Анатольевич,Генеральный директор и совладелец 20%,+7 (495) 797-17-19,eliseev@zngk.ru,https://ufa.hh.ru/vacancy/130033265,https://zngk.ru/contacts,Phone; Direct CEO Email; Sales Phone; Sales Email; HH; Website,Официальный сайт; HeadHunter; РБК Компании,6,"Пересборка B2B growth-системы: сегментация нефтегазовых клиентов, pipeline governance, тендерный и дилерский каналы, KPI, прогнозирование и управление маржинальностью",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-12T08:02:09+03:00,2026-08-12T08:02:09+03:00,N5K-20260812-212,new_5000
N5K-0215,Арена Авто,ООО «АРЕНА АВТО»,6323066271,1036301001230,Действует,Самарская область,Тольятти,Автодилер / новые автомобили / retail+B2B,https://arenaavto-changanauto.ru/,Выручка 2025 — 1 767 991 000 ₽; прибыль — 101 224 000 ₽; около 60 сотрудников; более 25 лет на рынке,S1,"Запуск нового направления по новому автомобильному бренду; требуется руководитель продаж для формирования команды, построения стандартов, процессов, KPI и поиска возможностей роста",2026-01-30,https://togliatti.hh.ru/vacancy/130045915,Алясов Сергей Евгеньевич,Алясов Сергей Евгеньевич,Алясов Сергей Евгеньевич,Собственник 100% и генеральный директор,+7 (8482) 270-600,info@hyundai-arena.ru,https://togliatti.hh.ru/vacancy/130045915,https://hyundai-arena.ru/contact,Phone; Email; HH; Website,Официальный сайт; HeadHunter; РБК Компании; Т-Банк,4,"Запуск продаж нового автобренда как отдельного growth-направления: план запуска, KPI, CRM-воронка, стандарты продаж, экономика дилерского канала и ramp-up команды",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-12T09:06:45+03:00,2026-08-12T09:06:45+03:00,N5K-20260812-213,new_5000
N5K-0216,Астрал-Софт,ООО «АСТРАЛ-СОФТ»,4027145240,1214000000092,Действует,Калужская область,Калуга,IT / SaaS / электронный документооборот / B2B,https://astralsoft.ru/,"Выручка 2025 — 2 509 622 000 ₽; 721+ сотрудников по отчетности; официальный сайт заявляет 1000+ сотрудников, 8 414 партнеров и 1,3 млн+ действующих клиентов",S1,"Запуск нового направления комплексного бухгалтерского аутсорсинга; нужен руководитель продаж, который с нуля или ранней стадии построит направление, команду 5+, KPI, CRM-аналитику и каналы продаж",2026-01-26,https://hh.ru/vacancy/129860316,"АО «Калуга Астрал» — 92,2%; миноритарные физлица",Чернин Игорь Ильич,Чернин Игорь Ильич,Директор / ЛПР нового B2B-направления,+7 (4842) 788-999,client@astral.ru,https://hh.ru/vacancy/129860316,https://astralsoft.ru/,Phone; Email; HH; Website,Официальный сайт; HeadHunter; РБК Компании,4,"Запуск нового B2B-сервиса бухгалтерского аутсорсинга: GTM, сегментация, кросс-продажи по базе, партнерская лидогенерация, KPI/CRM и unit-экономика нового направления",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-12T09:06:45+03:00,2026-08-12T09:06:45+03:00,N5K-20260812-213,new_5000
N5K-0217,Ультра-Дент,ООО «УЛЬТРА-МЕД»,7203444156,1187232005740,Действует,Свердловская область,Екатеринбург,Стоматология / медицинские услуги / федеральная сеть,https://ultradent66.ru/,"Выручка 2025 — 360 193 000 ₽; прибыль — 77 754 000 ₽; сеть 6 клиник, 2 зуботехнические лаборатории и торговая компания; в вакансиях заявлен штат 800+",S1,"Холдинг запускает новое инновационное бизнес-направление в строительстве и ищет руководителя, который сформирует отдел продаж и выстроит процессы с нуля",2026-01-27,https://tyumen.hh.ru/vacancy/129661833,Бычков Яков Яковлевич,Шибаев Вадим Владимирович,Шибаев Вадим Владимирович,Управляющий ИП / ЛПР,+7 (3433) 448-403,info@ultradent66.ru,https://tyumen.hh.ru/vacancy/129661833,https://ultradent66.ru/,Phone; Email; HH; Website,Официальный сайт; HeadHunter; РБК Компании,4,"Запуск нового коммерческого направления вне ядра стоматологии: GTM, сегментация, построение отдела продаж с нуля, CRM/KPI, экономика и управленческий контур запуска",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-12T10:00:00+03:00,2026-08-12T10:00:00+03:00,N5K-20260812-214,new_5000
N5K-0218,Аквасток,ООО «АКВАСТОК ТЕХНОЛОГИИ БЛАГОУСТРОЙСТВА»,2308126659,1072308000830,Действует,Краснодарский край,Краснодар,Производство систем водоотведения / стройматериалы / B2B,https://www.aquastok.ru/,"Выручка 2024 — 250 089 000 ₽; официальный сайт: ТОП-3 производителей водоотвода РФ, 30 городов РФ/СНГ; HH: 400+ сотрудников, 10+ производственных площадок, 8 филиалов + 23 отдела продаж",S2,"Компания масштабирует B2B проектные продажи; в 2026 ищет руководителя проектных продаж для развития регионов, при этом официальный сайт подтверждает широкую федеральную сеть и производственный масштаб",2026-01-29,https://avtopoligon.hh.ru/vacancy/127817561,Дубина Василий Анатольевич,Дубина Василий Анатольевич,Дубина Василий Анатольевич,Собственник 100% и генеральный директор,8 (800) 755-00-75,ugfo@aquastok.ru,https://avtopoligon.hh.ru/vacancy/127817561,https://www.aquastok.ru/contacts/,Phone; Email; HH; Website,Официальный сайт; HeadHunter; РБК Компании; Т-Банк,4,"Масштабирование проектных B2B-продаж: региональная модель, KPI и воронка по проектам, развитие дилерской сети, коммерческая аналитика и управление ростом по каналам",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-12T10:00:00+03:00,2026-08-12T10:00:00+03:00,N5K-20260812-214,new_5000
N5K-0219,РВШ.РФ,ООО «РВШ.РФ»,3241008153,1083241000193,Действует,Брянская область,Клинцы,Промышленное приборостроение / КИПиА / B2B,https://potokomer.ru/,"Выручка 2025 — 80,2 млн ₽; 1000+ клиентов по России; 10+ лет инженерной экспертизы; полный производственный цикл",S2,"Компания усиливает и систематизирует B2B-продажи промышленного оборудования: вакансия РОП включает построение системы продаж, процессов, регламентов, воронки, контроль метрик и поиск новых направлений/клиентов",2026-08-06,https://hh.ru/vacancies/rukovoditel-departamenta-prodazh/polnaya_zanyatost,Ярош Игорь Петрович; Семенчуков Василий Леонидович; Ярош Иван Петрович,Семенчуков Василий Леонидович,Семенчуков Василий Леонидович,Генеральный директор / совладелец,+7 (499) 703-23-11,info@potokomer.ru,https://hh.ru/vacancies/rukovoditel-departamenta-prodazh/polnaya_zanyatost,https://potokomer.ru/,Phone; Email; HH; Website,Официальные реквизиты производителя; HeadHunter; Saby; T-Банк,4,"Диагностика и перестройка B2B-продаж КИПиА: сегментация отраслей, CRM/воронка, KPI, развитие каналов, коммерческая аналитика и 90-дневный план масштабирования",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-12T11:00:00+03:00,2026-08-12T11:00:00+03:00,N5K-20260812-215,new_5000
N5K-0220,Клик Инвест / Qliq Invest,ООО «КЛИК ИНВЕСТ»,9727002857,1227700402962,Действует,Москва,Москва,FinTech / краудлендинг / B2B инвестиционная платформа,https://qliqinvest.ru/,"Выручка 2025 — 12,372 млн ₽; уставный капитал 5 млн ₽; оператор инвестиционной платформы в реестре Банка России; займы для бизнеса до 10 млн ₽; официальный сайт показывает 5 открытых вакансий",S1,"Компания запускает новое направление привлечения инвесторов и ищет РОП, которому предстоит построить отдел продаж с нуля: воронка, регламенты, KPI, каналы, команда и личные ключевые сделки",2026-01-23,https://hh.ru/vacancy/129808974,Агашин Денис Владимирович,Волчков Андрей Юрьевич,Агашин Денис Владимирович,Собственник 100% / конечный ЛПР,+7 (495) 136-27-90,info@qliqinvest.ru,https://hh.ru/vacancy/129808974,https://qliqinvest.ru/,Phone; Email; HH; Contact Form,Официальный сайт; Банк России; РБК Компании; HeadHunter,4,"Диагностика go-to-market нового направления привлечения инвесторов: сегментация юрлиц и HNWI, воронка, партнёрский канал, KPI, CRM-аналитика и 90-дневный план построения коммерческого блока",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-12T12:00:00+03:00,2026-08-12T12:00:00+03:00,N5K-20260812-216,new_5000
N5K-0221,Прайд Групп / PRAID,ООО «ПРАЙД ГРУПП»,7714984899,1177746313447,Действует,Москва,Москва,Рекламное производство / мерч / B2B проектные продажи,https://priderussia.com/,"Выручка 2024 — 105,610 млн ₽; прибыль 12,719 млн ₽; 5 сотрудников по реестровым данным; полный цикл рекламного производства и проектной реализации",S2,"Компания перестраивает и систематизирует B2B-продажи: вакансия РОП требует разработать стратегию B2B с нуля, выстроить инструкции, скрипты, регламенты, КП, KPI, тендерную работу и управление командой",2026-01-28,https://hh.ru/vacancy/129941786,Романчук Роман Николаевич,Романчук Роман Николаевич,Романчук Роман Николаевич,Собственник 100% и генеральный директор,+7 (495) 927-00-37,,https://hh.ru/vacancy/129941786,,Phone; HH,РБК Компании; Workspace; HeadHunter,2,"Диагностика B2B-коммерческой системы рекламного производства: сегментация корпоративных клиентов, тендерный канал, CRM-воронка, маржинальность проектов, KPI и 90-дневный план перестройки продаж",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-12T13:03:04+03:00,2026-08-12T13:03:04+03:00,N5K-20260812-217,new_5000
N5K-0222,ГК Ангел / Ангел-Безопасность,АО ГРУППА КОМПАНИЙ «АНГЕЛ»,7721242143,1027739356347,Действует,Московская область,Королёв,B2B услуги безопасности / охрана / технические средства охраны,https://www.angelgroup.ru/,"Выручка АО за 2025 год — 317,449 млн ₽; прибыль — 268,924 млн ₽; под брендом «Ангел-Безопасность» работает почти 4000 человек по данным работодателя",S1,"Вакансия РОП B2B прямо указывает, что отдела продаж нет и его нужно построить с нуля: стратегия, регламенты, скрипты, воронки, новые клиенты и личные продажи на старте",2026-03-18,https://hh.ru/vacancy/126744453,,Акимкин Павел Дмитриевич,Акимкин Павел Дмитриевич,Генеральный директор / практический ЛПР,+7 (495) 974-11-50,angel@angelgroup.ru,https://hh.ru/vacancy/126744453,https://www.angelgroup.ru/kontaktnaya-informatsiya/,Phone; Email; HH; Contact form,Официальный сайт; РБК Компании; HeadHunter,4,"Диагностика B2B-коммерческой системы услуг безопасности: сегментация отраслей и типов объектов, новая outbound-воронка, CRM и KPI, тендерный/корпоративный канал, экономика контрактов и 90-дневный запуск отдела продаж",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-12T14:03:00+03:00,2026-08-12T14:03:00+03:00,N5K-20260812-218,new_5000
N5K-0224,СОФТ АЛЬЯНС,ООО «СОФТ АЛЬЯНС»,5405951204,1155476002549,Действует,Новосибирская область,Новосибирск,B2B/B2G IT-дистрибуция / лицензии / IT-решения,https://softaliance.ru/,"Официальный сайт: 30+ вендоров, 2000+ активных клиентов и 7000+ юрлиц/госучреждений; HeadHunter в июле 2026 показывал 2 активные вакансии и описывает клиентов уровня МТС, Сбербанка, Минцифры, Роскадастра, РАНХиГС и Магнита",S1,"Подтверждено масштабирование B2B: компания формирует/перестраивает коммерческое ядро, а вакансия РОП ставит запуск и развитие направления B2B, формирование команды и выход в крупный корпоративный сегмент",2026-07-01,https://hh.ru/employer/11811672,Салихов Рашид Зайнутинович,Салихов Рашид Зайнутинович,Салихов Рашид Зайнутинович,Собственник 100% и директор,+7 (800) 351-28-21,sale@softaliance.ru,https://hh.ru/employer/11811672,https://softaliance.ru/,Phone; Email; HH; Contact Form,Официальный сайт; HeadHunter; РБК Компании,4,"Диагностика и масштабирование B2B/B2G-продаж IT-дистрибуции: сегментация Enterprise, управление каналами и тендерами, CRM/KPI, коммерческая архитектура, воронка крупных сделок и 90-дневный план роста",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-12T16:05:56+03:00,2026-08-12T16:05:56+03:00,N5K-20260812-220,new_5000
N5K-0225,Реман-Сервис,ООО «РЕМАН-СЕРВИС»,6685017532,1126685024696,Действует,Свердловская область,Большой Исток / Екатеринбург,Промышленный сервис / спецтехника / B2B,https://reman-service.ru/,Выручка 4 788 932 000 ₽ и прибыль 72 195 000 ₽ за 2025 год; 121 сотрудник,S1,"Компания создаёт отдел и систему B2B-продаж с нуля: вакансия РОП требует CRM, воронку, скрипты, регулярное управление и достижение прогнозируемого потока крупных партнёров",2026-01-26,https://ekaterinburg.hh.ru/vacancy/129891728,Ионов Александр Викторович; Бессонов Сергей Александрович; Нагорный Владимир Сергеевич,Бессонов Сергей Александрович,Бессонов Сергей Александрович,Управляющий ИП / совладелец,+7 (800) 700-74-33,web@reman-service.ru,https://ekaterinburg.hh.ru/employer/2753149,https://reman-service.ru/,Phone; Email; HH; Website,РБК Компании; HeadHunter; официальный домен/отраслевой каталог,4,"Диагностика B2B-продаж промышленного сервиса и запчастей: сегментация крупных промышленных заказчиков, CRM-воронка, повторные продажи, KPI, партнёрская модель и 90-дневный план построения коммерческой системы",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-12T18:01:46+03:00,2026-08-12T18:01:46+03:00,N5K-20260812-222,new_5000
N5K-0226,Chacha's Club / Chacha's Crew,ИП Кожомин Кирилл Павлович,772792124567,319774600704879,Действует,Москва,Москва,SaaS / программа лояльности / beauty & wellness community,https://chachas.ru/,Официальный сайт заявляет сообщество более 10 000 участников; действует партнёрская модель клуба для мастеров индустрии красоты и здоровья,S1,"Вакансия РОП в fast-growing SaaS-проекте Chacha's Club ставит задачу построить отдел продаж с нуля, выстроить B2B-воронку и масштабировать продажи",2026-01-16,https://hh.ru/vacancy/129530808,Кожомин Кирилл Павлович,Кожомин Кирилл Павлович,Кожомин Кирилл Павлович,ИП / собственник и практический ЛПР,+7 (963) 642-80-70,Pskozh@yandex.ru,https://hh.ru/vacancy/129530808,https://chachas.ru/,HH; Website,РБК Компании; официальный сайт; HeadHunter,2,"Диагностика B2B-модели SaaS/loyalty: сегментация партнёров, unit-экономика, CAC/LTV, воронка привлечения, KPI и 90-дневный план построения отдела продаж",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-12T19:01:18+03:00,2026-08-12T19:01:18+03:00,N5K-20260812-223,new_5000
