Lead ID,Evidence ID,Evidence Type,Claim,Source URL,Source Name,Checked At,Reliability,Run ID,Campaign ID
N5K-0778-001,N5K-0778-001-E02,SIGNAL_FULL_TEXT,"Полный текст вакансии требует разработать и корректировать коммерческую стратегию, контролировать планы по четырём каналам сбыта и воронку, выстроить KPI руководителей, управлять бюджетом коммерческого департамента, ценообразованием и маржинальностью; отдельно требуется успешный опыт внедрения CRM и построения отдела продаж с нуля/под ключ.",https://frjazino.cataloxy.ru/rabota/vacancy1127691703_kommercheskiy-direktor-ccochief-commercial-officer.htm,Cataloxy / HeadHunter mirror,2026-09-08T21:02:30+03:00,Высокая,N5K-20260908-778,new_5000
N5K-0778-001,N5K-0778-001-E03,LEGAL,"Официальный сайт подтверждает точное действующее ООО «Пластика Окон», ИНН 5050068726, ОГРН 1085050000342, юридический адрес во Фрязино. Актуальные реестровые источники подтверждают директора Буханову Татьяну Евгеньевну и частного собственника Петюшина Владимира Анатольевича, 100%.",https://www.plastika-okon.ru/contacts/,официальный сайт + РБК Компании,2026-09-08T21:02:30+03:00,Высокая,N5K-20260908-778,new_5000
N5K-0778-001,N5K-0778-001-E04,SCALE_LPR,Выручка ООО «ПЛАСТИКА ОКОН» за 2025 год — 6 298 804 000 ₽; среднесписочная численность — 1028 сотрудников. Директор — Буханова Татьяна Евгеньевна; собственник-физлицо Петюшин Владимир Анатольевич — 100%.,https://ruinn.ru/company/5050068726-ooo-plastika-okon,руИНН + РБК Компании,2026-09-08T21:02:30+03:00,Высокая,N5K-20260908-778,new_5000
N5K-0778-001,N5K-0778-001-E05,CONTACT,Официальный сайт ООО «Пластика Окон» публикует +7 (495) 988-78-88 и sale@plastika-okon.ru. Эти контакты сохранены как корпоративные маршруты и не приписываются лично директору или собственнику.,https://www.plastika-okon.ru/contacts/,официальный сайт Пластика Окон,2026-09-08T21:02:30+03:00,Высокая,N5K-20260908-778,new_5000
N5K-0779-001,N5K-0779-001-E01,SIGNAL_DATE,Русскоязычная вакансия «Директор по продажам (ИТ/ИБ)» работодателя Security Vision датирована 07.09.2026 и остаётся доступной в свежей выдаче; официальный карьерный раздел Security Vision одновременно показывает эту позицию среди открытых вакансий.,https://vgorode.moscow/rabota/vakansiya-135557774/,публичный mirror вакансии + официальный career-раздел Security Vision,2026-09-08T21:57:01+03:00,Высокая,N5K-20260908-779,new_5000
N5K-0779-001,N5K-0779-001-E02,SIGNAL_FULL_TEXT,"Полный текст вакансии требует оперативного управления коммерческим департаментом, управления численностью и развитием команды, внедрения скриптов продаж и системы мотивации, руководства ценообразованием и бюджетом, прогнозирования выручки и управления воронкой, контроля обработки лидов и оптимизации процессов продаж.",https://vgorode.moscow/rabota/vakansiya-135557774/,публичный mirror вакансии,2026-09-08T21:57:01+03:00,Высокая,N5K-20260908-779,new_5000
N5K-0779-001,N5K-0779-001-E03,LEGAL,"Официальный сайт Security Vision прямо указывает ООО «Интеллектуальная безопасность», ИНН 7719435412, ОГРН 5157746309518 и московский адрес. Актуальные реестровые источники подтверждают действующий статус, генерального директора Руслана Рахметова и частных учредителей-физлиц.",https://www.securityvision.ru/contacts/,официальный сайт Security Vision + РБК Компании,2026-09-08T21:57:01+03:00,Высокая,N5K-20260908-779,new_5000
N5K-0779-001,N5K-0779-001-E04,SCALE_LPR,"Публичные актуальные источники показывают масштаб бизнеса около 667 млн ₽ выручки; официальный сайт сообщает о 600+ проектах автоматизации для крупнейших компаний и госструктур. Генеральный директор и основной собственник — Рахметов Руслан Гиззатович, доля 90%.",https://saby.ru/profile/7719435412-770501001,Saby + официальный сайт Security Vision + РБК Компании,2026-09-08T21:57:01+03:00,Высокая,N5K-20260908-779,new_5000
N5K-0779-001,N5K-0779-001-E05,CONTACT,Официальный сайт Security Vision публикует +7 (495) 803-3660 и sales@securityvision.ru. Эти контакты сохранены как корпоративные маршруты и не приписываются лично генеральному директору или собственнику.,https://www.securityvision.ru/contacts/,официальный сайт Security Vision,2026-09-08T21:57:01+03:00,Высокая,N5K-20260908-779,new_5000
N5K-0782-001,N5K-0782-001-E01,SIGNAL_DATE,Русскоязычная вакансия «Директор по продажам/Sales Director» работодателя ООО «КАВКАЗСКИЙ БЮВЕТ» опубликована 02.09.2026 и подтверждается несколькими актуальными публичными mirror-источниками HH.,https://dreamjob.ru/employers/190728/vakansii/136869125,Dreamjob + Svoevagro,2026-09-08T23:59:00+03:00,Высокая,N5K-20260908-782,new_5000
N5K-0782-001,N5K-0782-001-E02,SIGNAL_FULL_TEXT,"Полный текст вакансии требует ответственности за результат отдела продаж, развития команды и новых направлений, разработки долгосрочной стратегии предприятия/ассортимента/брендов, работы с федеральными сетями и новыми дистрибьюторами, квартального и годового планирования продаж и финансового результата, управления трейд-маркетинговым бюджетом и отчётности перед собственником и советом директоров.",https://dreamjob.ru/employers/190728/vakansii/136869125,Dreamjob,2026-09-08T23:59:00+03:00,Высокая,N5K-20260908-782,new_5000
N5K-0782-001,N5K-0782-001-E03,LEGAL,"Актуальные реестровые источники подтверждают действующее ООО «КАВКАЗСКИЙ БЮВЕТ», ИНН 2364016508, ОГРН 1172375097993, генерального директора Хоменкова Михаила Дмитриевича и его 100% долю как единственного собственника. Официальный сайт в footer прямо использует наименование ООО «Кавказский Бювет» и тот же адрес предприятия.",https://companies.rbc.ru/id/1172375097993-ooo-kavkazskij-byuvet/,РБК Компании + официальный сайт компании,2026-09-08T23:59:00+03:00,Высокая,N5K-20260908-782,new_5000
N5K-0782-001,N5K-0782-001-E04,SCALE_LPR,"Финансовые данные за 2025 год показывают выручку 852 985 000 ₽, чистую прибыль 112 233 000 ₽ и активы 1 886 944 000 ₽. Вакансия называет работодателя федеральной компанией. Реальный LPR — генеральный директор и единственный собственник Хоменков Михаил Дмитриевич.",https://companies.rbc.ru/amp/ogrn/1172375097993/,РБК Компании + актуальная вакансия,2026-09-08T23:59:00+03:00,Высокая,N5K-20260908-782,new_5000
N5K-0782-001,N5K-0782-001-E05,CONTACT,Официальный сайт ООО «Кавказский Бювет» публикует горячую линию 8-800-500-8-900 и корпоративный email caucasus@buvette.one. Они сохранены как корпоративные маршруты и не приписываются лично генеральному директору/собственнику.,https://buvette.one/contacts,официальный сайт компании,2026-09-08T23:59:00+03:00,Высокая,N5K-20260908-782,new_5000
N5K-0783-001,N5K-0783-001-E01,SIGNAL_DATE,Русскоязычная вакансия «Коммерческий директор (CCO)/Руководитель службы продаж» работодателя Уфанет опубликована 25.08.2026; на момент проверки вакансия остаётся актуальной в публичной выдаче.,https://dreamjob.ru/employers/140756/vakansii/136608911,Dreamjob + HH public listing,2026-09-09T01:10:00+03:00,Высокая,N5K-20260909-783,new_5000
N5K-0783-001,N5K-0783-001-E02,SIGNAL_FULL_TEXT,"Полный текст вакансии требует роста выручки и прибыли, разработки и внедрения коммерческой стратегии, управления продажами и KPI, развития новых направлений, привлечения новых клиентов, ключевых переговоров, бюджетирования и настройки бизнес-процессов для повышения маржинальности.",https://dreamjob.ru/employers/140756/vakansii/136608911,Dreamjob,2026-09-09T01:10:00+03:00,Высокая,N5K-20260909-783,new_5000
N5K-0783-001,N5K-0783-001-E03,LEGAL,"Официальный сайт Уфанета подтверждает АО «УФАНЕТ», ИНН 0278109628, ОГРН 1050204596914. Актуальные реестровые источники подтверждают действующий статус и генерального директора Бахтиярова Искандара Махмудовича.",https://business.ufanet.ru/contacts,официальный сайт Уфанет + актуальные реестровые источники,2026-09-09T01:10:00+03:00,Высокая,N5K-20260909-783,new_5000
N5K-0783-001,N5K-0783-001-E04,SCALE_LPR,Выручка АО «УФАНЕТ» за 2025 год составляет 13 499 880 000 ₽; численность около 3 тыс. сотрудников. Генеральный директор и практический LPR — Бахтияров Искандар Махмудович. Публично раскрытая структура акционеров включает частных владельцев/частные юрлица и не указывает государство как владельца.,https://www.audit-it.ru/contragent/1050204596914_ao-ufanet,Audit-it + Коммерсантъ + официальный сайт группы,2026-09-09T01:10:00+03:00,Высокая,N5K-20260909-783,new_5000
N5K-0783-001,N5K-0783-001-E05,CONTACT,Официальные ресурсы АО «УФАНЕТ» публикуют корпоративный телефон 09388 и email ufanet@ufanet.ru. Они сохранены только как корпоративные маршруты и не приписываются лично CEO или акционерам.,https://business.ufanet.ru/contacts,официальные ресурсы Уфанет,2026-09-09T01:10:00+03:00,Высокая,N5K-20260909-783,new_5000
N5K-0788-001,N5K-0788-001-E01,SIGNAL_DATE,Русскоязычная вакансия «Коммерческий директор (CCO/Chief Commercial Officer)» прямого работодателя Снабавто опубликована 06.09.2026 на HH и актуальна до 05.11.2026.,https://jobrun.ru/chief-compliance-officer-cco-работа,Jobrun + HH public listing,2026-09-09T03:24:00+03:00,Высокая,N5K-20260909-788,new_5000
N5K-0788-001,N5K-0788-001-E02,SIGNAL_FULL_TEXT,"Текст вакансии требует разработать долгосрочную коммерческую стратегию с определением целевых рынков и приоритетов роста; координировать продажи, закупки и маркетинг; развивать новые каналы сбыта и партнерские программы; контролировать маржинальность, рентабельность и оборачиваемость и находить узкие места в затратах.",https://lyubertsy.najtiraboty.ru/companies/snabavto/,НайтиРаботы + HH mirrors,2026-09-09T03:24:00+03:00,Высокая,N5K-20260909-788,new_5000
N5K-0788-001,N5K-0788-001-E03,LEGAL,"Официальный сайт подтверждает бренд и ООО «Снабавто» с головным офисом в Люберцах; независимые реестровые профили подтверждают действующее ООО «СНАБАВТО», ИНН 5027192549, ОГРН 1125027015420, адрес ул. Котельническая, д.18.",https://snabavto.com/contacts/,официальный сайт Снабавто + Saby/Reputation,2026-09-09T03:24:00+03:00,Высокая,N5K-20260909-788,new_5000
N5K-0788-001,N5K-0788-001-E04,SCALE_LPR,"За 2025 год выручка ООО «СНАБАВТО» составляет 1 797 222 000 ₽, прибыль 414 705 000 ₽; организация действует. Генеральный директор и 100% учредитель — Набока Андрей Александрович.",https://saby.ru/profile/5027192549-502701001,Saby + Reputation/Firmoteka,2026-09-09T03:24:00+03:00,Высокая,N5K-20260909-788,new_5000
N5K-0788-001,N5K-0788-001-E05,CONTACT,"Официальный сайт Снабавто публикует корпоративные телефон +7 (495) 212-06-35, email info@snabavto.com и Telegram @snabavto_official. Контакты сохранены как корпоративные маршруты и не приписываются лично CEO/собственнику.",https://snabavto.com/contacts/,официальный сайт Снабавто,2026-09-09T03:24:00+03:00,Высокая,N5K-20260909-788,new_5000
N5K-0789-001,N5K-0789-001-E01,SIGNAL_DATE,Русскоязычная вакансия «Коммерческий директор (CCO/Chief Commercial Officer)» работодателя Макарий обновлена 07.09.2026.,https://svoevagro.ru/vacancies/2137041637,Svoevagro,2026-09-09T03:56:00+03:00,Высокая,N5K-20260909-789,new_5000
N5K-0789-001,N5K-0789-001-E02,SIGNAL_FULL_TEXT,Полный текст вакансии содержит прямой S1 business-intent: разработка и реализация коммерческой стратегии; формирование отдела продаж по работе с оптовыми клиентами и традиционной розницей; развитие долгосрочных отношений с ключевыми федеральными сетями и подключение новых сетей.,https://svoevagro.ru/vacancies/2137041637,Svoevagro,2026-09-09T03:56:00+03:00,Высокая,N5K-20260909-789,new_5000
N5K-0789-001,N5K-0789-001-E03,LEGAL,"Официальный сайт использует бренд «Макарий-М» и прямо указывает ООО «Макарий-М» как поставщика; независимые реестровые профили подтверждают действующее ООО «МАКАРИЙ-М», ИНН 7735598083, ОГРН 5137746129263, Зеленоград.",https://makarik.ru/,официальный сайт Макарий-М + Reputation/Точка,2026-09-09T03:56:00+03:00,Высокая,N5K-20260909-789,new_5000
N5K-0789-001,N5K-0789-001-E04,SCALE_LPR,"За 2025 год выручка ООО «МАКАРИЙ-М» составляет 521,3 млн ₽; организация действует. Генеральный директор — Червяков Олег Анатольевич; 100% собственник — Бальчикова Вероника Викторовна.",https://firmoteka.ru/7735598083,Firmoteka + Reputation/Точка,2026-09-09T03:56:00+03:00,Высокая,N5K-20260909-789,new_5000
N5K-0789-001,N5K-0789-001-E05,CONTACT,Официальный сайт ООО «Макарий-М» публикует корпоративный телефон 8 (495) 118-24-02 и форму запроса оптовых цен. Контакт сохранён как корпоративный маршрут и не приписывается лично CEO/собственнику.,https://makarik.ru/,официальный сайт Макарий-М,2026-09-09T03:56:00+03:00,Высокая,N5K-20260909-789,new_5000
N5K-0791-001,N5K-0791-001-E01,SIGNAL_DATE,Русскоязычная вакансия «Коммерческий директор (Заместитель генерального директора по коммерческой части)» работодателя «ПАРК-ОТЕЛЬ ОРЛОВСКИЙ» размещена 08.09.2026.,https://nesiditsa.ru/vacancy/137125451,Несидится / HH mirror,2026-09-09T04:59:00+03:00,Высокая,N5K-20260909-791,new_5000
N5K-0791-001,N5K-0791-001-E02,SIGNAL_FULL_TEXT,"Полный текст вакансии содержит прямой коммерческий intent: формирование доходной части бюджета; управление отделом продаж, службой приема и размещения, бронированием, маркетингом и рекламой; проведение исследований рынка; управление клиентским сервисом и персоналом.",https://nesiditsa.ru/vacancy/137125451,Несидится / HH mirror,2026-09-09T04:59:00+03:00,Высокая,N5K-20260909-791,new_5000
N5K-0791-001,N5K-0791-001-E03,LEGAL,"Официальные реквизиты Парк-отеля «Орловский» подтверждают ООО «ПАРК-ОТЕЛЬ «ОРЛОВСКИЙ», ИНН 5003112456; независимые реестровые профили подтверждают ОГРН 1155003000173 и действующий статус.",https://orlowsky.ru/about/requisites/,официальный сайт Парк-отеля Орловский + РБК Компании/Т-Банк,2026-09-09T04:59:00+03:00,Высокая,N5K-20260909-791,new_5000
N5K-0791-001,N5K-0791-001-E04,SCALE_LPR,За 2025 год выручка ООО «ПАРК-ОТЕЛЬ «ОРЛОВСКИЙ» составляет 360 881 000 ₽; среднесписочная численность 78 сотрудников. Генеральный директор с 04.03.2026 — Лукьянов Сергей Николаевич; 100% собственник — Журавлева Ольга Игоревна.,https://companium.ru/id/1155003000173-park-otel-orlovsky,Companium + РБК Компании + Т-Банк,2026-09-09T04:59:00+03:00,Высокая,N5K-20260909-791,new_5000
N5K-0791-001,N5K-0791-001-E05,CONTACT,Официальный сайт публикует прямые корпоративные контакты отдела продаж: +7 (495) 159-04-48 и sales@orlowsky.ru. Контакты сохранены как корпоративные и не приписываются лично CEO/собственнику.,https://orlowsky.ru/about/contacts/,официальный сайт Парк-отеля Орловский,2026-09-09T04:59:00+03:00,Высокая,N5K-20260909-791,new_5000
N5K-0796-001,N5K-0796-001-E01,SIGNAL_DATE,Русскоязычная вакансия «Руководитель отдела продаж СТМ (БАД)» прямого работодателя Миофарм опубликована 07.09.2026 и актуальна до 07.10.2026; источник указывает партнёра HeadHunter.,https://moscow.cataloxy.ru/rabota/vacancy1128663949_rukovoditel-otdela-prodazh-stm-bad.htm,Cataloxy / HeadHunter,2026-09-09T06:15:00+03:00,Высокая,N5K-20260909-796,new_5000
N5K-0796-001,N5K-0796-001-E02,SIGNAL_FULL_TEXT,"Полный текст вакансии содержит прямой business-intent: выполнение плана продаж СТМ в аптечных сетях и FMCG, ведение аптечных сетей TOP-30, развитие отдела продаж — контроль, координация, подбор и развитие сотрудников; компания указывает ежегодный прирост оборота 30–50%.",https://moscow.cataloxy.ru/rabota/vacancy1128663949_rukovoditel-otdela-prodazh-stm-bad.htm,Cataloxy / HeadHunter,2026-09-09T06:15:00+03:00,Высокая,N5K-20260909-796,new_5000
N5K-0796-001,N5K-0796-001-E03,LEGAL,"Действующее частное ООО «МИОФАРМ», ИНН 7731303878, ОГРН 1167746050284. Генеральный директор и единственный учредитель — Коханов Михаил Владимирович, доля 100%. Товарный знак MIOPHARM зарегистрирован на ООО «МИОФАРМ», что подтверждает brand→legal linkage.",https://www.tbank.ru/business/contractor/legal/1167746050284/,Т-Банк + РБК Компании/товарный знак MIOPHARM,2026-09-09T06:15:00+03:00,Высокая,N5K-20260909-796,new_5000
N5K-0796-001,N5K-0796-001-E04,SCALE_LPR,"Выручка ООО «МИОФАРМ» за 2025 год около 2,09 млрд ₽; среднесписочная численность 160 сотрудников по ФНС. Генеральный директор и 100% собственник — Коханов Михаил Владимирович. Актуальная вакансия дополнительно сообщает о 190+ сотрудниках и собственной производственной площадке.",https://companium.ru/id/1167746050284-miofarm,Companium + Т-Банк + текущая вакансия,2026-09-09T06:15:00+03:00,Высокая,N5K-20260909-796,new_5000
N5K-0796-001,N5K-0796-001-E05,CONTACT,Официальный сайт MIOPHARM публикует практические корпоративные контакты +7 (499) 685-48-39 и info@miopharm.info. Контакты сохранены как корпоративные и не приписаны лично CEO/собственнику.,https://miopharm.info/,официальный сайт MIOPHARM,2026-09-09T06:15:00+03:00,Высокая,N5K-20260909-796,new_5000
N5K-0802-001,N5K-0802-001-E01,SIGNAL_DATE,Русскоязычная вакансия «Коммерческий директор» компании Мир Сыров обновлена 07.09.2026 в Краснодаре.,https://svoevagro.ru/vacancies/2137073129,Своё Фермерство,2026-09-09T07:15:00+03:00,Высокая,N5K-20260909-802,new_5000
N5K-0802-001,N5K-0802-001-E02,SIGNAL_FULL_TEXT,Полный текст вакансии содержит прямой business-intent: разработка стратегии и плана развития предприятия; выполнение плана продаж по всем регионам; расширение клиентской базы и работа с ключевыми клиентами; управление продажами и построение бизнес-процессов; анализ финансовых показателей для решений по увеличению прибыли; опыт развития региональных представительств.,https://svoevagro.ru/vacancies/2137073129,Своё Фермерство,2026-09-09T07:15:00+03:00,Высокая,N5K-20260909-802,new_5000
N5K-0802-001,N5K-0802-001-E03,LEGAL,"Действующее частное ООО «МИР СЫРОВ», ИНН 2312272035, ОГРН 1182375044301. Директор — Чечетко Андрей Андреевич; учредители Чечетко Андрей Андреевич 50% и Аникиенко Артем Анатольевич 50%. Официальный сайт использует адрес Промышленный проезд, 14, офис 1, совпадающий с юридическим адресом, что подтверждает brand→legal linkage.",https://мирсыров.рф/contacts/,официальный сайт Мир Сыров + РБК/ЕГРЮЛ + ЗАЧЕСТНЫЙБИЗНЕС,2026-09-09T07:15:00+03:00,Высокая,N5K-20260909-802,new_5000
N5K-0802-001,N5K-0802-001-E04,SCALE_LPR,"Выручка ООО «МИР СЫРОВ» за 2025 год 3 651 419 000 ₽, чистая прибыль 24 771 000 ₽; численность 60 сотрудников по данным ФНС. Директор и совладелец 50% — Чечетко Андрей Андреевич.",https://companies.rbc.ru/id/1182375044301-ooo-obschestvo-s-ogranichennoj-otvetstvennostyu-mir-syirov/,РБК Компании + ЗАЧЕСТНЫЙБИЗНЕС/ФНС,2026-09-09T07:15:00+03:00,Высокая,N5K-20260909-802,new_5000
N5K-0802-001,N5K-0802-001-E05,CONTACT,Официальный сайт Мир Сыров публикует практические корпоративные контакты отдела продаж +7 (900) 000-01-30 и mir-syrov-krd@yandex.ru. Контакты сохранены как корпоративные и не приписаны лично CEO/собственникам.,https://мирсыров.рф/contacts/,официальный сайт Мир Сыров,2026-09-09T07:15:00+03:00,Высокая,N5K-20260909-802,new_5000
N5K-0803-001,N5K-0803-001-E01,SIGNAL_DATE,Русскоязычная вакансия «Директор по продажам вентиляционного оборудования» компании Циклон опубликована 13.08.2026 в Екатеринбурге.,https://dreamjob.ru/employers/379302/vakansii/136202880,Dream Job / hh.ru vacancy,2026-09-09T07:55:00+03:00,Высокая,N5K-20260909-803,new_5000
N5K-0803-001,N5K-0803-001-E02,SIGNAL_FULL_TEXT,"Полный текст вакансии содержит прямой S1 business-intent: выполнение плана продаж региона; прирост активной клиентской базы; личные переговоры с ключевыми клиентами — застройщиками, промышленными объектами и проектными институтами; контроль маржинальности сделок; управление и обучение команды; выполнение KPI; дисциплина ведения 1С:ERP и CRM; знание управления воронкой и аналитической отчетности.",https://dreamjob.ru/employers/379302/vakansii/136202880,Dream Job / hh.ru vacancy,2026-09-09T07:55:00+03:00,Высокая,N5K-20260909-803,new_5000
N5K-0803-001,N5K-0803-001-E03,LEGAL,"Официальный сайт прямо идентифицирует оператора как действующее российское ООО «Циклон», ИНН 7708820123, ОГРН 1147746962736, адрес Москва, пр. Серебрякова, д.14, стр.15; это подтверждает exact brand→legal linkage.",https://c-one.ru/personal-agree,официальный сайт Cyclone,2026-09-09T07:55:00+03:00,Высокая,N5K-20260909-803,new_5000
N5K-0803-001,N5K-0803-001-E04,SCALE_LPR,"ООО «Циклон» действует; генеральный директор — Макаров Григорий Олегович; выручка за 2025 год 743,4 млн ₽. Полный текст вакансии дополнительно сообщает около 200 сотрудников и оборот свыше 1 млрд ₽ в 2025 году.",https://saby.ru/profile/7708820123-771601001,Saby/бухгалтерская отчетность + вакансия работодателя,2026-09-09T07:55:00+03:00,Высокая,N5K-20260909-803,new_5000
N5K-0803-001,N5K-0803-001-E05,CONTACT,Официальный сайт ООО «Циклон» публикует практические корпоративные контакты +7 (495) 646-10-69 и info@c-one.ru. Контакты сохранены как корпоративные и не приписаны лично CEO/собственникам.,https://c-one.ru/contacts/,официальный сайт Cyclone,2026-09-09T07:55:00+03:00,Высокая,N5K-20260909-803,new_5000
N5K-0808-001,N5K-0808-001-E01,SIGNAL_DATE,Свежая русскоязычная вакансия «Руководитель отдела продаж» компании Запчастьресурс опубликована 08.09.2026 в Нижнем Новгороде.,https://dreamjob.ru/employers/331556/vakansii/136167427,Dream Job / hh.ru vacancy,2026-09-09T08:53:40+03:00,Высокая,N5K-20260909-808,new_5000
N5K-0808-001,N5K-0808-001-E02,SIGNAL_FULL_TEXT,"Полный текст вакансии содержит прямой S1 business-intent: разработка и реализация сбытовой стратегии, активное расширение клиентской базы, системная работа со спящими клиентами, поиск точек роста, ключевые переговоры, контроль планов продаж, анализ KPI и дебиторской задолженности, CRM/1С и постоянная оптимизация бизнес-процессов отдела продаж.",https://dreamjob.ru/employers/331556/vakansii/136167427,Dream Job / hh.ru vacancy,2026-09-09T08:53:40+03:00,Высокая,N5K-20260909-808,new_5000
N5K-0808-001,N5K-0808-001-E03,LEGAL,"ООО «ЗАПЧАСТЬРЕСУРС» — действующее российское частное юрлицо, ИНН 5259114910, ОГРН 1145259005946. Профиль официального дилера связывает ООО «ЗАПЧАСТЬРЕСУРС» с сайтом zil52.ru, адресом в Нижнем Новгороде и корпоративным email info@zil52.ru.",https://specavto.ru/dealers/901703/,официальный дилерский профиль / сайт ЗапчастьРесурс,2026-09-09T08:53:40+03:00,Высокая,N5K-20260909-808,new_5000
N5K-0808-001,N5K-0808-001-E04,SCALE_LPR,"ООО «ЗАПЧАСТЬРЕСУРС» действует; выручка за 2025 год 540,21 млн ₽. Директор и единственный собственник — Кренделев Михаил Александрович; исполнительный директор — Кренделев Андрей Михайлович.",https://xfirm.ru/company/5259114910,Xfirm / данные ЕГРЮЛ и финансовая отчетность,2026-09-09T08:53:40+03:00,Высокая,N5K-20260909-808,new_5000
N5K-0808-001,N5K-0808-001-E05,CONTACT,"Официальный сайт ЗапчастьРесурс публикует практические корпоративные контакты 8 800 600 81 72, +7 (831) 280-99-07 и info@zil52.ru. В increment сохранены основной телефон и email как корпоративные маршруты, без приписывания лично ЛПР.",https://www.zil52.ru/,официальный сайт ЗапчастьРесурс,2026-09-09T08:53:40+03:00,Высокая,N5K-20260909-808,new_5000
N5K-0813-001,N5K-0813-001-E01,SIGNAL_DATE,Свежая русскоязычная вакансия «Коммерческий директор (CCO)/ Исполнительный директор» компании Гермеон размещена 08.09.2026 в Санкт-Петербурге.,https://nesiditsa.ru/vacancy/136271641,Не Сидится / hh.ru vacancy,2026-09-09T10:12:00+03:00,Высокая,N5K-20260909-813,new_5000
N5K-0813-001,N5K-0813-001-E02,SIGNAL_FULL_TEXT,"Полный текст вакансии содержит прямой S1 business-intent: первое лицо в операционном управлении и единое окно для собственника, освобождение собственника от ежедневной рутины, реализация стратегии развития в операционной деятельности и продажах, рост оборота и маржинальности, развитие новых каналов сбыта, управление ТОП-менеджерами, стратегические KPI и оптимизация процессов.",https://nesiditsa.ru/vacancy/136271641,Не Сидится / hh.ru vacancy,2026-09-09T10:12:00+03:00,Высокая,N5K-20260909-813,new_5000
N5K-0813-001,N5K-0813-001-E03,LEGAL,"ООО «ГЕРМЕОН» — действующее российское частное юрлицо, ИНН 7814447584, ОГРН 1097847264460, Санкт-Петербург. Официальный сайт germeon.ru описывает ту же B2B-деятельность по комплексному оснащению лабораторий и публикует адрес на Коломяжском проспекте 10Н, совпадающий с вакансией.",https://germeon.ru/contacts/,официальный сайт Гермеон,2026-09-09T10:12:00+03:00,Высокая,N5K-20260909-813,new_5000
N5K-0813-001,N5K-0813-001-E04,SCALE_LPR,"ООО «ГЕРМЕОН» действует; выручка за 2025 год 411,825 млн ₽, 31 сотрудник. Генеральный директор и 100% собственник — Мюхкеря Андрей Эдуардович.",https://reputation.ru/ogrn/1097847264460,Reputation / данные ЕГРЮЛ и финансовой отчетности,2026-09-09T10:12:00+03:00,Высокая,N5K-20260909-813,new_5000
N5K-0813-001,N5K-0813-001-E05,CONTACT,Официальный сайт Гермеон публикует практические корпоративные контакты +7 (812) 603-25-56 и magazin@germeon.ru. В increment они сохранены как корпоративные маршруты без приписывания лично генеральному директору/собственнику.,https://germeon.ru/contacts/,официальный сайт Гермеон,2026-09-09T10:12:00+03:00,Высокая,N5K-20260909-813,new_5000
N5K-0818-001,N5K-0818-001-E01,SIGNAL_DATE,Русскоязычная вакансия «Коммерческий директор» ООО «САЛАТЕРИЯ» актуализирована 08.09.2026; источник указывает данные «Работы России».,https://xn--80aac6chp.xn--80asehdb/vacancies/kommercheskiy-direktor-solnechnogorsk-9a73a6/,Работа России / зеркало вакансии,2026-09-09T11:10:00+03:00,Высокая,N5K-20260909-818,new_5000
N5K-0818-001,N5K-0818-001-E02,SIGNAL_FULL_TEXT,"Полный доступный текст актуальной вакансии содержит прямой S1 business-intent: коммерческая стратегия на трехлетний горизонт, ежемесячные планы прибыли и контроль их выполнения, поиск новых клиентов, анализ клиентской базы, ценовая политика, анализ продаж в сетях, система мотивации коммерческой службы и управленческая отчетность.",https://xn--80aac6chp.xn--80asehdb/vacancies/kommercheskiy-direktor-solnechnogorsk-9a73a6/,Работа России / зеркало вакансии,2026-09-09T11:10:00+03:00,Высокая,N5K-20260909-818,new_5000
N5K-0818-001,N5K-0818-001-E03,LEGAL,"ООО «САЛАТЕРИЯ» — действующее российское юрлицо, ИНН 5007097230, ОГРН 1165007050482. Официальный сайт salatery.ru публикует эти точные реквизиты, генерального директора и контакты компании.",https://salatery.ru/about/,официальный сайт Салатерия,2026-09-09T11:10:00+03:00,Высокая,N5K-20260909-818,new_5000
N5K-0818-001,N5K-0818-001-E04,SCALE_LPR,"ООО «САЛАТЕРИЯ» действует; выручка за 2025 год около 2,0 млрд ₽, 126 сотрудников. Генеральный директор — Щукин Михаил Юрьевич; учредитель — ООО «ПРОВАНС», получившее 100% доли в декабре 2025 года.",https://reputation.ru/ogrn/1165007050482,Reputation / данные ЕГРЮЛ и финансовой отчетности,2026-09-09T11:10:00+03:00,Высокая,N5K-20260909-818,new_5000
N5K-0818-001,N5K-0818-001-E05,CONTACT,Официальный сайт Салатерия публикует практические корпоративные контакты отдела продаж +7 (495) 103-96-23 и kyv@salatery.ru. В increment они сохранены как корпоративные маршруты без приписывания лично генеральному директору.,https://salatery.ru/contact/,официальный сайт Салатерия,2026-09-09T11:10:00+03:00,Высокая,N5K-20260909-818,new_5000
N5K-0820-001,N5K-0820-001-E01,SIGNAL_DATE,Русскоязычная вакансия «Руководитель отдела продаж (международная логистика)» LOGFAST опубликована 05.09.2026 и указана актуальной до 05.10.2026; источник маркирует работодателя как прямого и вакансию как партнёрскую с HeadHunter.,https://vladivostok.cataloxy.ru/rabota/vacancy1128667924_rukovoditel-otdela-prodazh-mezhdunarodnaya-logistika.htm,Cataloxy / HeadHunter mirror,2026-09-09T12:03:00+03:00,Высокая,N5K-20260909-820,new_5000
