Lead ID,Evidence ID,Evidence Type,Claim,Source URL,Source Name,Checked At,Reliability,Run ID,Campaign ID
N5K-0232,N5K-E-0232-Z,scale,"Выручка за 2025 год 261,577 млн ₽; 38 сотрудников в 2025 году; официальный сайт связывает ООО «ОМ» с digital-агентством КЛЮЧ",https://klch.pro/,Официальный сайт / открытые данные ФНС,2026-08-12,HIGH,N5K-20260812-228,new_5000
N5K-0232,N5K-E-0032-03,scale,Среднесписочная численность 42 сотрудника за 2024 год; компания относится к малым предприятиям,https://xfirm.ru/company/7722681880,Xfirm,2026-08-04,MEDIUM,N5K-20260804-034,new_5000
N5K-0232,N5K-E-0198-S,signal,Вакансия РОП ставит задачу построить процессы активных продаж с нуля и сформировать управляемый отдел с мотивацией и метриками,https://hh.ru/vacancy/129619655,HeadHunter,2026-08-11,HIGH,N5K-20260811-199,new_5000
N5K-0232,N5K-E-0232-S,signal,"Вакансия руководителя продаж прямо ставит задачу построить процессы активных продаж с нуля, сформировать команду и управлять метриками",https://hh.ru/vacancy/129619655,HeadHunter,2026-08-12,HIGH,N5K-20260812-228,new_5000
N5K-0232,N5K-E-0032-04,signal,S1: требуется построить процессы активных продаж с нуля и сформировать систему управления отделом продаж,https://hh.ru/vacancy/129619655,HeadHunter,2026-08-04,HIGH,N5K-20260804-034,new_5000
N5K-0232,N5K-E-0480,signal,Вакансия руководителя продаж предусматривает построение процессов активных B2B-продаж с нуля; формирование отдела мотивации и метрик,https://hh.ru/vacancy/129619655,HeadHunter,2026-08-04,HIGH,N5K-20260804-012,new_5000
N5K-0233,N5K-E-0169-B,brand_legal,Вакансия Hugency размещена работодателем ИП Валеева Луиза Альфиковна; официальный сайт бренда hugency.ai активен,https://hh.ru/vacancy/130040961,HeadHunter,2026-08-10,HIGH,N5K-20260810-175,new_5000
N5K-0233,N5K-E-0169-C,contact,Официальный сайт предлагает прямой founder-route через запрос прогноза/созвона; HH-вакансия дает маршрут к работодателю,https://www.hugency.ai/,Hugency официальный сайт,2026-08-10,HIGH,N5K-20260810-175,new_5000
N5K-0233,N5K-E-0233-C,contact,Практические маршруты: прямая вакансия ИП на HeadHunter и официальный сайт Hugency с формой бесплатного нишевого прогноза с основателем,https://www.hugency.ai/,Официальный сайт / HeadHunter,2026-08-12,HIGH,N5K-20260812-228,new_5000
N5K-0233,N5K-E-0169-L,legal,ИП Валеева Луиза Альфиковна; ИНН 732705295186; ОГРНИП 317502400050345; действует,https://companies.rbc.ru/persons/ogrnip/317502400050345-valeeva-luiza-alfikovna/,РБК Компании,2026-08-10,HIGH,N5K-20260810-175,new_5000
N5K-0233,N5K-E-0233-L,legal,ИП Валеева Луиза Альфиковна; ИНН 732705295186; ОГРНИП 317502400050345; ИП действует,https://www.tbank.ru/business/contractor/legal/317502400050345/,Т-Банк / данные ФНС,2026-08-12,HIGH,N5K-20260812-228,new_5000
N5K-0233,N5K-E-0233-O,lpr,"Валеева Луиза Альфиковна — действующий ИП, работодатель вакансии Hugency и практический конечный ЛПР",https://hh.ru/vacancy/130040961,HeadHunter / Т-Банк,2026-08-12,HIGH,N5K-20260812-228,new_5000
N5K-0233,N5K-E-0169-Z,scale,В вакансии указана стабильная выручка около $30–40K в месяц и собственные аккаунты с аудиторией под 1 млн,https://hh.ru/vacancy/130040961,HeadHunter,2026-08-10,HIGH,N5K-20260810-175,new_5000
N5K-0233,N5K-E-0233-Z,scale,Работодатель указывает стабильную выручку Hugency около $30–40K в месяц и собственные аккаунты с аудиторией около миллиона подписчиков,https://hh.ru/vacancy/130040961,HeadHunter,2026-08-12,HIGH,N5K-20260812-228,new_5000
N5K-0233,N5K-E-0169-S,signal,Требуется построить с нуля международный B2B-отдел продаж: стратегия регламенты скрипты воронка amoCRM команда и рост до $100K затем $300K+ в месяц,https://hh.ru/vacancy/130040961,HeadHunter,2026-08-10,HIGH,N5K-20260810-175,new_5000
N5K-0233,N5K-E-0233-S,signal,"Hugency ищет первого руководителя коммерческого блока для построения международного B2B-отдела продаж с нуля: стратегия, регламенты, скрипты, воронки, amoCRM и команда",https://hh.ru/vacancy/130040961,HeadHunter,2026-08-12,HIGH,N5K-20260812-228,new_5000
N5K-0234,N5K-E-0481,BRAND_LEGAL_MATCH,,https://companies.rbc.ru/trademark/1011127/more-metizov/,,2026-08-09T22:58:23+03:00,,N5K-20260809-153,new_5000
N5K-0234,N5K-E-0482,LEGAL,,https://companies.rbc.ru/id/1217700550671-obschestvo-s-ogranichennoj-otvetstvennostyu-more-metizov/,,2026-08-09T22:58:23+03:00,,N5K-20260809-153,new_5000
N5K-0234,N5K-E-0483,LPR_AND_ROUTE,,https://more-metizov.ru/,,2026-08-09T22:58:23+03:00,,N5K-20260809-153,new_5000
N5K-0234,N5K-E-0484,SCALE,,https://companies.rbc.ru/id/1217700550671-obschestvo-s-ogranichennoj-otvetstvennostyu-more-metizov/,,2026-08-09T22:58:23+03:00,,N5K-20260809-153,new_5000
N5K-0234,N5K-E-0485,SIGNAL,,https://hh.ru/vacancy/129367161,,2026-08-09T22:58:23+03:00,,N5K-20260809-153,new_5000
N5K-0234,N5K-E-0160-B,brand,Торговая марка MORE METIZOV принадлежит ООО «МОРЕ-МЕТИЗОВ»,https://companies.rbc.ru/trademark/1011127/more-metizov/,РБК Компании,2026-08-10,HIGH,N5K-20260810-170,new_5000
N5K-0234,N5K-E-0234-C,contact,"Публичные маршруты связи: +7 (495) 109-33-15, info@more-metizov.ru, официальный сайт/форма и HeadHunter",https://more-metizov.ru/,Официальный сайт / HeadHunter,2026-08-13,HIGH,N5K-20260813-230,new_5000
N5K-0234,N5K-E-0234-L,legal,ООО «МОРЕ-МЕТИЗОВ»; ИНН 9721149405; ОГРН 1217700550671; компания действует; генеральный директор Сибирцева Ирина Юрьевна,https://companies.rbc.ru/id/1217700550671-obschestvo-s-ogranichennoj-otvetstvennostyu-more-metizov/,РБК Компании / открытые данные,2026-08-13,HIGH,N5K-20260813-230,new_5000
N5K-0234,N5K-E-0160-L,legal,ООО «МОРЕ-МЕТИЗОВ»; ИНН 9721149405; ОГРН 1217700550671; действует,https://companies.rbc.ru/id/1217700550671-obschestvo-s-ogranichennoj-otvetstvennostyu-more-metizov/,РБК Компании,2026-08-10,HIGH,N5K-20260810-170,new_5000
N5K-0234,N5K-E-0234-O,lpr,Сибирцева Ирина Юрьевна — генеральный директор и единственный учредитель с долей 100%,https://companies.rbc.ru/id/1217700550671-obschestvo-s-ogranichennoj-otvetstvennostyu-more-metizov/,РБК Компании,2026-08-13,HIGH,N5K-20260813-230,new_5000
N5K-0234,N5K-E-0160-O,owner,Сибирцева Ирина Юрьевна — единственный учредитель и генеральный директор,https://companies.rbc.ru/id/1217700550671-obschestvo-s-ogranichennoj-otvetstvennostyu-more-metizov/,РБК Компании,2026-08-10,HIGH,N5K-20260810-170,new_5000
N5K-0234,N5K-E-0234-Z,scale,"Выручка за 2025 год 83,28 млн ₽; 12 сотрудников по данным ФНС за 2025 год; официальный сайт указывает поставки во все регионы РФ и пул более 200 производителей",https://www.tbank.ru/business/contractor/legal/1217700550671/,Т-Банк / ФНС / официальный сайт,2026-08-13,HIGH,N5K-20260813-230,new_5000
N5K-0234,N5K-E-0234-S,signal,"Вакансия руководителя отдела продаж крепежа и метизов B2B предусматривает выстраивание собственной системы продаж с нуля, формирование команды и прямое подчинение собственнику",https://hh.ru/vacancy/129367161,HeadHunter,2026-08-13,HIGH,N5K-20260813-230,new_5000
N5K-0234,N5K-E-0160-S,signal,Вакансия предлагает выстроить систему продаж с нуля и собрать команду под себя,https://hh.ru/vacancy/129367161,HeadHunter,2026-08-10,HIGH,N5K-20260810-170,new_5000
N5K-0235,N5K-E-0235-C,contact,"Официальный сайт подтверждает ООО «Колл-Тулз», ИНН 9701083668 и практические маршруты: +7 (495) 024-04-65, mail@call-tools.ru и сайт",https://call-tools.ru/,Официальный сайт,2026-08-13,HIGH,N5K-20260813-233,new_5000
N5K-0235,N5K-E-0235-L,legal,ООО «КОЛЛ-ТУЛЗ»; ИНН 9701083668; ОГРН 1177746836750; компания действует; директор Андреев Олег Евгеньевич,https://companies.rbc.ru/id/1177746836750-ooo-koll-tulz/,РБК Компании,2026-08-13,HIGH,N5K-20260813-233,new_5000
N5K-0235,N5K-E-0235-O,lpr,Андреев Олег Евгеньевич — действующий директор; единственный участник юрлица — ООО «Урюпинский Информационно-Вычислительный Комбинат» с долей 100%,https://companies.rbc.ru/id/1177746836750-ooo-koll-tulz/,РБК Компании,2026-08-13,HIGH,N5K-20260813-233,new_5000
N5K-0235,N5K-E-0235-Z,scale,"Выручка за 2025 год 325 692 000 ₽; прибыль 25 193 000 ₽; официальный сайт подтверждает действующий B2B IT-продуктовый контур интерактивной телефонии, ИИ и облачных решений",https://companies.rbc.ru/id/1177746836750-ooo-koll-tulz/,РБК Компании / официальный сайт,2026-08-13,HIGH,N5K-20260813-233,new_5000
N5K-0235,N5K-E-0235-S,signal,"Свежая вакансия руководителя отдела продаж опубликована 21.07.2026; на первом этапе требуется сформировать и запустить эффективную команду продаж с нуля, включая найм, адаптацию и обучение менеджеров",https://nesiditsa.ru/search-vacancies?city=88&spec=106,Публичная вакансия / агрегатор,2026-08-13,MEDIUM,N5K-20260813-233,new_5000
N5K-0237,N5K-E-0486,BRAND_LEGAL_MATCH,,https://www.zaboroff.ru/,,2026-08-08T11:04:00+03:00,,N5K-20260808-118,new_5000
N5K-0237,N5K-E-0487,LEGAL,,https://companies.rbc.ru/id/1177746882840-ooo-zaboroff/,,2026-08-08T11:04:00+03:00,,N5K-20260808-118,new_5000
N5K-0237,N5K-E-0488,LPR_AND_ROUTE,,https://www.zaboroff.ru/about/,,2026-08-08T11:04:00+03:00,,N5K-20260808-118,new_5000
N5K-0237,N5K-E-0489,SCALE,,https://www.zaboroff.ru/about/,,2026-08-08T11:04:00+03:00,,N5K-20260808-118,new_5000
N5K-0237,N5K-E-0490,SIGNAL,,https://hh.ru/vacancy/129646446,,2026-08-08T11:04:00+03:00,,N5K-20260808-118,new_5000
N5K-0237,N5K-E-0036-06,brand_domain,Официальный сайт связывает бренд Zaboroff с ООО «ЗАБОРОФФ» и реквизитами ИНН/ОГРН,https://www.zaboroff.ru/about/,Официальный сайт Zaboroff,2026-08-06,HIGH,N5K-20260806-062,new_5000
N5K-0237,N5K-E-0036-05,contact,Официальные контакты: +7 (495) 256-22-22 и mail@zaboroff.ru; опубликованы реквизиты юрлица,https://www.zaboroff.ru/contact/,Официальный сайт Zaboroff,2026-08-06,HIGH,N5K-20260806-062,new_5000
N5K-0237,N5K-E-0036-01,legal,ООО «ЗАБОРОФФ» действует; ИНН 9709008831; ОГРН 1177746882840,https://companies.rbc.ru/id/1177746882840-ooo-zaboroff/,РБК Компании,2026-08-06,HIGH,N5K-20260806-062,new_5000
N5K-0237,N5K-E-0036-02,owner_lpr,Каширин Олег Вячеславович — генеральный директор и учредитель 100%,https://companies.rbc.ru/id/1177746882840-ooo-zaboroff/,РБК Компании,2026-08-06,HIGH,N5K-20260806-062,new_5000
N5K-0237,N5K-E-0036-03,scale,Выручка 46 172 000 ₽ и 18 сотрудников за 2025 год,https://companies.rbc.ru/amp/ogrn/1177746882840/,РБК Компании,2026-08-06,HIGH,N5K-20260806-062,new_5000
N5K-0237,N5K-E-0036-04,signal,Вакансия требует запустить B2B-направление и построить отдел продаж с нуля; переменная часть привязана к валовой марже,https://hh.ru/vacancy/129646446,HeadHunter,2026-08-06,HIGH,N5K-20260806-062,new_5000
N5K-0238,N5K-E-0041-03,brand_domain,Товарный знак JUNGLE STORY зарегистрирован за ООО «ИКСТЕНШН»; работодатель ООО «Икстеншн» указывает junglestory.ru как сайт компании,https://companies.rbc.ru/trademark/721003/jungle-story/; https://hh.ru/employer/3970462,РБК Компании и HeadHunter,2026-08-06,HIGH,N5K-20260806-067,new_5000
N5K-0238,N5K-E-0041-06,contact,Доступны корпоративный email shop@junglestory.ru; форма оптового сотрудничества и маршрут работодателя HeadHunter,https://junglestory.ru/partnership; https://hh.ru/vacancy/129322434,Официальный сайт и HeadHunter,2026-08-06,HIGH,N5K-20260806-067,new_5000
N5K-0238,N5K-E-0041-01,legal,ООО «ИКСТЕНШН» действует; ИНН 7726428342; ОГРН 1187746392855,https://spark-interfax.ru/moskva-yuzhnoe-butovo/ooo-ikstenshn-inn-7726428342-ogrn-1187746392855-69db8f34b1e263e9e0531b9aa8c000d6; https://indicator.bifit.ru/ui/report/7726428342,СПАРК/ЕГРЮЛ и Индикатор,2026-08-06,HIGH,N5K-20260806-067,new_5000
N5K-0238,N5K-E-0041-02,owner_lpr,Сорочинский Илья Юрьевич указан генеральным директором ООО «ИКСТЕНШН»,https://indicator.bifit.ru/ui/report/7726428342,Индикатор / ЕГРЮЛ,2026-08-06,HIGH,N5K-20260806-067,new_5000
N5K-0238,N5K-E-0041-04,scale,Компания развивает розничный ассортимент; оптовое сотрудничество; корпоративные закупки; каналы HoReCa фитнес клиники отели и торговые сети,https://junglestory.ru/shop; https://junglestory.ru/partnership; https://junglestory.ru/corporate,Официальный сайт,2026-08-06,HIGH,N5K-20260806-067,new_5000
N5K-0238,N5K-E-0041-05,signal,Вакансия коммерческого директора требует построить и масштабировать систему продаж через торговые сети B2B HoReCa и корпоративные каналы с фокусом на прибыль и unit-экономику,https://hh.ru/vacancy/129322434,HeadHunter,2026-08-06,HIGH,N5K-20260806-067,new_5000
N5K-0239,N5K-E-0491,BRAND_LEGAL_MATCH,,https://atmospherica.ru/,,2026-08-08T23:05:00+03:00,,N5K-20260808-129,new_5000
N5K-0239,N5K-E-0492,BRAND_LEGAL_MATCH,,https://www.atmospherica.ru/privacy-terms/,,2026-08-09T19:03:18+03:00,,N5K-20260809-149,new_5000
N5K-0239,N5K-E-0493,LEGAL,,https://check.tochka.com/company/1127847550962/,,2026-08-08T23:05:00+03:00,,N5K-20260808-129,new_5000
N5K-0239,N5K-E-0494,LEGAL,,https://www.tbank.ru/business/contractor/legal/1127847550962/,,2026-08-09T19:03:18+03:00,,N5K-20260809-149,new_5000
N5K-0239,N5K-E-0495,LPR_AND_ROUTE,,https://atmospherica.ru/contacts/,,2026-08-08T23:05:00+03:00,,N5K-20260808-129,new_5000
N5K-0239,N5K-E-0496,LPR_AND_ROUTE,,https://www.atmospherica.ru/contacts/,,2026-08-09T19:03:18+03:00,,N5K-20260809-149,new_5000
N5K-0239,N5K-E-0497,SCALE,,https://companies.rbc.ru/id/1127847550962-ooo-atmosferika/,,2026-08-08T23:05:00+03:00,,N5K-20260808-129,new_5000
N5K-0239,N5K-E-0498,SCALE,,https://www.atmospherica.ru/,,2026-08-09T19:03:18+03:00,,N5K-20260809-149,new_5000
N5K-0239,N5K-E-0499,SIGNAL,,https://hh.ru/vacancy/129991530,,2026-08-09T19:03:18+03:00,,N5K-20260809-149,new_5000
N5K-0239,N5K-E-0202-B,brand,Официальный сайт Атмосферики публикует ООО «Атмосферика» и адрес Огородный проезд 16/1 стр.3; торговые марки ATMOSPHERICA и АТМОСФЕРИКА зарегистрированы за ООО «Атмосферика»,https://atmospherica.ru/,Официальный сайт Атмосферики / РБК Компании,2026-08-11,HIGH,N5K-20260811-202,new_5000
N5K-0239,N5K-E-0202-C,contact,Практические маршруты: +7 (499) 940-09-09; sales@atmospherica.ru; +7 (499) 940-08-80; info@atmospherica.ru; контактная форма; HeadHunter,https://atmospherica.ru/contacts/,Официальный сайт Атмосферики / HeadHunter,2026-08-11,HIGH,N5K-20260811-202,new_5000
N5K-0239,N5K-E-0202-L,legal,ООО «АТМОСФЕРИКА»; ИНН 7814551360; ОГРН 1127847550962; действующая российская частная компания; Москва,https://www.tbank.ru/business/contractor/legal/1127847550962/,T-Банк,2026-08-11,HIGH,N5K-20260811-202,new_5000
N5K-0239,N5K-E-0202-O,lpr,Единственный учредитель 100% и генеральный директор — Гайдучек Дмитрий Владимирович; официальный сайт также называет его основателем,https://www.tbank.ru/business/contractor/legal/1127847550962/,T-Банк / Официальный сайт Атмосферики,2026-08-11,HIGH,N5K-20260811-202,new_5000
N5K-0239,N5K-E-0202-Z,scale,Выручка за 2025 год 421 млн ₽; официальный сайт заявляет 12 лет работы и более 1000 реализованных проектов,https://atmospherica.ru/about-us/,Официальный сайт Атмосферики / Companium,2026-08-11,HIGH,N5K-20260811-202,new_5000
N5K-0239,N5K-E-0202-S,signal,Вакансия руководителя отдела продаж требует с нуля построить систему продаж: стратегию; операционные процессы; команду; CRM Bitrix24; KPI; аналитику и unit-экономику,https://hh.ru/vacancy/129991530,HeadHunter,2026-08-11,HIGH,N5K-20260811-202,new_5000
N5K-0240,N5K-E-0500,Brand Match,,https://rus-line.com/company/rekvizity/,,,,N5K-20260815-236,new_5000
N5K-0240,N5K-E-0501,Contact Route,,https://rus-line.com/company/rekvizity/,,,,N5K-20260815-236,new_5000
N5K-0240,N5K-E-0502,Legal,,https://companies.rbc.ru/amp/ogrn/1097746651200/,,,,N5K-20260815-236,new_5000
N5K-0240,N5K-E-0503,Scale,,https://companies.rbc.ru/amp/ogrn/1097746651200/,,,,N5K-20260815-236,new_5000
N5K-0240,N5K-E-0504,Signal,,https://careerist.ru/vakansii/rukovoditel-otdela-prodazh-b2b-inzhenernye-resheniya-83383782.html,,,,N5K-20260815-236,new_5000
N5K-0241,N5K-E-0505,Brand Match,,https://ritso.ru/,,,,N5K-20260815-236,new_5000
N5K-0241,N5K-E-0506,Contact Route,,https://www.ritso.ru/bitrix24-info.html,,,,N5K-20260815-236,new_5000
N5K-0241,N5K-E-0507,Legal,,https://www.tbank.ru/business/contractor/legal/1087746562309/,,,,N5K-20260815-236,new_5000
N5K-0241,N5K-E-0508,Scale,,https://www.tbank.ru/business/contractor/legal/1087746562309/,,,,N5K-20260815-236,new_5000
N5K-0241,N5K-E-0509,Signal,,https://hh.ru/vacancy/129743385,,,,N5K-20260815-236,new_5000
N5K-0241,N5K-E-0230-C,contact,"Публичные маршруты связи: 8 (800) 550-99-59, am@ritso.ru, официальный сайт и HeadHunter",https://ritso.ru/,Официальный сайт / HeadHunter,2026-08-12,HIGH,N5K-20260812-227,new_5000
N5K-0241,N5K-E-0230-L,legal,ООО «РИТСО-КОНСАЛТИНГ»; ИНН 7708670020; ОГРН 1087746562309; компания действует; директор Мокиенков Анатолий Геннадьевич,https://www.tbank.ru/business/contractor/legal/1087746562309/,Т-Банк / данные ФНС,2026-08-12,HIGH,N5K-20260812-227,new_5000
N5K-0241,N5K-E-0230-O,lpr,Мокиенков Анатолий Геннадьевич — директор и собственник 100% ООО «РИТСО-КОНСАЛТИНГ»,https://www.tbank.ru/business/contractor/legal/1087746562309/,Т-Банк / данные ФНС,2026-08-12,HIGH,N5K-20260812-227,new_5000
N5K-0241,N5K-E-0230-Z,scale,"Выручка за 2025 год 41,49 млн ₽; 9 сотрудников; официальный сайт группы заявляет проекты более чем в 60 регионах России и международную географию",https://ritso.ru/,Официальный сайт / Т-Банк,2026-08-12,HIGH,N5K-20260812-227,new_5000
N5K-0241,N5K-E-0230-S,signal,"Компания ищет практикующего руководителя-наставника для построения B2B-продаж с нуля: воронка, скрипты, регламенты, CRM, KPI, автоматизация и совместное закрытие сложных сделок",https://hh.ru/vacancy/129743385,HeadHunter,2026-08-12,HIGH,N5K-20260812-227,new_5000
N5K-0242,N5K-E-0510,Brand Match,,https://crscompany.ru/,,,,N5K-20260815-236,new_5000
N5K-0242,N5K-E-0511,Contact Route,,https://crscompany.ru/,,,,N5K-20260815-236,new_5000
N5K-0242,N5K-E-0512,Legal,,https://companies.rbc.ru/id/1097746253461-ooo-siares/,,,,N5K-20260815-236,new_5000
N5K-0242,N5K-E-0513,Scale,,https://companies.rbc.ru/id/1097746253461-ooo-siares/,,,,N5K-20260815-236,new_5000
N5K-0242,N5K-E-0514,Signal,,https://dreamjob.ru/employers/465493/vakansii/125668157,,,,N5K-20260815-236,new_5000
N5K-0243,N5K-E-0515,BRAND_LEGAL_MATCH,,https://hh.ru/employer/1582146,,2026-08-10T08:05:00+03:00,,N5K-20260810-162,new_5000
N5K-0243,N5K-E-0516,BRAND_LEGAL_MATCH,,https://hh.ru/vacancy/130066730,,2026-08-08T15:58:52+03:00,,N5K-20260808-122,new_5000
N5K-0243,N5K-E-0517,BRAND_LEGAL_MATCH,,https://optlist.ru/company/avto-suvenir,,2026-08-07T12:05:22+03:00,,N5K-20260807-095,new_5000
N5K-0243,N5K-E-0518,Brand Match,,https://hh.ru/employer/1582146,,,,N5K-20260815-237,new_5000
N5K-0243,N5K-E-0519,CONTACT,Подтверждён публичный телефон +7 (495) 222-00-96 и маршрут через вакансию HeadHunter,https://yandex.com/maps/org/avto_suvenir/88775955424/,,,,N5K-20260804-022,new_5000
N5K-0243,N5K-E-0520,Contact Route,,https://hh.ru/vacancy/130066730,,,,N5K-20260815-237,new_5000
N5K-0243,N5K-E-0521,LEGAL,,https://companies.rbc.ru/id/1107746944360-ooo-avto-suvenir/,,2026-08-08T15:58:52+03:00,,N5K-20260808-122,new_5000
N5K-0243,N5K-E-0522,LEGAL,ООО «Авто Сувенир» действует; ИНН 7743799795; ОГРН 1107746944360,https://companies.rbc.ru/id/1107746944360-ooo-avto-suvenir/,,,,N5K-20260804-022,new_5000
N5K-0243,N5K-E-0523,LPR_AND_ROUTE,,https://yandex.com/maps/org/avto_suvenir/88775955424/,,2026-08-08T15:58:52+03:00,,N5K-20260808-122,new_5000
N5K-0243,N5K-E-0524,OWNER,,https://companies.rbc.ru/id/1107746944360-ooo-avto-suvenir/,,2026-08-10T08:05:00+03:00,,N5K-20260810-162,new_5000
N5K-0243,N5K-E-0525,OWNER,Зевакин Алексей Владимирович — генеральный директор и единственный учредитель с долей 100%,https://companies.rbc.ru/id/1107746944360-ooo-avto-suvenir/,,,,N5K-20260804-022,new_5000
N5K-0243,N5K-E-0526,SCALE,,https://companies.rbc.ru/id/1107746944360-ooo-avto-suvenir/,,2026-08-08T15:58:52+03:00,,N5K-20260808-122,new_5000
N5K-0243,N5K-E-0527,SCALE,Выручка за 2025 год 50 181 000 руб.; прибыль 5 468 000 руб.; среднесписочная численность 9 сотрудников,https://companies.rbc.ru/id/1107746944360-ooo-avto-suvenir/,,,,N5K-20260804-022,new_5000
N5K-0243,N5K-E-0528,SCALE,,https://hh.ru/employer/1582146,,2026-08-10T08:05:00+03:00,,N5K-20260810-162,new_5000
N5K-0243,N5K-E-0529,SIGNAL,,https://hh.ru/vacancy/130066730,,2026-08-08T15:58:52+03:00,,N5K-20260808-122,new_5000
N5K-0243,N5K-E-0530,SIGNAL,Вакансия требует построить отдел продаж с нуля по нескольким направлениям с ключевым фокусом B2B; предусмотрена перспектива роста до коммерческого директора,https://hh.ru/vacancy/130066730,,,,N5K-20260804-022,new_5000
N5K-0243,N5K-E-0197-B,brand,Торговая марка PD PRESENT DAY зарегистрирована за ООО «АВТО СУВЕНИР»; вакансия работодателя и публичная карточка поставщика используют то же название и адрес ул. Ивана Сусанина 2,https://companies.rbc.ru/id/1107746944360-ooo-avto-suvenir/,РБК Компании / HeadHunter / OptList,2026-08-11,HIGH,N5K-20260811-198,new_5000
N5K-0243,N5K-E-0531,contact,Подтверждены телефон компании и маршрут через вакансию HeadHunter,https://yandex.com/maps/org/avto_suvenir/88775955424/,Яндекс Карты и HeadHunter,2026-08-03,MEDIUM,N5K-20260803-011,new_5000
N5K-0243,N5K-E-0197-C,contact,Практические маршруты: +7 (495) 222-00-96; прямая вакансия работодателя HeadHunter; публичная карточка поставщика OptList,https://yandex.com/maps/org/avto_suvenir/88775955424/,Яндекс Карты / HeadHunter / OptList,2026-08-11,MEDIUM,N5K-20260811-198,new_5000
N5K-0243,N5K-E-0223-C,contact,Практические маршруты: публичный телефон +7 (495) 222-00-96 по адресу компании и прямая вакансия работодателя HeadHunter,https://yandex.com/maps/org/avto_suvenir/88775955424/,Яндекс Карты / HeadHunter,2026-08-12,MEDIUM,N5K-20260812-219,new_5000
N5K-0243,N5K-E-0031-05,contact,Опубликован корпоративный телефон +7 (495) 222-00-96; доступен маршрут работодателя через HeadHunter,https://yandex.com/maps/org/avto_suvenir/88775955424/,Яндекс Карты,2026-08-04,MEDIUM,N5K-20260804-033,new_5000
N5K-0243,N5K-E-0048-05,contact,Доступны публичный корпоративный телефон и маршрут работодателя HeadHunter,https://yandex.com/maps/org/avto_suvenir/88775955424/; https://hh.ru/vacancy/130066730,Яндекс Карты и HeadHunter,2026-08-06,MEDIUM,N5K-20260806-079,new_5000
N5K-0243,N5K-E-0532,contact_route,Практический маршрут связи доступен через страницу вакансии работодателя HeadHunter,https://hh.ru/vacancy/130066730,HeadHunter,2026-08-05,HIGH,N5K-20260805-046,new_5000
N5K-0243,N5K-E-0533,legal,ООО «АВТО СУВЕНИР»; ИНН 7743799795; ОГРН 1107746944360; организация действует,https://companies.rbc.ru/id/1107746944360-ooo-avto-suvenir/,РБК Компании,2026-08-03,HIGH,N5K-20260803-011,new_5000
N5K-0243,N5K-E-0048-01,legal,ООО «АВТО СУВЕНИР» действует; ИНН 7743799795; ОГРН 1107746944360,https://companies.rbc.ru/id/1107746944360-ooo-avto-suvenir/,РБК Компании,2026-08-06,HIGH,N5K-20260806-079,new_5000
N5K-0243,N5K-E-0197-L,legal,ООО «АВТО СУВЕНИР»; ИНН 7743799795; ОГРН 1107746944360; действующая частная компания; Москва,https://companies.rbc.ru/id/1107746944360-ooo-avto-suvenir/,РБК Компании / реестровые данные,2026-08-11,HIGH,N5K-20260811-198,new_5000
N5K-0243,N5K-E-0223-L,legal,ООО «АВТО СУВЕНИР»; ИНН 7743799795; ОГРН 1107746944360; организация действует; генеральный директор и единственный учредитель — Зевакин Алексей Владимирович,https://companies.rbc.ru/id/1107746944360-ooo-avto-suvenir/,РБК Компании,2026-08-12,HIGH,N5K-20260812-219,new_5000
N5K-0243,N5K-E-0534,legal,ООО «АВТО СУВЕНИР»; ИНН 7743799795; ОГРН 1107746944360; действующее частное юрлицо,https://companies.rbc.ru/id/1107746944360-ooo-avto-suvenir/,РБК Компании,2026-08-05,HIGH,N5K-20260805-046,new_5000
N5K-0243,N5K-E-0031-01,legal,ООО «Авто Сувенир» действует; ИНН 7743799795; ОГРН 1107746944360; зарегистрировано 19.11.2010,https://companies.rbc.ru/id/1107746944360-ooo-avto-suvenir/,РБК Компании,2026-08-04,HIGH,N5K-20260804-033,new_5000
N5K-0243,N5K-E-0535,lpr,Зевакин Алексей Владимирович — учредитель 100% и генеральный директор,https://companies.rbc.ru/id/1107746944360-ooo-avto-suvenir/,РБК Компании,2026-08-03,HIGH,N5K-20260803-011,new_5000
N5K-0243,N5K-E-0197-O,lpr,Зевакин Алексей Владимирович — генеральный директор и собственник 100% ООО «АВТО СУВЕНИР»,https://companies.rbc.ru/id/1107746944360-ooo-avto-suvenir/,РБК Компании / реестровые данные,2026-08-11,HIGH,N5K-20260811-198,new_5000
N5K-0243,N5K-E-0223-O,lpr,Зевакин Алексей Владимирович — единственный учредитель и генеральный директор ООО «АВТО СУВЕНИР»; используется как подтверждённый собственник и практический ЛПР,https://companies.rbc.ru/id/1107746944360-ooo-avto-suvenir/,РБК Компании,2026-08-12,HIGH,N5K-20260812-219,new_5000
N5K-0243,N5K-E-0048-02,owner_lpr,Зевакин Алексей Владимирович указан генеральным директором и единственным учредителем,https://companies.rbc.ru/id/1107746944360-ooo-avto-suvenir/,РБК Компании,2026-08-06,HIGH,N5K-20260806-079,new_5000
N5K-0243,N5K-E-0536,owner_lpr,Зевакин Алексей Владимирович — генеральный директор и единственный учредитель,https://companies.rbc.ru/id/1107746944360-ooo-avto-suvenir/,РБК Компании,2026-08-05,HIGH,N5K-20260805-046,new_5000
