Lead ID,Evidence ID,Evidence Type,Claim,Source URL,Source Name,Checked At,Reliability,Run ID,Campaign ID
N5K-0784,N5K-0784-E01,LEGAL,"ООО «ЛЕСОЗАВОД «СУДОМА», ИНН 6004004293, ОГРН 1126030000172 — действующая коммерческая организация.",https://www.audit-it.ru/contragent/1126030000172_ooo-lesozavod-sudoma,"Audit-it, досье 10.08.2026",2026-09-02T09:25:37+03:00,HIGH,N5K-20260902-584,new_5000
N5K-0784,N5K-0784-E02,SIZE,"Выручка 2025 года около 1,3 млрд ₽ (+25,8%), численность 296 человек.",https://www.audit-it.ru/contragent/1126030000172_ooo-lesozavod-sudoma,Audit-it,2026-09-02T09:25:37+03:00,HIGH,N5K-20260902-584,new_5000
N5K-0784,N5K-0784-E03,SIGNAL,"25.08.2026 завершено внедрение бережливого производства; производительность +15%, упаковка -21,5% времени.",https://sudomawood.ru/news/lesozavod-sudoma-povysil-proizvoditelnost-na-15/,Официальный сайт Судома,2026-09-02T09:25:37+03:00,HIGH,N5K-20260902-584,new_5000
N5K-0784,N5K-0784-E04,LPR,Генеральный директор — Калиниченко Василий Сергеевич.,https://eo.nadzor-info.ru/organization/250051,Nadzor-info,2026-09-02T09:25:37+03:00,HIGH,N5K-20260902-584,new_5000
N5K-0784,N5K-0784-E05,CONTACT,Официально опубликованы приемная генерального директора и коммерческий email.,https://sudomawood.ru/contacts/,Официальный сайт Судома,2026-09-02T09:25:37+03:00,HIGH,N5K-20260902-584,new_5000
N5K-0785,N5K-0785-E01,LEGAL,"ООО «ЗАВОД АНГСТРЕМ», ИНН 7604323568, ОГРН 1177627011913 — действующая организация.",https://companies.rbc.ru/id/1177627011913-ooo-energotehnologicheskaya-kompaniya-angstrem/,"РБК Компании, актуальность 29.08.2026",2026-09-02T09:25:37+03:00,HIGH,N5K-20260902-584,new_5000
N5K-0785,N5K-0785-E02,SIZE,91 сотрудник; предприятие действует как производитель электротехнического оборудования; новая производственная площадка подтверждена официальным сайтом.,https://synapsenet.ru/organizacii/1177627011913-ooo-zavod-angstrem,Синапс,2026-09-02T09:25:37+03:00,HIGH,N5K-20260902-584,new_5000
N5K-0785,N5K-0785-E03,SIGNAL,"Компания строит еще одну производственную площадку, увеличивает штат и вводит новые должности/отделы; переход на Пожарского, 15 — с сентября 2026.",https://dreamjob.ru/employers/303820/vakansii/123362799,Публичный материал работодателя,2026-09-02T09:25:37+03:00,HIGH,N5K-20260902-584,new_5000
N5K-0785,N5K-0785-E04,LPR,Генеральный директор — Дубров Андрей Александрович; учредитель 100% — Завитухин Евгений Владимирович.,https://companies.rbc.ru/id/1177627011913-ooo-energotehnologicheskaya-kompaniya-angstrem/,РБК Компании,2026-09-02T09:25:37+03:00,HIGH,N5K-20260902-584,new_5000
N5K-0785,N5K-0785-E05,CONTACT,"Официальный сайт публикует 8 800 775-87-54, info@angstrem.tech и адрес производства ул. Пожарского, 15.",https://angstrem.tech/contacts/,Официальный сайт Ангстрем,2026-09-02T09:25:37+03:00,HIGH,N5K-20260902-584,new_5000
N5K-0787,N5K-0787-E01,LEGAL,"АО «АБИ ПРОДАКТ», ИНН 3328458132, ОГРН 1083328002780 — действующая организация; генеральный директор Трифонова Татьяна Владимировна.",https://companies.rbc.ru/id/1083328002780-ao-abi-prodakt/,"РБК Компании, актуально на 01.09.2026",2026-09-02T14:27:50+03:00,HIGH,N5K-20260902-585,new_5000
N5K-0787,N5K-0787-E02,SIZE,"Выручка АО «АБИ ПРОДАКТ» за 2025 год около 7,5 млрд ₽; численность 749 сотрудников.",https://reputation.ru/ogrn/1083328002780,Reputation / сведения ФНС и отчетность 2025,2026-09-02T14:27:50+03:00,HIGH,N5K-20260902-585,new_5000
N5K-0787,N5K-0787-E03,SIGNAL,02.09.2026 Татьяна Трифонова сообщила о расширении производства Аби и инвестициях 11 млрд ₽ в новый завод с созданием около 2 тыс. рабочих мест.,https://zebra-tv.ru/novosti/spetsproekty/gendirektor-abi-prodakt-tatyana-trifonova-o-rasshirenii-proizvodstva-i-nabore-novykh-sotrudnikov/,"Зебра ТВ, 02.09.2026",2026-09-02T14:27:50+03:00,HIGH,N5K-20260902-585,new_5000
N5K-0787,N5K-0787-E04,LPR,Татьяна Владимировна Трифонова — генеральный директор АО «АБИ ПРОДАКТ» и публичный руководитель Аби.,https://www.tbank.ru/business/contractor/legal/1083328002780/,Т-Банк Бизнес / контрагент,2026-09-02T14:27:50+03:00,HIGH,N5K-20260902-585,new_5000
N5K-0787,N5K-0787-E05,CONTACT,Официальный сайт Аби публикует головной телефон +7 (4922) 52-99-99 и адрес во Владимире.,https://abi.ru/,Официальный сайт Аби,2026-09-02T14:27:50+03:00,HIGH,N5K-20260902-585,new_5000
N5K-0788,N5K-0788-E01,LEGAL,"ООО «РУБЕТЕК РУС», ИНН 5753051934, ОГРН 1105753000352; генеральный директор Евстафьева Дарья Игоревна.",https://shop.rubetek.com/oferta/,Rubetek — официальная публичная оферта,2026-09-02T15:30:00+03:00,HIGH,N5K-20260902-586R1,new_5000
N5K-0788,N5K-0788-E02,SCALE,Компания указывает 350+ сотрудников и собственное производство; официальный раздел о компании указывает производственные площади 4200 м² в Орле.,https://rubetek.com/about/,Rubetek — официальный сайт,2026-09-02T15:30:00+03:00,HIGH,N5K-20260902-586R1,new_5000
N5K-0788,N5K-0788-E03,SIGNAL,23.04.2026 Rubetek расширил производственные мощности в Орле и запустил новые производственные линии.,https://rubetek.com/about/news/press/rubetek-rasshiryaet-sobstvennye-proizvodstvennye-moshchnosti-v-orle/,Rubetek — официальный пресс-релиз,2026-09-02T15:30:00+03:00,HIGH,N5K-20260902-586R1,new_5000
N5K-0788,N5K-0788-E04,CONTACT,Официальный B2B маршрут связи: partners@rubetek.com; корпоративный телефон 8 800 777-53-73 и форма связи.,https://rubetek.com/contacts/,Rubetek — официальный раздел контактов,2026-09-02T15:30:00+03:00,HIGH,N5K-20260902-586R1,new_5000
N5K-0789,N5K-0789-E01,LEGAL_SIZE,"ООО ПП ВОСХОД действует; ИНН 7203497101, ОГРН 1207200001470; выручка за 2025 год 1,1048 млрд ₽, прибыль 126,747 млн ₽.",https://www.tbank.ru/business/contractor/legal/1207200001470/,Т-Банк Бизнес / реестровые данные,2026-09-02T16:32:00+03:00,HIGH,N5K-20260902-587,new_5000
N5K-0789,N5K-0789-E02,OWNER_LPR,Мирхасанов Рустам Рахимзянович — директор с 24.06.2024 и учредитель 100%.,https://www.tbank.ru/business/contractor/legal/1207200001470/,Т-Банк Бизнес / ЕГРЮЛ,2026-09-02T16:32:00+03:00,HIGH,N5K-20260902-587,new_5000
N5K-0789,N5K-0789-E03,SIGNAL,30.06.2026 ПП ВОСХОД запустило новый цех металлообработки.,https://investintyumen.ru/news/novyy_tsekh_metalloobrabotki_zapustilo_proizvodstvennoe_predpriyatie_-voskhod/,Инвестиционное агентство Тюменской области,2026-09-02T16:32:00+03:00,HIGH,N5K-20260902-587,new_5000
N5K-0789,N5K-0789-E04,CONTACT,Официальный телефон +7 (3452) 21-52-39 и email info@voskhod-pp.ru опубликованы на сайте компании.,https://voskhod-pp.ru/,официальный сайт ПП ВОСХОД,2026-09-02T16:32:00+03:00,HIGH,N5K-20260902-587,new_5000
N5K-2115004848,N5K-2115004848-E01,LEGAL,"ООО ГАРМОНИЯ, ИНН 2115004848, ОГРН 1132137000027, действует; генеральный директор Сергей Порфирьев; собственники Сергей и Борис Порфирьевы по 50%.",https://companies.rbc.ru/id/1132137000027-ooo-obschestvo-s-ogranichennoj-otvetstvennostyu-garmoniya/,РБК Компании,2026-09-02T18:51:00+03:00,HIGH,N5K-20260902-588R1,new_5000
N5K-2115004848,N5K-2115004848-E02,SCALE,"Выручка 544,8 млн ₽ за 2025 год, рост около 162%; 135 сотрудников; производство 68 тыс. дверных комплектов за 2025 год.",https://alestech.ru/factory/1758-garmonia,Ассоциация Лестех,2026-09-02T18:51:00+03:00,HIGH,N5K-20260902-588R1,new_5000
N5K-2115004848,N5K-2115004848-E03,SIGNAL,17.08.2026 открыта новая производственная площадка в Новочебоксарске с инвестициями 215 млн ₽ и 40 новыми рабочими местами.,https://gfchr.org/novosti/v-novocheboksarske-s-gospodderzhkoy-zapushchena-novaya-proizvodstvennaya-ploshchadka/,Гарантийный фонд Чувашской Республики,2026-09-02T18:51:00+03:00,HIGH,N5K-20260902-588R1,new_5000
N5K-2115004848,N5K-2115004848-E04,LPR_CONTACT,Сергей Порфирьев публично назван директором и сооснователем семейного бизнеса; опубликованы телефон и email фабрики.,https://www.zivvestnik.ru/news/ehto_rezultat_kropotlivoj_posledovatelnoj_raboty/2026-05-08-12908,Цивильский вестник / Ассоциация Лестех,2026-09-02T18:51:00+03:00,HIGH,N5K-20260902-588R1,new_5000
N5K-6037009410,N5K-6037009410-E01,LEGAL_SCALE,"ИНН 6037009410, ОГРН 1186027001698; гендиректор Борис Табаев, учредитель Михаил Сутягинский; выручка 2025 2,402 млрд ₽, 204 сотрудника.",https://companies.rbc.ru/id/1186027001698-ooo-pskovskij-zavod-titan-polimer/,РБК Компании,2026-09-02T18:55:00+03:00,HIGH,N5K-20260902-588R1,new_5000
N5K-6037009410,N5K-6037009410-E02,SIGNAL,28.07.2026 экспорт БОПЭТ-пленки вырос на 56% год к году.,https://titan-polymer.ru/news/zavod-titan-polimer-po-itogam-pervogo-polugodiya-uvelichil-eksport-bopet-plenok/,Титан-Полимер,2026-09-02T18:55:00+03:00,HIGH,N5K-20260902-588R1,new_5000
N5K-6037009410,N5K-6037009410-E03,CONTACT,"Официальная страница публикует генерального директора, телефон и email.",https://titan-polymer.ru/contacts/,Титан-Полимер,2026-09-02T18:55:00+03:00,HIGH,N5K-20260902-588R1,new_5000
N5K-2329016248,N5K-2329016248-E01,LEGAL_SCALE,"ИНН 2329016248, ОГРН 1022303582290; гендиректор Александр Кияткин; учредитель АО «Мультидекс»; выручка 2025 6,424 млрд ₽, 448 сотрудников.",https://companies.rbc.ru/id/1022303582290-ooo-obschestvo-s-ogranichennoj-otvetstvennostyu-krahmalnyij-zavod-gulkevichskij/,РБК Компании,2026-09-02T18:55:00+03:00,HIGH,N5K-20260902-588R1,new_5000
N5K-2329016248,N5K-2329016248-E02,SIGNAL,05.02.2026 РУСТАРК объявил удвоение переработки сырья и запуск нового производства модифицированных крахмалов.,https://rustark.com/news/kompaniya-rustark-udvaivaet-proizvodstvennye-moshchnosti-investitsii-v-budushchee,РУСТАРК,2026-09-02T18:55:00+03:00,HIGH,N5K-20260902-588R1,new_5000
N5K-2329016248,N5K-2329016248-E03,CONTACT,"Официальная страница публикует приемную, отдел продаж и форму связи.",https://rustark.com/contacts/,РУСТАРК,2026-09-02T18:55:00+03:00,HIGH,N5K-20260902-588R1,new_5000
